Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-03-10,34.715145111083984,11.850000381469727,4.74,199.7,4.7,0.0009871505777363995,42.09263261541665,-0.1409256659897764,-0.08499283437855473,3.4179181771103018,4.7
2006-03-13,34.817848205566406,11.369999885559082,4.74,199.7,4.7,0.0029540845078317142,49.07149511275884,-0.1527906846324072,-0.09855240442932522,3.4179181771103018,4.7
2006-03-14,35.408409118652344,10.739999771118164,4.66,199.7,4.7,0.01681920288184789,51.39230679832059,-0.11323516275715662,-0.1014889560948915,3.4179181771103018,4.7
2006-03-15,35.707969665527344,11.350000381469727,4.69,199.7,4.7,0.00842456614715284,56.80181766156904,-0.057057372218061175,-0.09260263931952545,3.4179181771103018,4.7
2006-03-16,35.408409118652344,11.979999542236328,4.62,199.7,4.7,-0.008424566147152967,51.24145459301479,-0.03628977513936604,-0.08134006648349357,3.4179181771103018,4.7
2006-03-17,35.501766204833984,12.119999885559082,4.65,199.7,4.7,0.002633109837759877,47.04688812865964,-0.01215801813000894,-0.06750365681279664,3.4179181771103018,4.7
2006-03-20,35.5874137878418,11.789999961853027,4.65,199.7,4.7,0.0024095825681606144,56.73106543479187,0.013719467836700971,-0.05125903188289713,3.4179181771103018,4.7
2006-03-21,35.2105598449707,11.619999885559082,4.72,199.7,4.7,-0.010645996850644459,42.423837970221975,0.003775081423896154,-0.04025220922153847,3.4179181771103018,4.7
2006-03-22,35.296207427978516,11.210000038146973,4.74,199.7,4.7,0.002429486656322623,43.573556640937525,0.0027731604409950705,-0.031647135289031764,3.4179181771103018,4.7
2006-03-23,35.193424224853516,11.170000076293945,4.77,199.7,4.7,-0.0029162665078309325,45.114926281768916,-0.006242653232966688,-0.02656623887781875,3.4179181771103018,4.7
2006-03-24,35.373294830322266,11.1899995803833,4.72,199.7,4.7,0.005097898766592347,53.68806678112343,0.0011134687206464378,-0.021030297358125713,3.4179181771103018,4.7
2006-03-27,35.38185119628906,11.460000038146973,4.72,199.7,4.7,0.00024185847924854272,58.1233285256078,0.007546682137828498,-0.015314901458934872,3.4179181771103018,4.7
2006-03-28,35.23624801635742,11.579999923706055,4.81,199.7,4.7,-0.004123684661130599,54.72871475379314,0.0008858784999006275,-0.012074745467167773,3.4179181771103018,4.7
2006-03-29,35.90433120727539,10.949999809265137,4.82,199.7,4.7,0.018782608715916888,69.90599308075309,0.04895159026990825,0.00013052168024743296,3.4179181771103018,4.7
2006-03-30,36.015655517578125,11.569999694824219,4.84,199.7,4.7,0.0030957847542032076,70.64228738058304,0.09493263033871102,0.01909094341194015,3.4179181771103018,4.7
2006-03-31,35.91286849975586,11.390000343322754,4.82,199.7,4.7,-0.0028580341163196455,67.38019266049491,0.12167627420920013,0.03960800957139215,3.097573567372236,4.7
2006-04-03,35.955692291259766,11.569999694824219,4.86,199.7,4.7,0.0011917254527097567,60.51473207283878,0.14465879024810846,0.060618165706735415,3.097573567372236,4.7
2006-04-04,36.1527099609375,11.140000343322754,4.84,199.7,4.7,0.005464499386532854,58.895104510954646,0.17673301104778005,0.08384113477494434,3.097573567372236,4.7
2006-04-05,36.49528884887695,11.130000114440918,4.81,199.7,4.7,0.009431269487974217,71.37058122004456,0.22717656528715935,0.11250822087738735,3.097573567372236,4.7
2006-04-06,36.59809494018555,11.449999809265137,4.84,199.7,4.7,0.002813008613678842,71.47656824472568,0.2723100174561708,0.14446858019314404,3.097573567372236,4.7
2006-04-07,36.24692153930664,12.260000228881836,4.89,199.7,4.7,-0.009641733597120122,61.70207581447358,0.2765539036443343,0.1708856448833821,3.097573567372236,4.7
2006-04-10,36.195533752441406,12.1899995803833,4.89,199.7,4.7,-0.0014187204251315168,69.75920560654689,0.27262796362991537,0.19123410863268875,3.097573567372236,4.7
2006-04-11,35.90433120727539,13.0,4.88,199.7,4.7,-0.008077799556527782,61.26990770066057,0.24321538065802883,0.20163036303775678,3.097573567372236,4.7
2006-04-12,35.91286849975586,12.760000228881836,4.91,199.7,4.7,0.00023775063788365421,63.81552922975044,0.2180806864972098,0.2049204277296474,3.097573567372236,4.7
2006-04-13,36.0584831237793,12.380000114440918,4.96,199.7,4.7,0.004046466251595948,63.33312548806522,0.20751899371214222,0.20544014092614638,3.097573567372236,4.7
2006-04-17,35.681636810302734,12.579999923706055,4.91,199.7,4.7,-0.010505970160916539,55.102236915401825,0.16681746018483778,0.19771560477788466,3.097573567372236,4.7
2006-04-18,36.36682891845703,11.399999618530273,4.84,199.7,4.7,0.01902088432559071,66.25624058632715,0.1876869401494261,0.19570987185219296,3.097573567372236,4.7
2006-04-19,36.52957534790039,11.319999694824219,4.86,199.7,4.7,0.0044651502767112565,60.51877674553525,0.21488141095876756,0.1995441796735079,3.097573567372236,4.7
2006-04-20,36.40109634399414,11.640000343322754,4.89,199.7,4.7,-0.0035233224604978726,56.44723895768116,0.22348979192559426,0.2043333021239252,3.097573567372236,4.7
2006-04-21,35.97285079956055,11.59000015258789,4.9,199.7,4.7,-0.011834384040137386,50.904805527807056,0.19352531999977174,0.2021717056990945,3.097573567372236,4.7
2006-04-24,35.9385986328125,11.75,4.89,199.7,4.7,-0.0009526207470074314,49.74148146524221,0.16511109855092343,0.1947595842694603,3.097573567372236,4.7
2006-04-25,35.861515045166016,11.75,4.95,199.7,4.7,-0.002147172568762018,45.43029516455966,0.13481851807588896,0.18277137103074603,3.097573567372236,4.7
2006-04-26,35.852928161621094,11.760000228881836,4.99,199.7,4.7,-0.00023947431513062664,38.739024308690276,0.10886362792717819,0.16798982241003246,3.097573567372236,4.7
2006-04-27,36.195533752441406,11.84000015258789,4.91,199.7,4.7,0.009510492357198084,43.49017996710822,0.11461834940969595,0.15731552780996516,3.097573567372236,4.7
2006-04-28,35.8443603515625,11.59000015258789,4.87,199.7,4.7,-0.009749491914281726,43.49017996710822,0.08980700976709244,0.14381382420139063,3.097573567372236,4.7
2006-05-01,35.49320602416992,12.539999961853027,4.94,201.3,4.6,-0.009844943736383687,39.64643652874363,0.041332173277695006,0.12331749401665151,3.92359318533817,4.6
2006-05-02,35.5874137878418,11.989999771118164,4.92,201.3,4.6,0.0026507314956631662,45.039989110161706,0.01039744010139998,0.1007334832336012,3.92359318533817,4.6
2006-05-03,35.536014556884766,11.989999771118164,4.94,201.3,4.6,-0.001445353271100824,44.18001823935978,-0.01805788710852596,0.07697520916517578,3.92359318533817,4.6
2006-05-04,35.82724380493164,11.859999656677246,4.97,201.3,4.6,0.008161927340952592,46.58253710172446,-0.016914196193951625,0.0581973280933503,3.92359318533817,4.6
2006-05-05,36.10985565185547,11.619999885559082,4.94,201.3,4.6,0.007857233694519614,56.50992886660953,0.006719147111326151,0.04790169189694547,3.92359318533817,4.6
2006-05-08,36.144134521484375,12.0,4.97,201.3,4.6,0.0009488437141937172,45.779191670884245,0.027893224519061732,0.04389999842136873,3.92359318533817,4.6
2006-05-09,36.007102966308594,11.989999771118164,4.97,201.3,4.6,-0.003798457925541705,39.999912384329065,0.033233437750197936,0.04176668628713457,3.92359318533817,4.6
2006-05-10,35.69019317626953,11.779999732971191,5.01,201.3,4.6,-0.008840273510249968,37.308789779421275,0.011758083808508957,0.03576496579140945,3.92359318533817,4.6
2006-05-11,34.893672943115234,12.489999771118164,4.99,201.3,4.6,-0.02257042835858686,32.973134989515444,-0.06874140678271345,0.014863691276584868,3.92359318533817,4.6
2006-05-12,34.42256546020508,14.1899995803833,5.01,201.3,4.6,-0.01359319974126356,28.978434618863503,-0.16860865409593373,-0.021830777797918848,3.92359318533817,4.6
2006-05-15,34.39686965942383,13.569999694824219,4.99,201.3,4.6,-0.0007467600375007083,29.39737753194376,-0.24698056525441103,-0.06686073528921728,3.92359318533817,4.6
2006-05-16,34.13995361328125,13.350000381469727,4.96,201.3,4.6,-0.007497203321349809,27.47770069375619,-0.32606319374317394,-0.11870122698000862,3.92359318533817,4.6
2006-05-17,33.67743682861328,16.260000228881836,4.97,201.3,4.6,-0.01364027583025166,17.903952637587693,-0.4212026240284814,-0.1792015063897032,3.92359318533817,4.6
2006-05-18,33.4461555480957,16.989999771118164,4.94,201.3,4.6,-0.00689123414305162,18.468407468374366,-0.509391822566478,-0.24523956962505816,3.92359318533817,4.6
2006-05-19,33.70311737060547,17.18000030517578,4.96,201.3,4.6,0.007653487987378694,25.866149628936284,-0.5521825099665065,-0.30662815769334784,3.92359318533817,4.6
2006-05-22,33.37766647338867,17.719999313354492,4.94,201.3,4.6,-0.009703328796146838,21.956887136627344,-0.605377194061127,-0.36637796496690367,3.92359318533817,4.6
2006-05-23,33.052188873291016,18.260000228881836,4.97,201.3,4.6,-0.009799214611656585,20.528808551316587,-0.6661190805355162,-0.42632618808062617,3.92359318533817,4.6
2006-05-24,33.274871826171875,17.360000610351562,4.94,201.3,4.6,0.006714719066872475,19.214725642608883,-0.6883538947168546,-0.4787317294078719,3.92359318533817,4.6
2006-05-25,33.71168899536133,15.5,4.98,201.3,4.6,0.013042119361983661,22.11206013164444,-0.6630840302829384,-0.5156021895828852,3.92359318533817,4.6
2006-05-26,33.823020935058594,14.260000228881836,4.96,201.3,4.6,0.003297031723805808,23.48329942841005,-0.6268480099069222,-0.5378513536476927,3.92359318533817,4.6
2006-05-30,33.09502029418945,18.65999984741211,4.99,201.3,4.6,-0.02175883662294551,20.689655172413794,-0.6493885235858556,-0.5601587876353253,3.92359318533817,4.6
2006-05-31,33.24919509887695,16.440000534057617,5.04,201.3,4.6,0.004647732475448575,24.599054450473773,-0.647349186366803,-0.5775968673816209,3.92359318533817,4.6
2006-06-01,34.03716278076172,14.520000457763672,5.04,201.8,4.6,0.02342239140878057,41.071290809270025,-0.5755163955591627,-0.5771807730171292,4.1817243159525175,4.6
2006-06-02,33.95151138305664,14.319999694824219,4.92,201.8,4.6,-0.0025195797408933416,44.660373018028224,-0.5195111422298311,-0.5656468468596696,4.1817243159525175,4.6
2006-06-05,33.21492385864258,16.649999618530273,4.99,201.8,4.6,-0.021934082188259853,38.461658774337984,-0.5284711463583491,-0.5582117067594056,4.1817243159525175,4.6
2006-06-06,33.189212799072266,17.34000015258789,4.99,201.8,4.6,-0.0007743813006012465,40.279943371722524,-0.5315196541015865,-0.5528732962278418,4.1817243159525175,4.6
2006-06-07,32.94084548950195,17.799999237060547,5.02,201.8,4.6,-0.007511515452927178,42.124484157444236,-0.5476636588906274,-0.551831368760399,4.1817243159525175,4.6
2006-06-08,32.88945007324219,18.350000381469727,5.01,201.8,4.6,-0.0015614521023434784,43.80967651352999,-0.5581708336390463,-0.5530992617361284,4.1817243159525175,4.6
2006-06-09,32.675315856933594,18.1200008392334,5.01,201.8,4.6,-0.006532013792645698,38.4613935131098,-0.577123961211413,-0.5579042016311854,4.1817243159525175,4.6
2006-06-12,32.03297424316406,20.959999084472656,5.02,201.8,4.6,-0.01985410873290683,35.9065884638912,-0.6366372929011632,-0.573650819885181,4.1817243159525175,4.6
2006-06-13,31.904470443725586,23.809999465942383,5.02,201.8,4.6,-0.00401967808053899,37.452974850276426,-0.686260436568837,-0.5961727432219122,4.1817243159525175,4.6
2006-06-14,32.22994613647461,21.459999084472656,5.11,201.8,4.6,0.010149885328751874,38.82781387806243,-0.6913544632507822,-0.6152090872276862,4.1817243159525175,4.6
2006-06-15,33.10358810424805,15.899999618530273,5.14,201.8,4.6,0.026745653846281324,44.05371611968515,-0.6177745897091214,-0.6157221877239732,4.1817243159525175,4.6
2006-06-16,32.860172271728516,17.25,5.16,201.8,4.6,-0.007380323256871275,40.82191671236224,-0.5725041615830548,-0.6070785824957896,4.1817243159525175,4.6
2006-06-19,32.59447479248047,17.829999923706055,5.19,201.8,4.6,-0.008118566076871421,44.76752439681876,-0.5517068539988585,-0.5960042367964035,4.1817243159525175,4.6
2006-06-20,32.637332916259766,16.690000534057617,5.19,201.8,4.6,0.0013140255176570343,43.45146574059482,-0.5257065278807076,-0.5819446950132643,4.1817243159525175,4.6
2006-06-21,33.151573181152344,15.520000457763672,5.2,201.8,4.6,0.01563335731797372,39.931955087755824,-0.4583229289889488,-0.5572203418084012,4.1817243159525175,4.6
2006-06-22,32.73161315917969,15.880000114440918,5.23,201.8,4.6,-0.012748797784640636,37.11101993306206,-0.4338075421058889,-0.5325377818678988,4.1817243159525175,4.6
2006-06-23,32.69731903076172,15.890000343322754,5.27,201.8,4.6,-0.001048286450981921,43.57816271475223,-0.41239236841482807,-0.5085086991772847,4.1817243159525175,4.6
2006-06-26,32.78303527832031,15.619999885559082,5.27,201.8,4.6,0.002618076747556369,45.03455576489023,-0.3840767069608617,-0.48362230073400014,4.1817243159525175,4.6
2006-06-27,32.165950775146484,16.399999618530273,5.24,201.8,4.6,-0.019002700728560692,41.31042224022683,-0.4067412436024114,-0.4682460893076824,4.1817243159525175,4.6
2006-06-28,32.40592956542969,15.789999961853027,5.29,201.8,4.6,0.007432953598215668,44.79788191973392,-0.40071952415537027,-0.45474077627722,4.1817243159525175,4.6
2006-06-29,33.391563415527344,13.029999732971191,5.21,201.8,4.6,0.029961858393896715,56.60886142158102,-0.31280898641379196,-0.4263544183045344,4.1817243159525175,4.6
2006-06-30,33.22871780395508,13.079999923706055,5.16,201.8,4.6,-0.004888779600676429,62.104269319287624,-0.2533589673238623,-0.3917553281084,4.1817243159525175,4.6
2006-07-03,33.42586135864258,13.050000190734863,5.17,201.8,4.6,0.005915396422365963,65.18964803454566,-0.18816748398974426,-0.3510377592846689,3.5402770651616233,4.6
2006-07-05,32.69731903076172,14.149999618530273,5.24,201.8,4.6,-0.022036804832797706,54.31868732265285,-0.19306451341373787,-0.3194431101104827,3.5402770651616233,4.6
2006-07-06,32.66304016113281,13.649999618530273,5.22,201.8,4.6,-0.0010489193509833085,45.18178199844631,-0.1974355487059114,-0.29504159782956846,3.5402770651616233,4.6
2006-07-07,32.30306625366211,13.970000267028809,5.17,201.8,4.6,-0.011082012187326335,44.0584835101172,-0.22732603850563748,-0.2814984859647823,3.5402770651616233,4.6
2006-07-10,32.020233154296875,14.020000457763672,5.17,201.8,4.6,-0.00879416711405047,43.89803548960347,-0.27071608785928447,-0.2793420063436827,3.5402770651616233,4.6
2006-07-11,32.260231018066406,13.140000343322754,5.17,201.8,4.6,0.0074672447389275256,46.154001775644716,-0.2824809284156018,-0.27996979075806655,3.5402770651616233,4.6
2006-07-12,31.65167808532715,14.489999771118164,5.17,201.8,4.6,-0.019044066543614478,34.99155082046934,-0.33702477330456304,-0.2913807872673659,3.5402770651616233,4.6
2006-07-13,31.120302200317383,17.790000915527344,5.12,201.8,4.6,-0.016930757188043287,34.22835155767224,-0.4183067762433623,-0.3167659850625652,3.5402770651616233,4.6
2006-07-14,30.80319595336914,18.049999237060547,5.08,201.8,4.6,-0.010241960754035186,32.4327518070243,-0.5025184532170002,-0.3539164786934522,3.5402770651616233,4.6
2006-07-17,30.880321502685547,18.639999389648438,5.12,201.8,4.6,0.0025006871426548477,32.324911072635174,-0.5566170913196267,-0.39445660121868714,3.5402770651616233,4.6
2006-07-18,30.983184814453125,17.739999771118164,5.19,201.8,4.6,0.003325495520304679,37.852251597145546,-0.5844532291642253,-0.43245592680779477,3.5402770651616233,4.6
2006-07-19,31.38600730895996,15.550000190734863,5.12,201.8,4.6,0.012917534510676685,39.86381539065785,-0.5674677452451782,-0.4594582904952715,3.5402770651616233,4.6
2006-07-20,30.923185348510742,16.209999084472656,5.06,201.8,4.6,-0.014855929043295428,22.623970919417047,-0.5846134313815341,-0.48448931867252404,3.5402770651616233,4.6
2006-07-21,30.597505569458008,17.399999618530273,5.08,201.8,4.6,-0.010587749148818021,21.835304128891224,-0.6173645532489047,-0.5110643655878002,3.5402770651616233,4.6
2006-07-24,31.206008911132812,14.979999542236328,5.1,201.8,4.6,0.019692181279622994,28.16170935218537,-0.5874471935156791,-0.526340931173376,3.5402770651616233,4.6
2006-07-25,31.38600730895996,14.850000381469727,5.11,201.8,4.6,0.00575149691249046,35.53891801183549,-0.5429542651969896,-0.5296635979780987,3.5402770651616233,4.6
2006-07-26,31.360307693481445,14.619999885559082,5.06,201.8,4.6,-0.0008191594013003096,35.60629337824629,-0.5039577321057394,-0.5245224248036269,3.5402770651616233,4.6
2006-07-27,31.154584884643555,14.9399995803833,5.07,201.8,4.6,-0.006581585378003587,36.862797631644746,-0.484072721048598,-0.5164324840526211,3.5402770651616233,4.6
2006-07-28,31.80596351623535,14.329999923706055,4.98,201.8,4.6,0.020692382450845904,47.73960428034307,-0.41101497002444276,-0.49534898124698545,3.5402770651616233,4.6
2006-07-31,31.797388076782227,14.949999809265137,4.97,201.8,4.6,-0.0002696536987534442,44.86668480277407,-0.3497761406596176,-0.4662344131295119,3.5402770651616233,4.6
2006-08-01,31.266006469726562,15.050000190734863,4.97,203.8,4.7,-0.016852698382129463,45.648083700184536,-0.34020036390632313,-0.44102760328487417,3.926568077511483,4.7
2006-08-02,31.617427825927734,14.34000015258789,4.97,203.8,4.7,0.011177029963512448,55.84702268170196,-0.30078743502765093,-0.4129795696334295,3.926568077511483,4.7
2006-08-03,31.81454086303711,14.460000038146973,4.98,203.8,4.7,0.006214963074713036,62.24060317005942,-0.25075646573760224,-0.3805349488542641,3.926568077511483,4.7
2006-08-04,31.66883087158203,14.34000015258789,4.91,203.8,4.7,-0.0045905012083909255,59.38770523669209,-0.22032437839580155,-0.3484928347625716,3.926568077511483,4.7
2006-08-07,31.4631404876709,15.229999542236328,4.96,203.8,4.7,-0.006516226479352952,55.57761267936867,-0.2103791055095705,-0.3208700889119714,3.926568077511483,4.7
2006-08-08,31.266006469726562,15.229999542236328,4.91,203.8,4.7,-0.006285265350481724,48.53544291009111,-0.2159155329645266,-0.29987917772248246,3.926568077511483,4.7
2006-08-09,31.308860778808594,15.199999809265137,4.91,203.8,4.7,0.0013696973774352291,55.2446264657746,-0.21437403656554466,-0.2827781494910949,3.926568077511483,4.7
2006-08-10,31.531713485717773,14.460000038146973,4.93,203.8,4.7,0.007092667237720091,63.06937044247485,-0.19294587858993495,-0.26481169531086296,3.926568077511483,4.7
2006-08-11,31.308860778808594,14.300000190734863,4.96,203.8,4.7,-0.007092667237719991,51.612914804215286,-0.19173604621331108,-0.2501965654913526,3.926568077511483,4.7
2006-08-14,31.51456642150879,14.260000228881836,5.01,203.8,4.7,0.0065487155673910795,51.99992878803164,-0.172193578737442,-0.23459596814057052,3.926568077511483,4.7
2006-08-15,32.31162643432617,13.420000076293945,4.94,203.8,4.7,0.024977251963485724,61.93488950838109,-0.09133707380951961,-0.20594418927436034,3.926568077511483,4.7
2006-08-16,33.074440002441406,12.40999984741211,4.87,203.8,4.7,0.0233336617258415,71.13194023684068,0.033904142878924404,-0.1579745228437034,3.926568077511483,4.7
2006-08-17,33.19444274902344,12.239999771118164,4.89,203.8,4.7,0.003621696119486213,67.30766944665424,0.1412140999219531,-0.09813679829057209,3.926568077511483,4.7
2006-08-18,33.24586868286133,11.640000343322754,4.87,203.8,4.7,0.0015480344086110528,67.86475292793651,0.22778192879547277,-0.03295305287336312,3.926568077511483,4.7
2006-08-21,32.92871856689453,12.220000267028809,4.85,203.8,4.7,-0.009585327462315038,71.65110071062621,0.2677101965389639,0.027179597009102278,3.926568077511483,4.7
2006-08-22,32.93730163574219,12.1899995803833,4.87,203.8,4.7,0.00026062205883501234,68.8717950396202,0.29662688819434635,0.0810690552461511,3.926568077511483,4.7
2006-08-23,32.688751220703125,12.399999618530273,4.87,203.8,4.7,-0.007574784484210177,62.31842380250014,0.29607466891046386,0.12407017797901367,3.926568077511483,4.7
2006-08-24,32.78303527832031,12.399999618530273,4.88,203.8,4.7,0.0028801451078257034,65.93104448858796,0.29978918353887707,0.15921397909098636,3.926568077511483,4.7
2006-08-25,32.843040466308594,12.3100004196167,4.86,203.8,4.7,0.0018287000717198347,70.58768958807262,0.30406975348853393,0.18818513397049588,3.926568077511483,4.7
2006-08-28,33.091552734375,12.180000305175781,4.88,203.8,4.7,0.00753818087876472,76.82533899112653,0.3237826344801604,0.2153046340724288,3.926568077511483,4.7
2006-08-29,33.19444274902344,12.279999732971191,4.87,203.8,4.7,0.003104429420768996,77.22713867556513,0.34374511922355566,0.2409927311026542,3.926568077511483,4.7
2006-08-30,33.34870529174805,12.220000267028809,4.83,203.8,4.7,0.00463647493735032,76.76692975776699,0.3677737631660918,0.2663489375153417,3.926568077511483,4.7
2006-08-31,33.31441879272461,12.3100004196167,4.79,203.8,4.7,-0.0010286497225440938,81.28276316744633,0.37967336447343314,0.28901382290696004,3.926568077511483,4.7
2006-09-01,33.49440002441406,11.960000038146973,4.77,202.8,4.5,0.005387961358466096,81.1313420928719,0.3990271291142591,0.31101648414841987,2.012072434607637,4.5
2006-09-05,33.82008743286133,12.630000114440918,4.8,202.8,4.5,0.009676667301081687,77.8474647887324,0.4356237792461499,0.3359379431679659,2.012072434607637,4.5
2006-09-06,33.14299774169922,13.739999771118164,4.82,202.8,4.5,-0.02022346389996868,51.30700131485555,0.40531914197192265,0.34981418292875727,2.012072434607637,4.5
2006-09-07,32.988731384277344,13.880000114440918,4.82,202.8,4.5,-0.004665434860927273,46.12884237125095,0.36465102280920547,0.3527815509048469,2.012072434607637,4.5
2006-09-08,33.18584442138672,13.15999984741211,4.8,202.8,4.5,0.00595738220238303,48.92915621456892,0.34435708599460924,0.3510966579227994,2.012072434607637,4.5
2006-09-11,33.391563415527344,12.989999771118164,4.83,202.8,4.5,0.006179863576457215,58.599129682915425,0.3409436126839225,0.34906604887502407,2.012072434607637,4.5
2006-09-12,34.00864791870117,11.920000076293945,4.82,202.8,4.5,0.018311567098225224,66.23383679863122,0.3836099559252091,0.3559748302850611,2.012072434607637,4.5
2006-09-13,34.24005889892578,11.180000305175781,4.8,202.8,4.5,0.006781428626390385,73.62930441411625,0.43112651436948823,0.37100516710194653,2.012072434607637,4.5
2006-09-14,34.27433776855469,11.550000190734863,4.83,202.8,4.5,0.0010006326890816654,73.13827709397218,0.46617596127634897,0.39003932593682705,2.012072434607637,4.5
2006-09-15,34.396968841552734,11.760000228881836,4.87,202.8,4.5,0.0035715412857996167,73.65034097810147,0.49810634332257564,0.4116527294139768,2.012072434607637,4.5
2006-09-18,34.405555725097656,11.779999732971191,4.88,202.8,4.5,0.00024960954975378495,71.5743626488155,0.518131592407137,0.43294850201260887,2.012072434607637,4.5
2006-09-19,34.17399978637695,11.979999542236328,4.79,202.8,4.5,-0.006752940200562767,65.43117881141734,0.5094445577759288,0.4482477131652729,2.012072434607637,4.5
2006-09-20,34.67138671875,11.390000343322754,4.81,202.8,4.5,0.014449641778481044,68.80369552084045,0.5365104305729602,0.4659002566468104,2.012072434607637,4.5
2006-09-21,34.45701217651367,12.25,4.71,202.8,4.5,-0.006202233318570551,65.45228489769806,0.5345007044028023,0.4796203461980088,2.012072434607637,4.5
2006-09-22,34.19115447998047,12.59000015258789,4.67,202.8,4.5,-0.007745553555971381,59.20891558149524,0.505626935122649,0.48482166398293686,2.012072434607637,4.5
2006-09-25,34.791439056396484,12.119999885559082,4.63,202.8,4.5,0.017404382710931705,61.96941578623767,0.5251288549150033,0.49288310216935016,2.012072434607637,4.5
