Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-03-01,35.6566276550293,11.539999961853027,4.71,199.7,4.7,0.013533847690173136,55.26330560607749,-0.03928498740572195,-0.10484885962094068,3.4179181771103018,4.7
2006-03-02,35.68229293823242,11.720000267028809,4.72,199.7,4.7,0.0007195310525301774,59.878944393675134,-0.008846091692788605,-0.08564830603531026,3.4179181771103018,4.7
2006-03-03,35.47688293457031,11.960000038146973,4.76,199.7,4.7,-0.00577327018419532,54.94956479773247,-0.0012831270623365754,-0.06877527024071553,3.4179181771103018,4.7
2006-03-06,35.16874694824219,12.739999771118164,4.77,199.7,4.7,-0.0087234820019405,56.19822534246323,-0.01992375337448493,-0.059004966867469415,3.4179181771103018,4.7
2006-03-07,34.96331787109375,12.65999984741211,4.77,199.7,4.7,-0.005858366361015388,49.46436155237327,-0.05068868608815791,-0.05734171071160712,3.4179181771103018,4.7
2006-03-08,34.9804573059082,12.319999694824219,4.72,199.7,4.7,0.0004900917948492478,46.726923165921,-0.07284736864400543,-0.06044284229808678,3.4179181771103018,4.7
2006-03-09,34.68088912963867,12.680000305175781,4.72,199.7,4.7,-0.00860075316535443,38.40928727780293,-0.11327516683154926,-0.07100930720477928,3.4179181771103018,4.7
2006-03-10,34.71513748168945,11.850000381469727,4.74,199.7,4.7,0.0009870408005673915,42.09266717415868,-0.14092642032678526,-0.08499272982918049,3.4179181771103018,4.7
2006-03-13,34.817840576171875,11.369999885559082,4.74,199.7,4.7,0.0029540851560970927,49.07174911217981,-0.1527916692851221,-0.09855251772036883,3.4179181771103018,4.7
2006-03-14,35.40838623046875,10.739999771118164,4.66,199.7,4.7,0.016818775599446455,51.3919040290296,-0.11323753386086821,-0.1014895209484687,3.4179181771103018,4.7
2006-03-15,35.70797348022461,11.350000381469727,4.69,199.7,4.7,0.008425319383080198,56.801730841030036,-0.057058672407094946,-0.09260335124019396,3.4179181771103018,4.7
2006-03-16,35.40838623046875,11.979999542236328,4.62,199.7,4.7,-0.008425319383080243,51.24107874049019,-0.03629235162004818,-0.08134115131616482,3.4179181771103018,4.7
2006-03-17,35.50175857543945,12.119999885559082,4.65,199.7,4.7,0.0026335413414232565,47.046798449375245,-0.012160347967352436,-0.06750499064640235,3.4179181771103018,4.7
2006-03-20,35.58741760253906,11.789999961853027,4.65,199.7,4.7,0.002409904662323169,56.73113044523584,0.013718270708288571,-0.05126033837546417,3.4179181771103018,4.7
2006-03-21,35.21053695678711,11.619999885559082,4.72,199.7,4.7,-0.010646754080644912,42.42355526645191,0.0037726552436581073,-0.04025373965163972,3.4179181771103018,4.7
2006-03-22,35.29621124267578,11.210000038146973,4.74,199.7,4.7,0.0024302447706981336,43.573746134748845,0.002771929121536232,-0.03164860589700453,3.4179181771103018,4.7
2006-03-23,35.19343185424805,11.170000076293945,4.77,199.7,4.7,-0.0029161577998777486,45.11511897139086,-0.00624263006947956,-0.026567410731499538,3.4179181771103018,4.7
2006-03-24,35.3733024597168,11.1899995803833,4.72,199.7,4.7,0.005097897664258564,53.68828385403412,0.0011144744771698356,-0.021031033689765666,3.4179181771103018,4.7
2006-03-27,35.38185501098633,11.460000038146973,4.72,199.7,4.7,0.0002417506120235296,58.123249921889695,0.007548141964250021,-0.01531519855896253,3.4179181771103018,4.7
2006-03-28,35.236263275146484,11.579999923706055,4.81,199.7,4.7,-0.004123359433912486,54.72905500705219,0.000888590361903141,-0.012074440774789396,3.4179181771103018,4.7
2006-03-29,35.904319763183594,10.949999809265137,4.82,199.7,4.7,0.018781856935094123,69.9054241761079,0.0489531220227164,0.0001310717847117627,3.4179181771103018,4.7
2006-03-30,36.015655517578125,11.569999694824219,4.84,199.7,4.7,0.003096103492729755,70.64185855014199,0.09493413296767272,0.019091684021303956,3.4179181771103018,4.7
2006-03-31,35.91290283203125,11.390000343322754,4.82,199.7,4.7,-0.0028570781286635476,67.38058506838068,0.12168047565337048,0.039609442347717266,3.097573567372236,4.7
2006-04-03,35.955711364746094,11.569999694824219,4.86,199.7,4.7,0.0011912999368664814,60.51533789092274,0.1446638410435952,0.06062032208689285,3.097573567372236,4.7
2006-04-04,36.152687072753906,11.140000343322754,4.84,199.7,4.7,0.005463335817204914,58.89463829839181,0.1767353223608552,0.08384332214168533,3.097573567372236,4.7
2006-04-05,36.49528884887695,11.130000114440918,4.81,199.7,4.7,0.009431902585489349,71.37122361084234,0.22717852978036035,0.11251036366942034,3.097573567372236,4.7
2006-04-06,36.59807586669922,11.449999809265137,4.84,199.7,4.7,0.002812487452910003,71.47682553727,0.27231016630533134,0.14447032419660255,3.097573567372236,4.7
2006-04-07,36.24691390991211,12.260000228881836,4.89,199.7,4.7,-0.009641422920304413,61.70220542943668,0.2765535412030715,0.17088696759789634,3.097573567372236,4.7
2006-04-10,36.19552230834961,12.1899995803833,4.89,199.7,4.7,-0.0014188261153695477,69.76025174790925,0.2726269004290458,0.19123495416412625,3.097573567372236,4.7
2006-04-11,35.904319763183594,13.0,4.88,199.7,4.7,-0.008077802120863002,61.270166706729064,0.24321378054521858,0.20163071944034472,3.097573567372236,4.7
2006-04-12,35.91290283203125,12.760000228881836,4.91,199.7,4.7,0.0002390253640661732,63.816467092626475,0.21808233563781698,0.20492104267983918,3.097573567372236,4.7
2006-04-13,36.05850601196289,12.380000114440918,4.96,199.7,4.7,0.00404614501544218,63.33389750487711,0.20752225685149028,0.2054412855141694,3.097573567372236,4.7
2006-04-17,35.6816291809082,12.579999923706055,4.91,199.7,4.7,-0.010506818730954746,55.10214151781309,0.1668195162156536,0.19771693165446624,3.097573567372236,4.7
2006-04-18,36.3668098449707,11.399999618530273,4.84,199.7,4.7,0.019020573669161437,66.25601442804516,0.1876871140903944,0.1957109681416519,3.097573567372236,4.7
2006-04-19,36.529571533203125,11.319999694824219,4.86,199.7,4.7,0.004465570324033155,60.51895910398948,0.2148813255710209,0.1995450396275257,3.097573567372236,4.7
2006-04-20,36.40108108520508,11.640000343322754,4.89,199.7,4.7,-0.0035236372178185176,56.44701663486878,0.2234885914141671,0.20433374998485399,3.097573567372236,4.7
2006-04-21,35.97284698486328,11.59000015258789,4.9,199.7,4.7,-0.011834070898964308,50.90422801691299,0.19352417241598374,0.20217183447107995,3.097573567372236,4.7
2006-04-24,35.9385986328125,11.75,4.89,199.7,4.7,-0.0009525147032165666,49.74119449758502,0.16511030981887131,0.19475952954063824,3.097573567372236,4.7
2006-04-25,35.86150360107422,11.75,4.95,199.7,4.7,-0.0021474916878401807,45.43057870237343,0.13481710656486712,0.18277104494548402,3.097573567372236,4.7
2006-04-26,35.85293960571289,11.760000228881836,4.99,199.7,4.7,-0.00023883600064620024,38.73933035702344,0.1088635704075287,0.16798955003789295,3.097573567372236,4.7
2006-04-27,36.19552230834961,11.84000015258789,4.91,199.7,4.7,0.009509856987600674,43.49035152977695,0.11461752752698118,0.1573151455357106,3.097573567372236,4.7
2006-04-28,35.84437561035156,11.59000015258789,4.87,199.7,4.7,-0.00974875004450939,43.49056615412707,0.08980772853495722,0.14381366213555993,3.097573567372236,4.7
2006-05-01,35.49320602416992,12.539999961853027,4.94,201.3,4.6,-0.00984536943196498,39.646663457515494,0.0413328736915588,0.12331750444675972,3.92359318533817,4.6
2006-05-02,35.58741760253906,11.989999771118164,4.92,201.3,4.6,0.0026508386879723366,45.04026345577946,0.010398422459751089,0.100733688049358,3.92359318533817,4.6
2006-05-03,35.536014556884766,11.989999771118164,4.94,201.3,4.6,-0.0014454604634099471,44.17945373502579,-0.018056999354797654,0.07697555056852688,3.92359318533817,4.6
2006-05-04,35.827239990234375,11.859999656677246,4.97,201.3,4.6,0.008161820866184713,46.582130901144794,-0.01691369698384193,0.05819770105805312,3.92359318533817,4.6
2006-05-05,36.10987854003906,11.619999885559082,4.94,201.3,4.6,0.007857974017745866,56.51042300960706,0.0067214663622579,0.04790245411889408,3.92359318533817,4.6
2006-05-08,36.14414596557617,12.0,4.97,201.3,4.6,0.0009485264894457273,45.779745671293014,0.0278960303786846,0.043901169370852186,3.92359318533817,4.6
2006-05-09,36.007102966308594,11.989999771118164,4.97,201.3,4.6,-0.003798774549252271,39.99991238368934,0.03323567996133647,0.041768071488949045,3.92359318533817,4.6
2006-05-10,35.69019317626953,11.779999732971191,5.01,201.3,4.6,-0.008840273510249968,37.308923899171475,0.011759858862447459,0.03576642896364873,3.92359318533817,4.6
2006-05-11,34.89365768432617,12.489999771118164,4.99,201.3,4.6,-0.022570865652546228,32.97293393279527,-0.06874123518899466,0.014864896133120054,3.92359318533817,4.6
2006-05-12,34.422576904296875,14.1899995803833,5.01,201.3,4.6,-0.013592429988356388,28.978437632900224,-0.16860761058561735,-0.02182960521062743,3.92359318533817,4.6
2006-05-15,34.396873474121094,13.569999694824219,4.99,201.3,4.6,-0.0007469815940003651,29.39741528634258,-0.24697945912307517,-0.06685957599311698,3.92359318533817,4.6
2006-05-16,34.13993835449219,13.350000381469727,4.96,201.3,4.6,-0.007497761172046466,27.477417380967907,-0.326063572686941,-0.11870037533188178,3.92359318533817,4.6
2006-05-17,33.67741775512695,16.260000228881836,4.97,201.3,4.6,-0.013640395240180075,17.904167509452165,-0.4212044664805106,-0.17920119356160755,3.92359318533817,4.6
2006-05-18,33.446163177490234,16.989999771118164,4.94,201.3,4.6,-0.006890439675140194,18.46862345233808,-0.5093926605008505,-0.24523948694945616,3.92359318533817,4.6
2006-05-19,33.70314025878906,17.18000030517578,4.96,201.3,4.6,0.007653938989180786,25.866706438390693,-0.5521813341111752,-0.3066278563818,3.92359318533817,4.6
2006-05-22,33.37765884399414,17.719999313354492,4.94,201.3,4.6,-0.00970423648553822,21.957203480497,-0.6053768883010591,-0.3663776627656518,3.92359318533817,4.6
2006-05-23,33.05220413208008,18.260000228881836,4.97,201.3,4.6,-0.009798524376463419,20.52925638328496,-0.6661176341204609,-0.4263256570366137,3.92359318533817,4.6
2006-05-24,33.2748908996582,17.360000610351562,4.94,201.3,4.6,0.006714830619281241,19.21534164891439,-0.6883512668032665,-0.47873077898994426,3.92359318533817,4.6
2006-05-25,33.71168899536133,15.5,4.98,201.3,4.6,0.013041546152236714,22.111793968204125,-0.663082028173271,-0.5156010288266096,3.92359318533817,4.6
2006-05-26,33.823036193847656,14.260000228881836,4.96,201.3,4.6,0.003297482859901826,23.48350478893225,-0.626845303690196,-0.537849883799327,3.92359318533817,4.6
2006-05-30,33.09502410888672,18.65999984741211,4.99,201.3,4.6,-0.021759172494055703,20.689851119445393,-0.6493862094773704,-0.5601571489349357,3.92359318533817,4.6
2006-05-31,33.249183654785156,16.440000534057617,5.04,201.3,4.6,0.004647273018859504,24.59899586213905,-0.6473484230625814,-0.5775954037604649,3.92359318533817,4.6
2006-06-01,34.03715133666992,14.520000457763672,5.04,201.8,4.6,0.023422399376891914,41.07132347444052,-0.5755168559711521,-0.5771796942026024,4.1817243159525175,4.6
2006-06-02,33.95151138305664,14.319999694824219,4.92,201.8,4.6,-0.0025192435174014667,44.66025714757662,-0.5195116432279718,-0.5656460840076764,4.1817243159525175,4.6
2006-06-05,33.21492004394531,16.649999618530273,4.99,201.8,4.6,-0.021934197037160374,38.46160148243481,-0.5284719777517068,-0.5582112627564825,4.1817243159525175,4.6
2006-06-06,33.1892204284668,17.34000015258789,4.99,201.8,4.6,-0.0007740365759968398,40.280131883663444,-0.5315198219580353,-0.5528729745967931,4.1817243159525175,4.6
2006-06-07,32.94084167480469,17.799999237060547,5.02,201.8,4.6,-0.007511861133111222,42.12462160546144,-0.5476642178880766,-0.5518312232550499,4.1817243159525175,4.6
2006-06-08,32.88945770263672,18.350000381469727,5.01,201.8,4.6,-0.0015611043270146608,43.80967651352999,-0.5581707797966544,-0.5530991345633708,4.1817243159525175,4.6
2006-06-09,32.67534255981445,18.1200008392334,5.01,201.8,4.6,-0.006531428545075898,38.46134739168234,-0.5771219063057629,-0.5579036889118493,4.1817243159525175,4.6
2006-06-12,32.032955169677734,20.959999084472656,5.02,201.8,4.6,-0.01985552138438952,35.90641217345413,-0.6366373453046563,-0.5736504201904107,4.1817243159525175,4.6
2006-06-13,31.904489517211914,23.809999465942383,5.02,201.8,4.6,-0.004018484816501219,37.452922368354656,-0.6862590963374728,-0.5961721554198232,4.1817243159525175,4.6
2006-06-14,32.22993087768555,21.459999084472656,5.11,201.8,4.6,0.010148814062526195,38.82727363941375,-0.691354785954033,-0.6152086815266652,4.1817243159525175,4.6
2006-06-15,33.103572845458984,15.899999618530273,5.14,201.8,4.6,0.026745666340787937,44.05350480415219,-0.6177762116038465,-0.6157221875421015,4.1817243159525175,4.6
2006-06-16,32.860145568847656,17.25,5.16,201.8,4.6,-0.007380674937906583,40.82141659763772,-0.5725076957987127,-0.6070792891934238,4.1817243159525175,4.6
2006-06-19,32.59446716308594,17.829999923706055,5.19,201.8,4.6,-0.00811798752529649,44.76730877974589,-0.5517103246640218,-0.5960054962875434,4.1817243159525175,4.6
2006-06-20,32.6373405456543,16.690000534057617,5.19,201.8,4.6,0.0013144933506417677,43.45158967089534,-0.5257086919785223,-0.5819461354257393,4.1817243159525175,4.6
2006-06-21,33.15155792236328,15.520000457763672,5.2,201.8,4.6,0.01563266328163575,39.931728328883665,-0.4583258705988129,-0.557222082460354,4.1817243159525175,4.6
2006-06-22,32.731597900390625,15.880000114440918,5.23,201.8,4.6,-0.012748803690140616,37.11067169460893,-0.4338110593549871,-0.5325398778392806,4.1817243159525175,4.6
2006-06-23,32.697330474853516,15.890000343322754,5.27,201.8,4.6,-0.0010474702710626092,43.578193982719064,-0.4123941664363784,-0.5085107355587002,4.1817243159525175,4.6
2006-06-26,32.78302764892578,15.619999885559082,5.27,201.8,4.6,0.0026174940228082433,45.03423954812377,-0.3840786590506582,-0.4836243202570918,4.1817243159525175,4.6
2006-06-27,32.16592788696289,16.399999618530273,5.24,201.8,4.6,-0.019003179570511654,41.310007614582354,-0.40674451138024637,-0.46824835848172275,4.1817243159525175,4.6
2006-06-28,32.40592956542969,15.789999961853027,5.29,201.8,4.6,0.007433665164054212,44.79772297261247,-0.400721959665276,-0.45474307871843345,4.1817243159525175,4.6
2006-06-29,33.39156723022461,13.029999732971191,5.21,201.8,4.6,0.029961972635239798,56.60870605876079,-0.31281043780050055,-0.4263565505348469,4.1817243159525175,4.6
2006-06-30,33.228721618652344,13.079999923706055,5.16,201.8,4.6,-0.004888779040808255,62.10472537758844,-0.2533596311338613,-0.39175716665464977,4.1817243159525175,4.6
2006-07-03,33.42584991455078,13.050000190734863,5.17,201.8,4.6,0.005914939248713593,65.18955160952333,-0.188168740413019,-0.35103948140632363,3.5402770651616233,4.6
2006-07-05,32.697330474853516,14.149999618530273,5.24,201.8,4.6,-0.02203611245949602,54.31897973858974,-0.19306439397893627,-0.3194444639208462,3.5402770651616233,4.6
2006-07-06,32.66304016113281,13.649999618530273,5.22,201.8,4.6,-0.0010492693518436643,45.181900638252245,-0.19743526559970803,-0.2950426242566186,3.5402770651616233,4.6
2006-07-07,32.303070068359375,13.970000267028809,5.17,201.8,4.6,-0.011081894096461176,44.05873163110872,-0.227325326086806,-0.2814991646226561,3.5402770651616233,4.6
2006-07-10,32.02023696899414,14.020000457763672,5.17,201.8,4.6,-0.008794166070959878,43.898102680471546,-0.270715047203133,-0.2793423411387515,3.5402770651616233,4.6
2006-07-11,32.260223388671875,13.140000343322754,5.17,201.8,4.6,0.007466889109596842,46.15379228400754,-0.28248055537179795,-0.2799699839853608,3.5402770651616233,4.6
2006-07-12,31.651700973510742,14.489999771118164,5.17,201.8,4.6,-0.01904310692148272,34.99170337831106,-0.3370224931193988,-0.2913804858121684,3.5402770651616233,4.6
2006-07-13,31.120315551757812,17.790000915527344,5.12,201.8,4.6,-0.016931051288196112,34.22842548615468,-0.4183037886099754,-0.3167651463717298,3.5402770651616233,4.6
2006-07-14,30.803203582763672,18.049999237060547,5.08,201.8,4.6,-0.010242142098755746,32.43260455157208,-0.5025154018216753,-0.35391519746171896,3.5402770651616233,4.6
2006-07-17,30.88031578063965,18.639999389648438,5.12,201.8,4.6,0.002500254163269896,32.324834839442644,-0.5566150898142723,-0.3944551759322297,3.5402770651616233,4.6
2006-07-18,30.98317527770996,17.739999771118164,5.19,201.8,4.6,0.0033253730139222127,37.85226973981925,-0.5844523773377475,-0.43245461621333325,3.5402770651616233,4.6
2006-07-19,31.386001586914062,15.550000190734863,5.12,201.8,4.6,0.012917660002540052,39.863624025100584,-0.5674674995653497,-0.4594571928837366,3.5402770651616233,4.6
2006-07-20,30.92317771911621,16.209999084472656,5.06,201.8,4.6,-0.014855993452153595,22.623427030681555,-0.584613815555862,-0.4844885174181617,3.5402770651616233,4.6
2006-07-21,30.597497940063477,17.399999618530273,5.08,201.8,4.6,-0.010587751774914823,21.83476760685592,-0.6173654265206601,-0.5110638992386614,3.5402770651616233,4.6
2006-07-24,31.206003189086914,14.979999542236328,5.1,201.8,4.6,0.019692247262989696,28.161544365030366,-0.5874482878784377,-0.5263407769666166,3.5402770651616233,4.6
2006-07-25,31.386001586914062,14.850000381469727,5.11,201.8,4.6,0.00575149796407879,35.53863744977015,-0.5429555203078245,-0.5296637256348582,3.5402770651616233,4.6
2006-07-26,31.360292434692383,14.619999885559082,5.06,201.8,4.6,-0.0008194636531525233,35.60602771758762,-0.5039598596213786,-0.5245229524321623,3.5402770651616233,4.6
2006-07-27,31.154584884643555,14.9399995803833,5.07,201.8,4.6,-0.006581098814130425,36.86262788023711,-0.4840742906017468,-0.5164332200660792,3.5402770651616233,4.6
2006-07-28,31.80597496032715,14.329999923706055,4.98,201.8,4.6,0.02069274226040579,47.73967021137459,-0.4110151716218411,-0.4953496103772316,3.5402770651616233,4.6
2006-07-31,31.797414779663086,14.949999809265137,4.97,201.8,4.6,-0.0002691737264551902,44.86702648639295,-0.34977405097406944,-0.46623449849659915,3.5402770651616233,4.6
2006-08-01,31.266002655029297,15.050000190734863,4.97,203.8,4.7,-0.016853660171814312,45.64780861265439,-0.3401989373208316,-0.44102738626144566,3.926568077511483,4.7
2006-08-02,31.61741828918457,14.34000015258789,4.97,203.8,4.7,0.011176850341976555,55.84673773906848,-0.30078700068187914,-0.4129793091455324,3.926568077511483,4.7
2006-08-03,31.814537048339844,14.460000038146973,4.98,203.8,4.7,0.006215144799862406,62.24043075013759,-0.250756357277929,-0.3805347187720117,3.926568077511483,4.7
2006-08-04,31.668825149536133,14.34000015258789,4.91,203.8,4.7,-0.004590561988031689,59.387645547268626,-0.22032467864917038,-0.3484927107474435,3.926568077511483,4.7
2006-08-07,31.463134765625,15.229999542236328,4.96,203.8,4.7,-0.006516227660574293,55.57761744854872,-0.21037972255802018,-0.3208701131095588,3.926568077511483,4.7
2006-08-08,31.266002655029297,15.229999542236328,4.91,203.8,4.7,-0.006285205493232945,48.53547505228285,-0.2159162390291911,-0.2998793382934853,3.926568077511483,4.7
2006-08-09,31.308870315551758,15.199999809265137,4.91,203.8,4.7,0.0013701239872652615,55.24480820685627,-0.21437373925376946,-0.28277821848554213,3.926568077511483,4.7
2006-08-10,31.53171157836914,14.460000038146973,4.93,203.8,4.7,0.00709230214586461,63.06935982158534,-0.1929457114641906,-0.2648117170812718,3.926568077511483,4.7
2006-08-11,31.308870315551758,14.300000190734863,4.96,203.8,4.7,-0.007092302145864529,51.613148301247044,-0.19173507007072743,-0.25019638767916297,3.926568077511483,4.7
2006-08-14,31.514572143554688,14.260000228881836,5.01,203.8,4.7,0.006548592533660184,52.0001020702457,-0.17219228418022325,-0.23459556697937503,3.926568077511483,4.7
2006-08-15,32.31165313720703,13.420000076293945,4.94,203.8,4.7,0.024977896811979487,61.93535882385316,-0.09133387085009659,-0.20594322775351936,3.926568077511483,4.7
2006-08-16,33.07444763183594,12.40999984741211,4.87,203.8,4.7,0.02333306598247918,71.13195322993825,0.033907282992622356,-0.15797312560429103,3.926568077511483,4.7
2006-08-17,33.194419860839844,12.239999771118164,4.89,203.8,4.7,0.003620775927307855,67.30735670541937,0.14121472056210393,-0.09813555637101204,3.926568077511483,4.7
2006-08-18,33.24585723876953,11.640000343322754,4.87,203.8,4.7,0.0015483797013441545,67.86428244442531,0.2277814813352883,-0.03295214882975197,3.926568077511483,4.7
2006-08-21,32.92872619628906,12.220000267028809,4.85,203.8,4.7,-0.009584751542057277,71.65152936127261,0.2677104388789715,0.02718036871199273,3.926568077511483,4.7
2006-08-22,32.93730545043945,12.1899995803833,4.87,203.8,4.7,0.0002605061815450247,68.87224327922752,0.2966273639080512,0.08106976775120443,3.926568077511483,4.7
2006-08-23,32.68876647949219,12.399999618530273,4.87,203.8,4.7,-0.007574433511035224,62.31891770437909,0.29607623496458046,0.12407106119387964,3.926568077511483,4.7
2006-08-24,32.78302764892578,12.399999618530273,4.88,203.8,4.7,0.0028794455938365576,65.93142562291129,0.2997897601635202,0.15921480098780777,3.926568077511483,4.7
2006-08-25,32.8430290222168,12.3100004196167,4.86,203.8,4.7,0.001828584347545848,70.58817837840299,0.3040692440415924,0.18818568959856471,3.926568077511483,4.7
2006-08-28,33.091583251953125,12.180000305175781,4.88,203.8,4.7,0.00753945154296698,76.82623445579009,0.32378462729777624,0.21530547713840703,3.926568077511483,4.7
2006-08-29,33.194419860839844,12.279999732971191,4.87,203.8,4.7,0.0031028176858538033,77.2275853331387,0.3437447895060046,0.24099333961192657,3.926568077511483,4.7
2006-08-30,33.348716735839844,12.220000267028809,4.83,203.8,4.7,0.004637507620566575,76.7676830118104,0.36777435631294964,0.2663495429521312,3.926568077511483,4.7
2006-08-31,33.314414978027344,12.3100004196167,4.79,203.8,4.7,-0.0010291073928851255,81.28298303164527,0.3796734566773665,0.2890143256971783,3.926568077511483,4.7
2006-09-01,33.49439239501953,11.960000038146973,4.77,202.8,4.5,0.00538784808314249,81.13156164672799,0.39902652348444434,0.3110167652546315,2.012072434607637,4.5
2006-09-05,33.82008743286133,12.630000114440918,4.8,202.8,4.5,0.00967689508230469,77.84756015972168,0.4356232423949251,0.3359380606826903,2.012072434607637,4.5
2006-09-06,33.14300537109375,13.739999771118164,4.82,202.8,4.5,-0.020223233703722927,51.30702412743848,0.40531927373768895,0.34981430329369,2.012072434607637,4.5
2006-09-07,32.988739013671875,13.880000114440918,4.82,202.8,4.5,-0.004665433784452608,46.12939443450595,0.3646516769185908,0.35278177801867017,2.012072434607637,4.5
2006-09-08,33.18585205078125,13.15999984741211,4.8,202.8,4.5,0.0059573808286988595,48.92948628953007,0.3443581418933377,0.3510970507936037,2.012072434607637,4.5
2006-09-11,33.39156723022461,12.989999771118164,4.83,202.8,4.5,0.0061797479187639705,58.59909537666888,0.34094466703549386,0.34906657404198177,2.012072434607637,4.5
2006-09-12,34.00863265991211,11.920000076293945,4.82,202.8,4.5,0.018311004182988512,66.23367915301537,0.3836094755175452,0.3559751543370945,2.012072434607637,4.5
2006-09-13,34.24004364013672,11.180000305175781,4.8,202.8,4.5,0.006781431658747532,73.62894941127799,0.43112483698986637,0.3710050908676489,2.012072434607637,4.5
2006-09-14,34.274349212646484,11.550000190734863,4.83,202.8,4.5,0.0010014122273652695,73.13832652099751,0.466175495357966,0.39003917176571234,2.012072434607637,4.5
2006-09-15,34.39697265625,11.760000228881836,4.87,202.8,4.5,0.0035713182911809704,73.65035351547306,0.49810622325167486,0.4116525820629049,2.012072434607637,4.5
2006-09-18,34.40553665161133,11.779999732971191,4.88,202.8,4.5,0.000248944275193055,71.57379164344007,0.5181299188296791,0.43294804941625975,2.012072434607637,4.5
2006-09-19,34.17399978637695,11.979999542236328,4.79,202.8,4.5,-0.006752385828130277,65.43153937403926,0.5094432076674877,0.44824708106650535,2.012072434607637,4.5
2006-09-20,34.67141342163086,11.390000343322754,4.81,202.8,4.5,0.01445041194873097,68.80395323537738,0.5365114794248598,0.46589996073817624,2.012072434607637,4.5
2006-09-21,34.45701217651367,12.25,4.71,202.8,4.5,-0.006203003488820467,65.45232054362864,0.534501490684967,0.47962026672753444,2.012072434607637,4.5
2006-09-22,34.191165924072266,12.59000015258789,4.67,202.8,4.5,-0.007745218846890774,59.20917695958762,0.5056284196463068,0.48482189731128894,2.012072434607637,4.5
2006-09-25,34.791446685791016,12.119999885559082,4.63,202.8,4.5,0.017404267291248183,61.969554810554285,0.5251305652699756,0.4928836309030263,2.012072434607637,4.5
