Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-23,35.220115661621094,11.869999885559082,4.72,199.4,4.8,-0.002669096930419008,47.10737484966858,-0.13674085234750066,-0.15596092697709407,3.63825363825363,4.8
2006-02-24,35.314247131347656,11.460000038146973,4.74,199.4,4.8,0.002669096930419014,53.82883380279428,-0.11801125545669322,-0.1483709926730139,3.63825363825363,4.8
2006-02-27,35.70797348022461,11.59000015258789,4.74,199.4,4.8,0.011087526663716499,59.49893692746449,-0.07058384253545569,-0.13281356264550226,3.63825363825363,4.8
2006-02-28,35.17729949951172,12.34000015258789,4.69,199.4,4.8,-0.014973036648246089,54.49320714004489,-0.0749542058872521,-0.12124169129385223,3.63825363825363,4.8
2006-03-01,35.65660858154297,11.539999961853027,4.71,199.7,4.7,0.013533529652830405,55.26324608172005,-0.03928861842661746,-0.10485107672040528,3.4179181771103018,4.7
2006-03-02,35.682289123535156,11.720000267028809,4.72,199.7,4.7,0.0007199590665846404,59.878764134599486,-0.008849170560061737,-0.08565069548833658,3.4179181771103018,4.7
2006-03-03,35.476890563964844,11.960000038146973,4.76,199.7,4.7,-0.005772948224361004,54.949510410804734,-0.0012848253248094466,-0.06877752145563115,3.4179181771103018,4.7
2006-03-06,35.168758392333984,12.739999771118164,4.77,199.7,4.7,-0.008723371649369331,56.19843767122216,-0.019924046306776688,-0.05900682642586026,3.4179181771103018,4.7
2006-03-07,34.96333312988281,12.65999984741211,4.77,199.7,4.7,-0.0058582553434203,49.46454527147808,-0.05068757033368598,-0.05734297520742541,3.4179181771103018,4.7
2006-03-08,34.98046112060547,12.319999694824219,4.72,199.7,4.7,0.0004897644243801341,46.72686389222852,-0.072846074851725,-0.06044359513628533,3.4179181771103018,4.7
2006-03-09,34.68090057373047,12.680000305175781,4.72,199.7,4.7,-0.008600532234991277,38.409091369519714,-0.11327313968236297,-0.07100950404550087,3.4179181771103018,4.7
2006-03-10,34.71512985229492,11.850000381469727,4.74,199.7,4.7,0.000986491046539965,42.092592512264844,-0.14092536324330496,-0.0849926758850617,3.4179181771103018,4.7
2006-03-13,34.817832946777344,11.369999885559082,4.74,199.7,4.7,0.002954085804362692,49.0714841357851,-0.15279138427116123,-0.09855241756228161,3.4179181771103018,4.7
2006-03-14,35.40839385986328,10.739999771118164,4.66,199.7,4.7,0.01681921019116179,51.39237735457329,-0.11323663976737208,-0.10148926200329972,3.4179181771103018,4.7
2006-03-15,35.70797348022461,11.350000381469727,4.69,199.7,4.7,0.00842510391452836,56.80180319132528,-0.057057919916296385,-0.09260299358589906,3.4179181771103018,4.7
2006-03-16,35.40839385986328,11.979999542236328,4.62,199.7,4.7,-0.008425103914528265,51.24148865959468,-0.036291110034262886,-0.08134061687557183,3.4179181771103018,4.7
2006-03-17,35.50176239013672,12.119999885559082,4.65,199.7,4.7,0.002633433323803515,47.0468111329271,-0.012159041642938462,-0.06750430182904515,3.4179181771103018,4.7
2006-03-20,35.58743667602539,11.789999961853027,4.65,199.7,4.7,0.0024103331727640767,56.73166144279136,0.01372083009229641,-0.05125927544477685,3.4179181771103018,4.7
2006-03-21,35.210567474365234,11.619999885559082,4.72,199.7,4.7,-0.01064642332519056,42.4242895443054,0.0037770801217433814,-0.0402520043314728,3.4179181771103018,4.7
2006-03-22,35.296199798583984,11.210000038146973,4.74,199.7,4.7,0.0024290538237829802,43.573406955967386,0.00277441777341636,-0.03164671991049497,3.4179181771103018,4.7
2006-03-23,35.193424224853516,11.170000076293945,4.77,199.7,4.7,-0.0029160503544277817,45.11470184882524,-0.006241382458313183,-0.02656565242005861,3.4179181771103018,4.7
2006-03-24,35.373294830322266,11.1899995803833,4.72,199.7,4.7,0.005097898766592347,53.688056633934686,0.0011147355452010288,-0.021029574827006684,3.4179181771103018,4.7
2006-03-27,35.38184356689453,11.460000038146973,4.72,199.7,4.7,0.0002416428490569211,58.12300830440809,0.007547322818155067,-0.015314195297974335,3.4179181771103018,4.7
2006-03-28,35.23625564575195,11.579999923706055,4.81,199.7,4.7,-0.004123252509767291,54.72898351008986,0.0008872385355260803,-0.012073908531274253,3.4179181771103018,4.7
2006-03-29,35.90432357788086,10.949999809265137,4.82,199.7,4.7,0.01878217970240564,69.90569539251794,0.04895228117867845,0.00013132941071628768,3.4179181771103018,4.7
2006-03-30,36.01565170288086,11.569999694824219,4.84,199.7,4.7,0.0030958913287853673,70.6422440517709,0.0949330934355217,0.019091682215677374,3.4179181771103018,4.7
2006-03-31,35.91289138793945,11.390000343322754,4.82,199.7,4.7,-0.0028572908733565747,67.3807560362167,0.12167868368774748,0.039609082510091397,3.097573567372236,4.7
2006-04-03,35.9556999206543,11.569999694824219,4.86,199.7,4.7,0.001191300316263056,60.515202640801974,0.14466147998582812,0.06061956200523874,3.097573567372236,4.7
2006-04-04,36.15269088745117,11.140000343322754,4.84,199.7,4.7,0.0054637596165392705,58.89483675250716,0.17673375956514548,0.0838424015172201,3.097573567372236,4.7
2006-04-05,36.49530792236328,11.130000114440918,4.81,199.7,4.7,0.009432319697798694,71.37154481057776,0.22717882743862106,0.11250968670150029,3.097573567372236,4.7
2006-04-06,36.59807586669922,11.449999809265137,4.84,199.7,4.7,0.002811964824320174,71.47697550331057,0.2723103966604441,0.14446982869328906,3.097573567372236,4.7
2006-04-07,36.246925354003906,12.260000228881836,4.89,199.7,4.7,-0.009641107194391377,61.702291843506444,0.2765546291216694,0.17088678877896513,3.097573567372236,4.7
2006-04-10,36.195526123046875,12.1899995803833,4.89,199.7,4.7,-0.0014190364498744958,69.75998824507188,0.27262803921725975,0.19123503886662405,3.097573567372236,4.7
2006-04-11,35.90432357788086,13.0,4.88,199.7,4.7,-0.008077801266084445,61.270417628161624,0.24321494621090523,0.2016310203354803,3.097573567372236,4.7
2006-04-12,35.91289138793945,12.760000228881836,4.91,199.7,4.7,0.00023860045542886367,63.81641407925736,0.2180822918520775,0.20492127463879975,3.097573567372236,4.7
2006-04-13,36.0584831237793,12.380000114440918,4.96,199.7,4.7,0.004045828926390307,63.333679756513995,0.20752035306982464,0.20544109032500474,3.097573567372236,4.7
2006-04-17,35.681610107421875,12.579999923706055,4.91,199.7,4.7,-0.010506718525992678,55.102038166273644,0.16681648117407377,0.19771616849481854,3.097573567372236,4.7
2006-04-18,36.36681365966797,11.399999618530273,4.84,199.7,4.7,0.019021213110716653,66.25612548145435,0.1876850531594414,0.19570994542774311,3.097573567372236,4.7
2006-04-19,36.5295524597168,11.319999694824219,4.86,199.7,4.7,0.004464943290637904,60.51865504972456,0.2148782254805397,0.19954360143830244,3.097573567372236,4.7
2006-04-20,36.40109634399414,11.640000343322754,4.89,199.7,4.7,-0.0035226958944744404,56.44744264161249,0.22348745125303537,0.20433237140124905,3.097573567372236,4.7
2006-04-21,35.972843170166016,11.59000015258789,4.9,199.7,4.7,-0.011834596127730409,50.90435351038315,0.19352305927365165,0.20217050897572958,3.097573567372236,4.7
2006-04-24,35.93858337402344,11.75,4.89,199.7,4.7,-0.0009528332389161778,49.74113471494818,0.16510831761149092,0.19475807070288187,3.097573567372236,4.7
2006-04-25,35.86151123046875,11.75,4.95,199.7,4.7,-0.0021468543622749996,45.430545561647016,0.13481627417254316,0.18276971139681414,3.097573567372236,4.7
2006-04-26,35.852928161621094,11.760000228881836,4.99,199.7,4.7,-0.00023936794211585046,38.7385543812344,0.10886213465649064,0.16798819604874946,3.097573567372236,4.7
2006-04-27,36.195526123046875,11.84000015258789,4.91,199.7,4.7,0.009510281574414994,43.49035699833197,0.11461685264617927,0.15731392736823543,3.097573567372236,4.7
2006-04-28,35.8443717956543,11.59000015258789,4.87,199.7,4.7,-0.009748961859795888,43.4903033421053,0.0898070488558318,0.1438125516657547,3.097573567372236,4.7
2006-05-01,35.49319839477539,12.539999961853027,4.94,201.3,4.6,-0.00984547796176954,39.646459818179984,0.04133189369235879,0.12331642007107553,3.92359318533817,4.6
2006-05-02,35.58743667602539,11.989999771118164,4.92,201.3,4.6,0.002651589603028723,45.04052595380471,0.010399348479474213,0.10073300575275528,3.92359318533817,4.6
2006-05-03,35.53604507446289,11.989999771118164,4.94,201.3,4.6,-0.0014451376462906904,44.180136064681385,-0.018053677649334077,0.07697566907233741,3.92359318533817,4.6
2006-05-04,35.827247619628906,11.859999656677246,4.97,201.3,4.6,0.008161175037216424,46.58258962548695,-0.016910362008808022,0.05819846285610833,3.92359318533817,4.6
2006-05-05,36.10988235473633,11.619999885559082,4.94,201.3,4.6,0.007857866709592149,56.51075586216816,0.0067244694219184,0.047903664169270346,3.92359318533817,4.6
2006-05-08,36.144142150878906,12.0,4.97,201.3,4.6,0.0009483153068493836,45.77956445035718,0.02789813055512269,0.04390255744644082,3.92359318533817,4.6
2006-05-09,36.00709915161133,11.989999771118164,4.97,201.3,4.6,-0.0037987749509420937,40.000204438058184,0.03323704881699996,0.04176945572055265,3.92359318533817,4.6
2006-05-10,35.69019317626953,11.779999732971191,5.01,201.3,4.6,-0.008840167567334443,37.308789779421275,0.011760943452834738,0.03576775326700907,3.92359318533817,4.6
2006-05-11,34.89364242553711,12.489999771118164,4.99,201.3,4.6,-0.02257130294669682,32.9728968452679,-0.06874160289891051,0.014865882033825151,3.92359318533817,4.6
2006-05-12,34.42257308959961,14.1899995803833,5.01,201.3,4.6,-0.01359210351384273,28.978618558511485,-0.16860819902821333,-0.021828934178582546,3.92359318533817,4.6
2006-05-15,34.39689636230469,13.569999694824219,4.99,201.3,4.6,-0.0007462053599328186,29.397629927901903,-0.24697808365414886,-0.06685876407369581,3.92359318533817,4.6
2006-05-16,34.139930725097656,13.350000381469727,4.96,201.3,4.6,-0.007498650060676312,27.47753531454572,-0.32606310866643184,-0.11869963299224302,3.92359318533817,4.6
2006-05-17,33.67741775512695,16.260000228881836,4.97,201.3,4.6,-0.013640171765980895,17.90402525252034,-0.42120411323308105,-0.17920052904041064,3.92359318533817,4.6
2006-05-18,33.44617462158203,16.989999771118164,4.94,201.3,4.6,-0.006890097510636031,18.468571038791282,-0.5093914851480434,-0.24523872026193722,3.92359318533817,4.6
2006-05-19,33.703121185302734,17.18000030517578,4.96,201.3,4.6,0.007653030898428184,25.866130150442615,-0.5521819625037239,-0.30662736871029456,3.92359318533817,4.6
2006-05-22,33.37765121459961,17.719999313354492,4.94,201.3,4.6,-0.00970389913719696,21.956131500928535,-0.6053780098042552,-0.3663774969290867,3.92359318533817,4.6
2006-05-23,33.052188873291016,18.260000228881836,4.97,201.3,4.6,-0.009798757455894558,20.52812630130539,-0.6661197377959027,-0.4263259451024499,3.92359318533817,4.6
2006-05-24,33.274871826171875,17.360000610351562,4.94,201.3,4.6,0.006714719066872475,19.21453798571453,-0.6883544203197118,-0.4787316401459023,3.92359318533817,4.6
2006-05-25,33.71170425415039,15.5,4.98,201.3,4.6,0.013042571987944012,22.111753850521694,-0.6630832295201969,-0.5156019580207613,3.92359318533817,4.6
2006-05-26,33.82304000854492,14.260000228881836,4.96,201.3,4.6,0.0032971430179336543,23.483407055542244,-0.6268458747880175,-0.5378507413742125,3.92359318533817,4.6
2006-05-30,33.095008850097656,18.65999984741211,4.99,201.3,4.6,-0.021759746338070974,20.68966841210859,-0.6493878018137238,-0.5601581534621148,3.92359318533817,4.6
2006-05-31,33.24917984008789,16.440000534057617,5.04,201.3,4.6,0.004647619348321962,24.598976332756166,-0.647349884449298,-0.5775964996595515,3.92359318533817,4.6
2006-06-01,34.037147521972656,14.520000457763672,5.04,201.8,4.6,0.023422402032930317,41.071421470263786,-0.5755181981080213,-0.5771808393492455,4.1817243159525175,4.6
2006-06-02,33.95150375366211,14.319999694824219,4.92,201.8,4.6,-0.0025193561573345,44.66021852422636,-0.5195131809468023,-0.5656473076687568,4.1817243159525175,4.6
2006-06-05,33.214900970458984,16.649999618530273,4.99,201.8,4.6,-0.02193454656740533,38.46128638001827,-0.5284745640994117,-0.5582127589548879,4.1817243159525175,4.6
2006-06-06,33.18921661376953,17.34000015258789,4.99,201.8,4.6,-0.0007735772691418607,40.28016330249181,-0.5315219831816762,-0.5528746038002456,4.1817243159525175,4.6
2006-06-07,32.94084548950195,17.799999237060547,5.02,201.8,4.6,-0.007511630390785706,42.1246559676059,-0.5476654127953182,-0.5518327655992601,4.1817243159525175,4.6
2006-06-08,32.88945770263672,18.350000381469727,5.01,201.8,4.6,-0.0015612201314948138,43.809565015261875,-0.5581715083075593,-0.55310051414092,4.1817243159525175,4.6
2006-06-09,32.67532730102539,18.1200008392334,5.01,201.8,4.6,-0.0065318955269475275,38.46153846153846,-0.5771234783296464,-0.5579051069786652,4.1817243159525175,4.6
2006-06-12,32.0329704284668,20.959999084472656,5.02,201.8,4.6,-0.01985457805603821,35.906764752918605,-0.6366371258350512,-0.5736515107499425,4.1817243159525175,4.6
2006-06-13,31.90447425842285,23.809999465942383,5.02,201.8,4.6,-0.0040194394277311574,37.453089806929555,-0.6862599102278608,-0.5961731906455262,4.1817243159525175,4.6
2006-06-14,32.229942321777344,21.459999084472656,5.11,201.8,4.6,0.010149647403736532,38.82781865894017,-0.6913542700375075,-0.6152094065239225,4.1817243159525175,4.6
2006-06-15,33.103580474853516,15.899999618530273,5.14,201.8,4.6,0.026745541734727266,44.053492308736764,-0.6177749640015264,-0.6157225180194433,4.1817243159525175,4.6
2006-06-16,32.86015319824219,17.25,5.16,201.8,4.6,-0.0073806732305869175,40.821566437146735,-0.572505889155984,-0.6070791922467514,4.1817243159525175,4.6
2006-06-19,32.594478607177734,17.829999923706055,5.19,201.8,4.6,-0.008117868597727333,44.76763382887769,-0.5517077963088539,-0.596004913059172,4.1817243159525175,4.6
2006-06-20,32.637325286865234,16.690000534057617,5.19,201.8,4.6,0.0013136747197411407,43.45147253475871,-0.5257077571366437,-0.5819454818746664,4.1817243159525175,4.6
2006-06-21,33.151588439941406,15.520000457763672,5.2,201.8,4.6,0.01563405135415441,39.9322321748415,-0.45832254321345545,-0.5572208941424243,4.1817243159525175,4.6
2006-06-22,32.73160934448242,15.880000114440918,5.23,201.8,4.6,-0.012749374602732143,37.11104984801108,-0.4338074169203523,-0.5325381986980099,4.1817243159525175,4.6
2006-06-23,32.69733810424805,15.890000343322754,5.27,201.8,4.6,-0.001047586571538305,43.57861646531413,-0.41239062298382834,-0.5085086835551736,4.1817243159525175,4.6
2006-06-26,32.783042907714844,15.619999885559082,5.27,201.8,4.6,0.0026177261366906084,45.03456998077735,-0.3840746249167353,-0.483621871827486,4.1817243159525175,4.6
2006-06-27,32.165931701660156,16.399999618530273,5.24,201.8,4.6,-0.019003526423891255,41.310200917836205,-0.4067410517013883,-0.4682457078022665,4.1817243159525175,4.6
2006-06-28,32.40591812133789,15.789999961853027,5.29,201.8,4.6,0.0074331934215706484,44.79768952191458,-0.40072020670992714,-0.45474060758379864,4.1817243159525175,4.6
2006-06-29,33.39155578613281,13.029999732971191,5.21,201.8,4.6,0.029961983059313878,56.60866216785097,-0.31281004199838947,-0.4263544944667168,4.1817243159525175,4.6
2006-06-30,33.22872543334961,13.079999923706055,5.16,201.8,4.6,-0.004888321515542392,62.10441321051547,-0.2533590859136723,-0.3917554127561079,4.1817243159525175,4.6
2006-07-03,33.42583084106445,13.050000190734863,5.17,201.8,4.6,0.005914253826519786,65.18943253078814,-0.18816991017872198,-0.35103831224063076,3.5402770651616233,4.6
2006-07-05,32.69733810424805,14.149999618530273,5.24,201.8,4.6,-0.022035308504661125,54.31896580288526,-0.1930647639195513,-0.3194436025764149,3.5402770651616233,4.6
2006-07-06,32.663047790527344,13.649999618530273,5.22,201.8,4.6,-0.0010492691068851793,45.18187651605486,-0.1974350046808908,-0.2950418829973101,3.5402770651616233,4.6
2006-07-07,32.303070068359375,13.970000267028809,5.17,201.8,4.6,-0.01108212767525858,44.0586309252581,-0.22732518249100053,-0.2814985428960482,3.5402770651616233,4.6
2006-07-10,32.020233154296875,14.020000457763672,5.17,201.8,4.6,-0.008794285204915517,43.89793064310181,-0.2707153014698207,-0.2793418946108027,3.5402770651616233,4.6
2006-07-11,32.26021957397461,13.140000343322754,5.17,201.8,4.6,0.007466889995843884,46.153923965532535,-0.28248111845648793,-0.2799697393799398,3.5402770651616233,4.6
2006-07-12,31.651695251464844,14.489999771118164,5.17,201.8,4.6,-0.019043169455414344,34.99126626886455,-0.3370234438917592,-0.2913804802823037,3.5402770651616233,4.6
2006-07-13,31.120315551757812,17.790000915527344,5.12,201.8,4.6,-0.016930870506555933,34.22816035344012,-0.4183045758317334,-0.31676529939218967,3.5402770651616233,4.6
2006-07-14,30.80320930480957,18.049999237060547,5.08,201.8,4.6,-0.010241956337383505,32.432394183315225,-0.5025155954747973,-0.3539153586087112,3.5402770651616233,4.6
2006-07-17,30.880308151245117,18.639999389648438,5.12,201.8,4.6,0.002499821338508509,32.324359148363754,-0.5566158812860422,-0.3944554631441774,3.5402770651616233,4.6
2006-07-18,30.98318099975586,17.739999771118164,5.19,201.8,4.6,0.0033258047596533636,37.85209418955451,-0.5844525630941568,-0.4324548831341733,3.5402770651616233,4.6
2006-07-19,31.386003494262695,15.550000190734863,5.12,201.8,4.6,0.01291753609087554,39.8636222154907,-0.5674675129478999,-0.4594574090969186,3.5402770651616233,4.6
2006-07-20,30.923192977905273,16.209999084472656,5.06,201.8,4.6,-0.014855560781133733,22.62323671781688,-0.5846126286629882,-0.48448845301013255,3.5402770651616233,4.6
2006-07-21,30.597505569458008,17.399999618530273,5.08,201.8,4.6,-0.010587995869636303,21.83446341179568,-0.617363921379571,-0.5110635466840202,3.5402770651616233,4.6
2006-07-24,31.20601463317871,14.979999542236328,5.1,201.8,4.6,0.019692364643198658,28.16171346287433,-0.5874462462438501,-0.5263400865959862,3.5402770651616233,4.6
2006-07-25,31.386003494262695,14.850000381469727,5.11,201.8,4.6,0.005751192007571427,35.53853176080587,-0.5429538423758977,-0.5296628377519685,3.5402770651616233,4.6
2006-07-26,31.360315322875977,14.619999885559082,5.06,201.8,4.6,-0.000818794578108932,35.6060871086234,-0.5039568120785702,-0.5245216326172889,3.5402770651616233,4.6
2006-07-27,31.154582977294922,14.9399995803833,5.07,201.8,4.6,-0.006581889881937894,36.862554468631394,-0.4840721827229899,-0.5164317426384292,3.5402770651616233,4.6
2006-07-28,31.805992126464844,14.329999923706055,4.98,201.8,4.6,0.02069334319658971,47.739890636494316,-0.41101230243685194,-0.49534785459811376,3.5402770651616233,4.6
2006-07-31,31.797409057617188,14.949999809265137,4.97,201.8,4.6,-0.00026989339374844005,44.86702922065559,-0.34977244385935435,-0.4662327724503619,3.5402770651616233,4.6
2006-08-01,31.266023635864258,15.050000190734863,4.97,203.8,4.7,-0.016852809175755875,45.64810243293722,-0.3401962071779643,-0.4410254593958824,3.926568077511483,4.7
2006-08-02,31.617412567138672,14.34000015258789,4.97,203.8,4.7,0.011175998321452767,55.84670978718517,-0.30078555193073697,-0.41297747790285333,3.926568077511483,4.7
2006-08-03,31.81454086303711,14.460000038146973,4.98,203.8,4.7,0.006215445681736892,62.2404472251348,-0.2507551682103184,-0.38053301596434636,3.926568077511483,4.7
2006-08-04,31.668834686279297,14.34000015258789,4.91,203.8,4.7,-0.0045903807525063695,59.387862710555034,-0.22032325012844467,-0.348491062797166,3.926568077511483,4.7
2006-08-07,31.463150024414062,15.229999542236328,4.96,203.8,4.7,-0.006516043826851905,55.577760419760594,-0.21037766625151733,-0.3208683834880363,3.926568077511483,4.7
2006-08-08,31.266023635864258,15.229999542236328,4.91,203.8,4.7,-0.006285019423831498,48.535698290158194,-0.2159132578419225,-0.2998773583588136,3.926568077511483,4.7
2006-08-09,31.308862686157227,15.199999809265137,4.91,203.8,4.7,0.0013692092628074734,55.24455681598894,-0.21437234971597263,-0.2827763566302454,3.926568077511483,4.7
2006-08-10,31.531696319580078,14.460000038146973,4.93,203.8,4.7,0.007092061908509786,63.069248860741794,-0.19294619339306607,-0.26481032398280957,3.926568077511483,4.7
2006-08-11,31.308862686157227,14.300000190734863,4.96,203.8,4.7,-0.007092061908509761,51.612883928112076,-0.19173640414368975,-0.2501955400149856,3.926568077511483,4.7
2006-08-14,31.514554977416992,14.260000228881836,5.01,203.8,4.7,0.006548291510339375,51.9998480782492,-0.17219503145016546,-0.2345954383020216,3.926568077511483,4.7
2006-08-15,32.311649322509766,13.420000076293945,4.94,203.8,4.7,0.02497832345739921,61.93512663452846,-0.09133662894555883,-0.20594367643072906,3.926568077511483,4.7
2006-08-16,33.074432373046875,12.40999984741211,4.87,203.8,4.7,0.023332722695114577,71.13213457329864,0.03390363492791337,-0.1579742141590006,3.926568077511483,4.7
2006-08-17,33.19442367553711,12.239999771118164,4.89,203.8,4.7,0.003621352193997479,67.30749478353327,0.1412119383330932,-0.09813698366058184,3.926568077511483,4.7
2006-08-18,33.245845794677734,11.640000343322754,4.87,203.8,4.7,0.0015479205553556288,67.86469095932279,0.2277781919485662,-0.03295394853875223,3.926568077511483,4.7
2006-08-21,32.92873764038086,12.220000267028809,4.85,203.8,4.7,-0.009584059774673422,71.65199672341738,0.2677086154703545,0.02717856426306912,3.926568077511483,4.7
2006-08-22,32.93731689453125,12.1899995803833,4.87,203.8,4.7,0.0002605060910203744,68.87291078260357,0.29662670983736916,0.08106819337792913,3.926568077511483,4.7
2006-08-23,32.68874740600586,12.399999618530273,4.87,203.8,4.7,-0.007575364449395396,62.31879383673276,0.2960740700449733,0.12406936871133797,3.926568077511483,4.7
2006-08-24,32.783042907714844,12.399999618530273,4.88,203.8,4.7,0.0028804945292186476,65.93158564775675,0.29978917495882484,0.15921332996083534,3.926568077511483,4.7
2006-08-25,32.843040466308594,12.3100004196167,4.86,203.8,4.7,0.001828467347886236,70.58821520612689,0.30406959886794027,0.18818458374225633,3.926568077511483,4.7
2006-08-28,33.09157943725586,12.180000305175781,4.88,203.8,4.7,0.007538987817934222,76.82606558213294,0.3237844973467361,0.2153045664631523,3.926568077511483,4.7
2006-08-29,33.19442367553711,12.279999732971191,4.87,203.8,4.7,0.003103047882653746,77.22766059763434,0.3437448898372182,0.24099263113796549,3.926568077511483,4.7
2006-08-30,33.34868621826172,12.220000267028809,4.83,203.8,4.7,0.004636477595298176,76.76757856404262,0.3677718971643458,0.26634848434324154,3.926568077511483,4.7
2006-08-31,33.314422607421875,12.3100004196167,4.79,203.8,4.7,-0.0010279632756599734,81.28366779227348,0.3796720633261259,0.28901320013981846,3.926568077511483,4.7
2006-09-01,33.494407653808594,11.960000038146973,4.77,202.8,4.5,0.005388074633751032,81.13235162680996,0.3990265896509584,0.31101587804204645,2.012072434607637,4.5
2006-09-05,33.820098876953125,12.630000114440918,4.8,202.8,4.5,0.009676777901349928,77.84831254146285,0.4356241469978812,0.3359375318332134,2.012072434607637,4.5
2006-09-06,33.143009185791016,13.739999771118164,4.82,202.8,4.5,-0.020223456987059168,51.30740106674968,0.40532021631376125,0.34981406872932297,2.012072434607637,4.5
2006-09-07,32.988746643066406,13.880000114440918,4.82,202.8,4.5,-0.004665317609888791,46.12939397811608,0.36465294281040883,0.35278184354554015,2.012072434607637,4.5
2006-09-08,33.18585205078125,13.15999984741211,4.8,202.8,4.5,0.00595714955603203,48.929674431013105,0.34435903805643164,0.3510972824477185,2.012072434607637,4.5
2006-09-11,33.39155578613281,12.989999771118164,4.83,202.8,4.5,0.006179405194695841,58.59876764581228,0.3409443503933929,0.34906669603685336,2.012072434607637,4.5
2006-09-12,34.00865173339844,11.920000076293945,4.82,202.8,4.5,0.018311907749392245,66.2337947602191,0.3836106467310785,0.3559754861756984,2.012072434607637,4.5
2006-09-13,34.240055084228516,11.180000305175781,4.8,202.8,4.5,0.006781205047582767,73.62968885459351,0.43112655194241967,0.3710056993290427,2.012072434607637,4.5
2006-09-14,34.27433395385742,11.550000190734863,4.83,202.8,4.5,0.0010006328005066718,73.1385651630927,0.46617548662891295,0.39003965678901675,2.012072434607637,4.5
2006-09-15,34.396968841552734,11.760000228881836,4.87,202.8,4.5,0.0035716525847401177,73.65072545388041,0.49810577707830817,0.41165288084687507,2.012072434607637,4.5
2006-09-18,34.405548095703125,11.779999732971191,4.88,202.8,4.5,0.0002493878008178015,71.57442053612701,0.5181303522392255,0.4329483751253452,2.012072434607637,4.5
2006-09-19,34.173988342285156,11.979999542236328,4.79,202.8,4.5,-0.0067530533288369535,65.43148446617461,0.509442499431799,0.448247199986636,2.012072434607637,4.5
2006-09-20,34.671409606933594,11.390000343322754,4.81,202.8,4.5,0.014450636801656232,68.80431245797088,0.5365104934215026,0.46589985867360934,2.012072434607637,4.5
2006-09-21,34.45698547363281,12.25,4.71,202.8,4.5,-0.006203668427003671,65.45158521184307,0.5344984724558657,0.4796195814300606,2.012072434607637,4.5
2006-09-22,34.19115447998047,12.59000015258789,4.67,202.8,4.5,-0.007744778593503168,59.208721886999456,0.5056250608386534,0.4848206773117792,2.012072434607637,4.5
2006-09-25,34.79145050048828,12.119999885559082,4.63,202.8,4.5,0.0174047116450093,61.96928075449987,0.525128195129632,0.4928821808753498,2.012072434607637,4.5
