Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-03-24,35.373291015625,11.1899995803833,4.72,199.7,4.7,0.00509768253309879,53.68812766542853,0.0011148277698183051,-0.02102837828303598,3.4179181771103018,4.7
2006-03-27,35.381858825683594,11.460000038146973,4.72,199.7,4.7,0.00024218195056290847,58.123314630451496,0.007548217188805495,-0.015313059188667686,3.4179181771103018,4.7
2006-03-28,35.236244201660156,11.579999923706055,4.81,199.7,4.7,-0.004124008551879091,54.72876526841378,0.0008866210315687795,-0.012073123144620394,3.4179181771103018,4.7
2006-03-29,35.904319763183594,10.949999809265137,4.82,199.7,4.7,0.01878239823799387,69.90538564473563,0.04895109480732884,0.00013172044576945425,3.4179181771103018,4.7
2006-03-30,36.01566696166992,11.569999694824219,4.84,199.7,4.7,0.003096421245934853,70.64215073086439,0.09493299642191744,0.019091975640999053,3.4179181771103018,4.7
2006-03-31,35.91288375854492,11.390000343322754,4.82,199.7,4.7,-0.002857926986009331,67.38017710816968,0.1216776154271173,0.03960910359822271,3.097573567372236,4.7
2006-04-03,35.95571517944336,11.569999694824219,4.86,199.7,4.7,0.0011919371353357607,60.51472075563517,0.14466148878859286,0.060619580636296744,3.097573567372236,4.7
2006-04-04,36.1527099609375,11.140000343322754,4.84,199.7,4.7,0.0054638628203912245,58.89450257346153,0.17673491642700867,0.08384264779443913,3.097573567372236,4.7
2006-04-05,36.49530029296875,11.130000114440918,4.81,199.7,4.7,0.00943158306516103,71.3704529873886,0.22717874044904107,0.11250986632535952,3.097573567372236,4.7
2006-04-06,36.59808349609375,11.449999809265137,4.84,199.7,4.7,0.0028123823400635207,71.47635459292715,0.2723105533600503,0.14447000373229768,3.097573567372236,4.7
2006-04-07,36.246910095214844,12.260000228881836,4.89,199.7,4.7,-0.009641736626637787,61.7019606038167,0.27655314912209406,0.17088663281025696,3.097573567372236,4.7
2006-04-10,36.195518493652344,12.1899995803833,4.89,199.7,4.7,-0.0014188262647956034,69.75850453100537,0.27262590238227347,0.19123448672466026,3.097573567372236,4.7
2006-04-11,35.904319763183594,13.0,4.88,199.7,4.7,-0.008077696729443733,61.26927840648806,0.24321262341901217,0.20163011406353065,3.097573567372236,4.7
2006-04-12,35.91288375854492,12.760000228881836,4.91,199.7,4.7,0.0002384942599255287,63.81560730479881,0.21807954553167264,0.20492000035715907,3.097573567372236,4.7
2006-04-13,36.0584716796875,12.380000114440918,4.96,199.7,4.7,0.004045723992178261,63.33293743876006,0.20751700191585343,0.20543940066889796,3.097573567372236,4.7
2006-04-17,35.68162536621094,12.579999923706055,4.91,199.7,4.7,-0.010505973512835576,55.10191891674307,0.16681482448178997,0.19771448543147638,3.097573567372236,4.7
2006-04-18,36.36681365966797,11.399999618530273,4.84,199.7,4.7,0.01902078547346168,66.25616520106016,0.18768352569119173,0.19570829348341945,3.097573567372236,4.7
2006-04-19,36.52954864501953,11.319999694824219,4.86,199.7,4.7,0.004464838862929129,60.51860104531406,0.21487651235690208,0.19954193725811598,3.097573567372236,4.7
2006-04-20,36.401084899902344,11.640000343322754,4.89,199.7,4.7,-0.003522905855472141,56.44698774730948,0.22348500358300782,0.20433055052309437,3.097573567372236,4.7
2006-04-21,35.97283935546875,11.59000015258789,4.9,199.7,4.7,-0.011834387782837255,50.90441833994897,0.19352067261065997,0.2021685749406075,3.097573567372236,4.7
2006-04-24,35.93857955932617,11.75,4.89,199.7,4.7,-0.000952833340006445,49.740842366157665,0.1651060059444731,0.19475606114138064,3.097573567372236,4.7
2006-04-25,35.86149215698242,11.75,4.95,199.7,4.7,-0.002147280082614875,45.42989220817005,0.13481283038150593,0.1827674149894057,3.097573567372236,4.7
2006-04-26,35.85293960571289,11.760000228881836,4.99,199.7,4.7,-0.00023851688146616946,38.73872307414516,0.10886027756985328,0.16798598750549523,3.097573567372236,4.7
2006-04-27,36.195518493652344,11.84000015258789,4.91,199.7,4.7,0.00950975159618137,43.48994961234571,0.11461473833572455,0.1573117376715411,3.097573567372236,4.7
2006-04-28,35.844356536865234,11.59000015258789,4.87,199.7,4.7,-0.009749176772595047,43.490110584284274,0.0898041484987786,0.1438102198369886,3.097573567372236,4.7
2006-05-01,35.493202209472656,12.539999961853027,4.94,201.3,4.6,-0.009844944789295696,39.64631411301842,0.0413299320710081,0.12331416228379251,3.92359318533817,4.6
2006-05-02,35.587406158447266,11.989999771118164,4.92,201.3,4.6,0.0026506245878458773,45.03990074666877,0.01039540593245647,0.10073041101352531,3.92359318533817,4.6
2006-05-03,35.53601837158203,11.989999771118164,4.94,201.3,4.6,-0.0014450315390960697,44.17960147476254,-0.018058822967994104,0.07697256421722143,3.92359318533817,4.6
2006-05-04,35.827239990234375,11.859999656677246,4.97,201.3,4.6,0.008161713518832702,46.58253425584311,-0.016914869502144825,0.05819507747334818,3.92359318533817,4.6
2006-05-05,36.10986328125,11.619999885559082,4.94,201.3,4.6,0.007857551452151605,56.51042270772342,0.006719600097724765,0.0478999819982235,3.92359318533817,4.6
2006-05-08,36.144126892089844,12.0,4.97,201.3,4.6,0.0009484213488000355,45.77915316982878,0.02789333754242307,0.043898653107063416,3.92359318533817,4.6
2006-05-09,36.00709915161133,11.989999771118164,4.97,201.3,4.6,-0.003798352785927922,39.99994158716437,0.03323358743907079,0.04176563997346489,3.92359318533817,4.6
2006-05-10,35.69017791748047,11.779999732971191,5.01,201.3,4.6,-0.008840595101930535,37.30835866758197,0.011757347599065326,0.03576398149858498,3.92359318533817,4.6
2006-05-11,34.89365005493164,12.489999771118164,4.99,201.3,4.6,-0.02257065676500149,32.9725649942761,-0.06874343729484877,0.01486249773989823,3.92359318533817,4.6
2006-05-12,34.42256546020508,14.1899995803833,5.01,201.3,4.6,-0.013592543800252758,28.9780986375918,-0.16860984968513293,-0.021831971745108,3.92359318533817,4.6
2006-05-15,34.39689636230469,13.569999694824219,4.99,201.3,4.6,-0.000745983720621924,29.39730123347347,-0.24697896293242394,-0.0668613699825712,3.92359318533817,4.6
2006-05-16,34.13993835449219,13.350000381469727,4.96,201.3,4.6,-0.007498426586477198,27.47701070442993,-0.32606276495528874,-0.11870164897711472,3.92359318533817,4.6
2006-05-17,33.677398681640625,16.260000228881836,4.97,201.3,4.6,-0.013640961598677932,17.90359847674469,-0.4212049454006177,-0.17920230826181532,3.92359318533817,4.6
2006-05-18,33.44617462158203,16.989999771118164,4.94,201.3,4.6,-0.006889531152138196,18.468265583824788,-0.5093917075729877,-0.2452401881240498,3.92359318533817,4.6
2006-05-19,33.70313262939453,17.18000030517578,4.96,201.3,4.6,0.007653370454215708,25.866034417140696,-0.5521807917563564,-0.3066283088505111,3.92359318533817,4.6
2006-05-22,33.37765884399414,17.719999313354492,4.94,201.3,4.6,-0.009704010115077316,21.95666991990828,-0.6053760651883024,-0.3663778601180694,3.92359318533817,4.6
2006-05-23,33.05220031738281,18.260000228881836,4.97,201.3,4.6,-0.009798639790777938,20.52863228752325,-0.6661169047271898,-0.4263256690398935,3.92359318533817,4.6
2006-05-24,33.274879455566406,17.360000610351562,4.94,201.3,4.6,0.006714602107787055,19.214608712296197,-0.6883512277617854,-0.4787307807842719,3.92359318533817,4.6
2006-05-25,33.71169662475586,15.5,4.98,201.3,4.6,0.013042116391051274,22.111763218482594,-0.6630810089189438,-0.5156008264112063,3.92359318533817,4.6
2006-05-26,33.82304763793945,14.260000228881836,4.96,201.3,4.6,0.0032975948988345004,23.483622310369455,-0.6268432237719352,-0.5378493058833521,3.92359318533817,4.6
2006-05-30,33.095008850097656,18.65999984741211,4.99,201.3,4.6,-0.021759971906017316,20.68975844171601,-0.6493854524017237,-0.5601565351870265,3.92359318533817,4.6
2006-05-31,33.24918746948242,16.440000534057617,5.04,201.3,4.6,0.004647848809430154,24.59925483748296,-0.6473471894980563,-0.5775946660492325,3.92359318533817,4.6
2006-06-01,34.03716278076172,14.520000457763672,5.04,201.8,4.6,0.02342262086983607,41.07157201381637,-0.5755146545341745,-0.577178663746221,4.1817243159525175,4.6
2006-06-02,33.95150375366211,14.319999694824219,4.92,201.8,4.6,-0.0025198044553486785,44.66035118549319,-0.5195102301056451,-0.5656449770181058,4.1817243159525175,4.6
2006-06-05,33.21492385864258,16.649999618530273,4.99,201.8,4.6,-0.021933857473804518,38.4615613779379,-0.5284702854397736,-0.5582100387024393,4.1817243159525175,4.6
2006-06-06,33.18922805786133,17.34000015258789,4.99,201.8,4.6,-0.0007739215492462308,40.28028569890854,-0.5315176258870693,-0.5528715561393653,4.1817243159525175,4.6
2006-06-07,32.94083786010742,17.799999237060547,5.02,201.8,4.6,-0.007512206813255809,42.12483614226481,-0.5476625650795626,-0.5518297579274049,4.1817243159525175,4.6
2006-06-08,32.889434814453125,18.350000381469727,5.01,201.8,4.6,-0.0015616844352285993,43.80940504185711,-0.5581710929882249,-0.5530980249395688,4.1817243159525175,4.6
2006-06-09,32.675331115722656,18.1200008392334,5.01,201.8,4.6,-0.006531082868751675,38.46153187305252,-0.5771228433226412,-0.5579029886161834,4.1817243159525175,4.6
2006-06-12,32.03296661376953,20.959999084472656,5.02,201.8,4.6,-0.019854813888125145,35.90674623323517,-0.6366369345572949,-0.5736497778044057,4.1817243159525175,4.6
2006-06-13,31.904483795166016,23.809999465942383,5.02,201.8,4.6,-0.004019021425636789,37.453136976395626,-0.6862590037088552,-0.5961716229852957,4.1817243159525175,4.6
2006-06-14,32.22996520996094,21.459999084472656,5.11,201.8,4.6,0.010150058640782727,38.82808204763436,-0.6913517484028304,-0.6152076480688027,4.1817243159525175,4.6
2006-06-15,33.103572845458984,15.899999618530273,5.14,201.8,4.6,0.026744601111785966,44.053523362756856,-0.6177736401500908,-0.6157208464850603,4.1817243159525175,4.6
2006-06-16,32.860164642333984,17.25,5.16,201.8,4.6,-0.007380094493710071,40.82158944963136,-0.5725039972936656,-0.6070774766467815,4.1817243159525175,4.6
2006-06-19,32.59446716308594,17.829999923706055,5.19,201.8,4.6,-0.008118567969493005,44.76752254271272,-0.5517073068214557,-0.5960034426817163,4.1817243159525175,4.6
2006-06-20,32.63733673095703,16.690000534057617,5.19,201.8,4.6,0.0013143764692592646,43.45154544556339,-0.5257065461162327,-0.5819440633686197,4.1817243159525175,4.6
2006-06-21,33.151580810546875,15.520000457763672,5.2,201.8,4.6,0.015633470573277304,39.931963230306714,-0.4583223022218803,-0.5572197111392718,4.1817243159525175,4.6
2006-06-22,32.731590270996094,15.880000114440918,5.23,201.8,4.6,-0.012749727190010607,37.11082754490148,-0.4338088515882248,-0.5325375392290624,4.1817243159525175,4.6
2006-06-23,32.697322845458984,15.890000343322754,5.27,201.8,4.6,-0.0010474705153450416,43.57816141349927,-0.41239304983447056,-0.5085086413501441,4.1817243159525175,4.6
2006-06-26,32.783042907714844,15.619999885559082,5.27,201.8,4.6,0.0026181928044227043,45.03444860316906,-0.38407658423678726,-0.4836222299274727,4.1817243159525175,4.6
2006-06-27,32.165931701660156,16.399999618530273,5.24,201.8,4.6,-0.019003526423891255,41.31027903852981,-0.40674262239411973,-0.46824630842080217,4.1817243159525175,4.6
2006-06-28,32.40593719482422,15.789999961853027,5.29,201.8,4.6,0.007433782001737981,44.798140979548144,-0.4007199334912599,-0.45474103343489375,4.1817243159525175,4.6
2006-06-29,33.39155197143555,13.029999732971191,5.21,201.8,4.6,0.029961280237764357,56.60858711896957,-0.31281015307140336,-0.4263548573621957,4.1817243159525175,4.6
2006-06-30,33.22871398925781,13.079999923706055,5.16,201.8,4.6,-0.004888551677793554,62.104326631233114,-0.2533601054167889,-0.39175590697311435,4.1817243159525175,4.6
2006-07-03,33.42583084106445,13.050000190734863,5.17,201.8,4.6,0.005914598230152891,65.18925053892033,-0.1881707168775506,-0.3510388689540016,3.5402770651616233,4.6
2006-07-05,32.697322845458984,14.149999618530273,5.24,201.8,4.6,-0.022035775172393354,54.318588949572806,-0.19306661192356955,-0.3194444175479152,3.5402770651616233,4.6
2006-07-06,32.663055419921875,13.649999618530273,5.22,201.8,4.6,-0.0010485688604101803,45.18208360417311,-0.19743582162442408,-0.295042698363217,3.5402770651616233,4.6
2006-07-07,32.30307388305664,13.970000267028809,5.17,201.8,4.6,-0.011082243163150278,44.05862690725408,-0.22732548662004604,-0.2814992560145828,3.5402770651616233,4.6
2006-07-10,32.0202522277832,14.020000457763672,5.17,201.8,4.6,-0.008793807626130124,43.89828461078849,-0.2707139831299443,-0.27934220143765515,3.5402770651616233,4.6
2006-07-11,32.26020812988281,13.140000343322754,5.17,201.8,4.6,0.007465939582998029,46.153666587298254,-0.28248097842598696,-0.27996995683532155,3.5402770651616233,4.6
2006-07-12,31.651687622070312,14.489999771118164,5.17,201.8,4.6,-0.019043055754442713,34.991220435771766,-0.3370239243275748,-0.2913807503337722,3.5402770651616233,4.6
2006-07-13,31.120309829711914,17.790000915527344,5.12,201.8,4.6,-0.016930813332840137,34.22820270495822,-0.4183053847596625,-0.31676567721895027,3.5402770651616233,4.6
2006-07-14,30.803192138671875,18.049999237060547,5.08,201.8,4.6,-0.010242329753081805,32.43233298448139,-0.5025175654687999,-0.3539160548689202,3.5402770651616233,4.6
2006-07-17,30.880313873291016,18.639999389648438,5.12,201.8,4.6,0.002500563920276169,32.32439351275343,-0.5566169126591198,-0.39445622642696015,3.5402770651616233,4.6
2006-07-18,30.983171463012695,17.739999771118164,5.19,201.8,4.6,0.0033253116581836452,37.85194388253055,-0.5844540645522649,-0.4324557940520211,3.5402770651616233,4.6
2006-07-19,31.386001586914062,15.550000190734863,5.12,201.8,4.6,0.012917783124120227,39.86334836688332,-0.5674687569829402,-0.45945838663820493,3.5402770651616233,4.6
2006-07-20,30.923185348510742,16.209999084472656,5.06,201.8,4.6,-0.01485574673127459,22.623171243027997,-0.5846141132957499,-0.48448953196971395,3.5402770651616233,4.6
2006-07-21,30.59748649597168,17.399999618530273,5.08,201.8,4.6,-0.01058837251637428,21.834381743975456,-0.6173664905149359,-0.5110649236787583,3.5402770651616233,4.6
2006-07-24,31.206022262573242,14.979999542236328,5.1,201.8,4.6,0.019693232495470028,28.16185408423705,-0.5874475056385045,-0.5263414400707076,3.5402770651616233,4.6
2006-07-25,31.386001586914062,14.850000381469727,5.11,201.8,4.6,0.00575088675217879,35.538648582703004,-0.5429548220341864,-0.5296641164634034,3.5402770651616233,4.6
2006-07-26,31.360288619995117,14.619999885559082,5.06,201.8,4.6,-0.0008195852941578891,35.60582910972255,-0.5039595393971652,-0.5245232010501558,3.5402770651616233,4.6
2006-07-27,31.154600143432617,14.9399995803833,5.07,201.8,4.6,-0.006580487396567885,36.86267853161065,-0.4840727486877121,-0.516433110577667,3.5402770651616233,4.6
2006-07-28,31.805967330932617,14.329999923706055,4.98,201.8,4.6,0.02069201261082309,47.739410560967116,-0.4110145159530951,-0.4953493916527527,3.5402770651616233,4.6
2006-07-31,31.797393798828125,14.949999809265137,4.97,201.8,4.6,-0.0002695936819731917,44.86696953876173,-0.3497751622012224,-0.46623454576244666,3.5402770651616233,4.6
2006-08-01,31.26601791381836,15.050000190734863,4.97,203.8,4.7,-0.016852512312053435,45.6481033494207,-0.3401985292943941,-0.4410273424688362,3.926568077511483,4.7
2006-08-02,31.617403030395508,14.34000015258789,4.97,203.8,4.7,0.01117587970358973,55.846696398926774,-0.3007878414575984,-0.41297944226658867,3.926568077511483,4.7
2006-08-03,31.81454086303711,14.460000038146973,4.98,203.8,4.7,0.006215747311245085,62.240728462755946,-0.25075664534673336,-0.3805348828826176,3.926568077511483,4.7
2006-08-04,31.668842315673828,14.34000015258789,4.91,203.8,4.7,-0.004590139840780787,59.38800906518669,-0.22032346533048397,-0.3484925993721909,3.926568077511483,4.7
2006-08-07,31.463144302368164,15.229999542236328,4.96,203.8,4.7,-0.006516466603597816,55.57783936858195,-0.21037795537825588,-0.32086967057340393,3.926568077511483,4.7
2006-08-08,31.26601791381836,15.229999542236328,4.91,203.8,4.7,-0.006285020570456334,48.535639461799896,-0.21591360159198558,-0.2998784567771203,3.926568077511483,4.7
2006-08-09,31.308881759643555,15.199999809265137,4.91,203.8,4.7,0.0013700014783292458,55.24494170327287,-0.21437075435353137,-0.28277691629240254,3.926568077511483,4.7
2006-08-10,31.531705856323242,14.460000038146973,4.93,203.8,4.7,0.007091755154004337,63.06978164018555,-0.19294385772954215,-0.26481030457983046,3.926568077511483,4.7
2006-08-11,31.308881759643555,14.300000190734863,4.96,203.8,4.7,-0.007091755154004402,51.61310006676382,-0.1917327543236027,-0.2501947945285849,3.926568077511483,4.7
2006-08-14,31.514568328857422,14.260000228881836,5.01,203.8,4.7,0.00654810596586763,52.00012818671583,-0.17219085007312884,-0.2345940056374937,3.926568077511483,4.7
2006-08-15,32.3116340637207,13.420000076293945,4.94,203.8,4.7,0.02497742755987025,61.935635786016725,-0.0913343610550541,-0.20594207672100578,3.926568077511483,4.7
2006-08-16,33.07444763183594,12.40999984741211,4.87,203.8,4.7,0.023333656280099438,71.13233541055456,0.03390681225382863,-0.15797229892603892,3.926568077511483,4.7
2006-08-17,33.194419860839844,12.239999771118164,4.89,203.8,4.7,0.003620775927307855,67.30786331346118,0.1412142704391144,-0.09813498505300827,3.926568077511483,4.7
2006-08-18,33.245849609375,11.640000343322754,4.87,203.8,4.7,0.0015481502172508988,67.86495982896491,0.2277804438812261,-0.0329518992661614,3.926568077511483,4.7
2006-08-21,32.92873764038086,12.220000267028809,4.85,203.8,4.7,-0.009584174516739883,71.65203896921923,0.2677104746197472,0.027180575511020315,3.926568077511483,4.7
2006-08-22,32.93730926513672,12.1899995803833,4.87,203.8,4.7,0.0002602744572341812,68.87292776092636,0.2966276314510239,0.08106998669902103,3.926568077511483,4.7
2006-08-23,32.68877029418945,12.399999618530273,4.87,203.8,4.7,-0.007574432630457059,62.319248806101406,0.2960766810700406,0.12407132557322495,3.926568077511483,4.7
2006-08-24,32.783042907714844,12.399999618530273,4.88,203.8,4.7,0.0028797943440664045,65.93171987585433,0.29979125400354434,0.15921531125928884,3.926568077511483,4.7
2006-08-25,32.84302520751953,12.3100004196167,4.86,203.8,4.7,0.0018280027504438085,70.58857679831843,0.30407002020078266,0.18818625304758763,3.926568077511483,4.7
2006-08-28,33.09159469604492,12.180000305175781,4.88,203.8,4.7,0.00753991352318134,76.82677991640806,0.3237860495516287,0.21530621234839586,3.926568077511483,4.7
2006-08-29,33.194419860839844,12.279999732971191,4.87,203.8,4.7,0.0031024718550204168,77.22808001361727,0.34374578883235074,0.24099412764518685,3.926568077511483,4.7
2006-08-30,33.34868240356445,12.220000267028809,4.83,203.8,4.7,0.0046364781268881,76.76805880650446,0.3677722741404992,0.26634975694424934,3.926568077511483,4.7
2006-08-31,33.314414978027344,12.3100004196167,4.79,203.8,4.7,-0.0010280778992066558,81.28395863941108,0.3796717227106967,0.28901415009753884,3.926568077511483,4.7
2006-09-01,33.4943962097168,11.960000038146973,4.77,202.8,4.5,0.005387961973760457,81.13265269396422,0.39902538639521623,0.3110163973570743,2.012072434607637,4.5
2006-09-05,33.82008743286133,12.630000114440918,4.8,202.8,4.5,0.009676781191686589,77.84881444358993,0.4356222815966717,0.3359375742049938,2.012072434607637,4.5
2006-09-06,33.143001556396484,13.739999771118164,4.82,202.8,4.5,-0.02022334880183918,51.3070027302255,0.40531815770206947,0.34981369090440895,2.012072434607637,4.5
2006-09-07,32.98872375488281,13.880000114440918,4.82,202.8,4.5,-0.0046657812318306475,46.12897390025872,0.3646495390576092,0.35278086053504903,2.012072434607637,4.5
2006-09-08,33.18586349487305,13.15999984741211,4.8,202.8,4.5,0.005958188222648708,48.929804717434415,0.3443573579643626,0.35109616002091176,2.012072434607637,4.5
2006-09-11,33.39155197143555,12.989999771118164,4.83,202.8,4.5,0.006178946104858391,58.598806469445904,0.3409428226687794,0.3490654925504853,2.012072434607637,4.5
2006-09-12,34.00865173339844,11.920000076293945,4.82,202.8,4.5,0.018312021990774415,66.23402297362288,0.38360956009898217,0.3559743060601847,2.012072434607637,4.5
2006-09-13,34.24005889892578,11.180000305175781,4.8,202.8,4.5,0.006781316457948248,73.62931594501343,0.4311261275852374,0.37100467036519524,2.012072434607637,4.5
2006-09-14,34.27434539794922,11.550000190734863,4.83,202.8,4.5,0.0010008552869254744,73.13844143299525,0.4661761945967342,0.39003897521150305,2.012072434607637,4.5
2006-09-15,34.39697265625,11.760000228881836,4.87,202.8,4.5,0.003571429590084339,73.65065873353166,0.49810675551466943,0.41165253127213636,2.012072434607637,4.5
2006-09-18,34.405548095703125,11.779999732971191,4.88,202.8,4.5,0.0002492768986893782,71.57406189518781,0.5181312271245275,0.43294827044261464,2.012072434607637,4.5
2006-09-19,34.17399978637695,11.979999542236328,4.79,202.8,4.5,-0.00675271845162664,65.43161356154653,0.5094441961361582,0.4482474555813234,2.012072434607637,4.5
2006-09-20,34.67140197753906,11.390000343322754,4.81,202.8,4.5,0.014450081875839318,68.80423783136528,0.5365112931338558,0.46590022309182993,2.012072434607637,4.5
2006-09-21,34.45698547363281,12.25,4.71,202.8,4.5,-0.00620344837839716,65.4517202741213,0.5344991688958416,0.4796200122526323,2.012072434607637,4.5
2006-09-22,34.191162109375,12.59000015258789,4.67,202.8,4.5,-0.007744555454103636,59.20900183420741,0.5056262770432625,0.48482126521075836,2.012072434607637,4.5
2006-09-25,34.79145812988281,12.119999885559082,4.63,202.8,4.5,0.017404707794934856,61.969549541926966,0.5251298046973503,0.49288297310807677,2.012072434607637,4.5
