Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-03-07,34.963340759277344,12.65999984741211,4.77,199.7,4.7,-0.0058583625371427086,49.464595545358584,-0.05068579432060716,-0.05734127985562958,3.4179181771103018,4.7
2006-03-08,34.98044967651367,12.319999694824219,4.72,199.7,4.7,0.0004892190563583615,46.72682346738996,-0.0728459102968202,-0.06044220594386771,3.4179181771103018,4.7
2006-03-09,34.680885314941406,12.680000305175781,4.72,199.7,4.7,-0.008600645055072008,38.40909942698082,-0.113274543847524,-0.07100867352459897,3.4179181771103018,4.7
2006-03-10,34.715145111083984,11.850000381469727,4.74,199.7,4.7,0.000987370566171565,42.092809653782886,-0.140925546010088,-0.08499204802169678,3.4179181771103018,4.7
2006-03-13,34.81784439086914,11.369999885559082,4.74,199.7,4.7,0.002953974946280186,49.071619918617486,-0.15279091232541475,-0.09855182088244038,3.4179181771103018,4.7
2006-03-14,35.408416748046875,10.739999771118164,4.66,199.7,4.7,0.01681952791181226,51.39235535977831,-0.11323474732951411,-0.10148840617185513,3.4179181771103018,4.7
2006-03-15,35.707969665527344,11.350000381469727,4.69,199.7,4.7,0.008424350678740132,56.801863611705016,-0.0570570662678449,-0.09260213819105309,3.4179181771103018,4.7
2006-03-16,35.408416748046875,11.979999542236328,4.62,199.7,4.7,-0.008424350678740223,51.2415086442806,-0.03628894983599906,-0.0813395005200423,3.4179181771103018,4.7
2006-03-17,35.501766204833984,12.119999885559082,4.65,199.7,4.7,0.0026328943693470636,47.0468752219419,-0.01215740394385989,-0.06750308120480582,3.4179181771103018,4.7
2006-03-20,35.587425231933594,11.789999961853027,4.65,199.7,4.7,0.0024099041450535695,56.731545868130304,0.013720822537337085,-0.05125830045637724,3.4179181771103018,4.7
2006-03-21,35.21054458618164,11.619999885559082,4.72,199.7,4.7,-0.010646751785951375,42.42348456085017,0.0037748707171871843,-0.04025166622166436,3.4179181771103018,4.7
2006-03-22,35.29619598388672,11.210000038146973,4.74,199.7,4.7,0.0024295957846142222,43.573143009537354,0.002772029983091784,-0.031646926980713135,3.4179181771103018,4.7
2006-03-23,35.19342803955078,11.170000076293945,4.77,199.7,4.7,-0.002915833885384102,45.11462476578679,-0.0062432741856142115,-0.02656619642169335,3.4179181771103018,4.7
2006-03-24,35.37329864501953,11.1899995803833,4.72,199.7,4.7,0.005097898215425345,53.68796980068895,0.001113254029412758,-0.02103030633147213,3.4179181771103018,4.7
2006-03-27,35.38187026977539,11.460000038146973,4.72,199.7,4.7,0.00024228971336686414,58.12343865458116,0.007548005414534487,-0.015314643982270807,3.4179181771103018,4.7
2006-03-28,35.23624801635742,11.579999923706055,4.81,199.7,4.7,-0.00412422373640624,54.72899400271937,0.0008868701254911571,-0.012074341160718415,3.4179181771103018,4.7
2006-03-29,35.90431594848633,10.949999809265137,4.82,199.7,4.7,0.018782183731192458,69.90562184935494,0.04895109352897009,0.00013074577721928612,3.4179181771103018,4.7
2006-03-30,36.01567077636719,11.569999694824219,4.84,199.7,4.7,0.0030966334098456146,70.64212962234151,0.09493340761018487,0.019091278143812403,3.4179181771103018,4.7
2006-03-31,35.912864685058594,11.390000343322754,4.82,199.7,4.7,-0.002858564008144562,67.37972965282074,0.1216765192490783,0.03960832636486558,3.097573567372236,4.7
2006-04-03,35.95570373535156,11.569999694824219,4.86,199.7,4.7,0.001192149956738229,60.51445088399718,0.1446598327302837,0.06061862763794921,3.097573567372236,4.7
2006-04-04,36.1526985168457,11.140000343322754,4.84,199.7,4.7,0.005463864554703889,58.89461774269596,0.1767328405885351,0.0838414702280664,3.097573567372236,4.7
2006-04-05,36.49530792236328,11.130000114440918,4.81,199.7,4.7,0.009432108665271577,71.36987657580357,0.22717788091092217,0.11250875236463756,3.097573567372236,4.7
2006-04-06,36.59807205200195,11.449999809265137,4.84,199.7,4.7,0.0028118605921338964,71.4754779468908,0.2723091350274274,0.14446882889719553,3.097573567372236,4.7
2006-04-07,36.24691390991211,12.260000228881836,4.89,199.7,4.7,-0.009641318688118005,61.70153145140657,0.2765525263761859,0.1708855683929936,3.097573567372236,4.7
2006-04-10,36.19551086425781,12.1899995803833,4.89,199.7,4.7,-0.0014191422896606407,69.75875014730887,0.2726249971371075,0.1912334541418164,3.097573567372236,4.7
2006-04-11,35.90431594848633,13.0,4.88,199.7,4.7,-0.008077592192769965,61.26972546591052,0.2432118114650379,0.2016291256064607,3.097573567372236,4.7
2006-04-12,35.912864685058594,12.760000228881836,4.91,199.7,4.7,0.00023806940170108625,63.815099359481486,0.21807759869678733,0.20491882022452604,3.097573567372236,4.7
2006-04-13,36.05849075317383,12.380000114440918,4.96,199.7,4.7,0.0040467840563818865,63.33286321899658,0.20751723117875542,0.20543850241537193,3.097573567372236,4.7
2006-04-17,35.68162536621094,12.579999923706055,4.91,199.7,4.7,-0.010506502472616589,55.10159827875675,0.16681523452025004,0.19771384883634757,3.097573567372236,4.7
2006-04-18,36.36684036254883,11.399999618530273,4.84,199.7,4.7,0.019021519738258812,66.25606631036692,0.18768620283447035,0.19570831963597213,3.097573567372236,4.7
2006-04-19,36.529571533203125,11.319999694824219,4.86,199.7,4.7,0.004464731164220862,60.51871275450155,0.2148806309068121,0.19954278189014013,3.097573567372236,4.7
2006-04-20,36.40107727050781,11.640000343322754,4.89,199.7,4.7,-0.003523742014086959,56.44654128180456,0.22348777005439047,0.2043317795229902,3.097573567372236,4.7
2006-04-21,35.972835540771484,11.59000015258789,4.9,199.7,4.7,-0.011834284234135942,50.904623529073284,0.19352265254085665,0.2021699541265635,3.097573567372236,4.7
2006-04-24,35.9385871887207,11.75,4.89,199.7,4.7,-0.0009525150063858117,49.74113650707937,0.1651082599943976,0.19475761530013033,3.097573567372236,4.7
2006-04-25,35.86150360107422,11.75,4.95,199.7,4.7,-0.00214717325323077,45.43034987590378,0.13481557781674525,0.18276920780345332,3.097573567372236,4.7
2006-04-26,35.85294723510742,11.760000228881836,4.99,199.7,4.7,-0.00023862320376526763,38.73893394001891,0.10886307594440581,0.16798798143164384,3.097573567372236,4.7
2006-04-27,36.19551086425781,11.84000015258789,4.91,199.7,4.7,0.009509328016428724,43.49013177780986,0.11461632750435058,0.1573136506461852,3.097573567372236,4.7
2006-04-28,35.844356536865234,11.59000015258789,4.87,199.7,4.7,-0.009748965989723227,43.490185434222056,0.0898053807863235,0.14381199667421285,3.097573567372236,4.7
2006-05-01,35.49319839477539,12.539999961853027,4.94,201.3,4.6,-0.009845052266142943,39.64654502428836,0.041330566401377666,0.12331571061964582,3.92359318533817,4.6
2006-05-02,35.587425231933594,11.989999771118164,4.92,201.3,4.6,0.002651268026238903,45.0403892653512,0.010397390387026917,0.10073204657312204,3.92359318533817,4.6
2006-05-03,35.53602981567383,11.989999771118164,4.94,201.3,4.6,-0.0014452454586552563,44.180264802811806,-0.018056411951342,0.07697435486822923,3.92359318533817,4.6
2006-05-04,35.82725143432617,11.859999656677246,4.97,201.3,4.6,0.008161710901115851,46.582490861159535,-0.01691215176040828,0.05819705354250174,3.92359318533817,4.6
2006-05-05,36.10986328125,11.619999885559082,4.94,201.3,4.6,0.007857232027882041,56.510347195319696,0.006721614260719377,0.04790196568614527,3.92359318533817,4.6
2006-05-08,36.1441535949707,12.0,4.97,201.3,4.6,0.0009491601374579489,45.779214206180505,0.027896907659425096,0.04390095408080124,3.92359318533817,4.6
2006-05-09,36.0070915222168,11.989999771118164,4.97,201.3,4.6,-0.003799303460450448,39.999649533222055,0.03323559716626079,0.04176788269789315,3.92359318533817,4.6
2006-05-10,35.690181732177734,11.779999732971191,5.01,201.3,4.6,-0.008840276332399645,37.308718552206294,0.011759024814757879,0.0357661111212661,3.92359318533817,4.6
2006-05-11,34.8936653137207,12.489999771118164,4.99,201.3,4.6,-0.022570326354612678,32.973009410954646,-0.06874112678843858,0.014864663539325165,3.92359318533817,4.6
2006-05-12,34.42258071899414,14.1899995803833,5.01,201.3,4.6,-0.01359253781573524,28.97842682555266,-0.16860706934133418,-0.021829683036806706,3.92359318533817,4.6
2006-05-15,34.396888732910156,13.569999694824219,4.99,201.3,4.6,-0.0007466488039554519,29.397408819287037,-0.24697767200525078,-0.06685928083049553,3.92359318533817,4.6
2006-05-16,34.13993453979492,13.350000381469727,4.96,201.3,4.6,-0.00749831651880948,27.477199134911302,-0.32606235135505557,-0.11869989493540753,3.92359318533817,4.6
2006-05-17,33.67743682861328,16.260000228881836,4.97,201.3,4.6,-0.013639717144909727,17.904431642699052,-0.4212018765085048,-0.179200291250027,3.92359318533817,4.6
2006-05-18,33.44615936279297,16.989999771118164,4.94,201.3,4.6,-0.006891120088177892,18.468824072857345,-0.5093908535858134,-0.2452384037171843,3.92359318533817,4.6
2006-05-19,33.703128814697266,17.18000030517578,4.96,201.3,4.6,0.007653713488330946,25.86667983246521,-0.5521807699065988,-0.30662687695506724,3.92359318533817,4.6
2006-05-22,33.377647399902344,17.719999313354492,4.94,201.3,4.6,-0.009704239796707887,21.95687997536885,-0.6053773041597239,-0.3663769623959986,3.92359318533817,4.6
2006-05-23,33.052188873291016,18.260000228881836,4.97,201.3,4.6,-0.009798643166921372,20.528894288129976,-0.6661191174021468,-0.42632539339722825,3.92359318533817,4.6
2006-05-24,33.2748908996582,17.360000610351562,4.94,201.3,4.6,0.006715292276619528,19.215345259128384,-0.688352352256203,-0.47873078516902323,3.92359318533817,4.6
2006-05-25,33.7116813659668,15.5,4.98,201.3,4.6,0.013041319839179517,22.11213011373063,-0.6630833981798503,-0.5156013077711886,3.92359318533817,4.6
2006-05-26,33.823036193847656,14.260000228881836,4.96,201.3,4.6,0.0032977091729588528,23.48355629853077,-0.6268462724123864,-0.5378503006994282,3.92359318533817,4.6
2006-05-30,33.09502410888672,18.65999984741211,4.99,201.3,4.6,-0.021759172494055703,20.689988811697873,-0.6493868527633992,-0.5601576111122224,3.92359318533817,4.6
2006-05-31,33.249183654785156,16.440000534057617,5.04,201.3,4.6,0.004647273018859504,24.599135114708062,-0.6473488040463522,-0.5775958496990484,3.92359318533817,4.6
2006-06-01,34.037166595458984,14.520000457763672,5.04,201.8,4.6,0.02342284767485593,41.0714740184133,-0.5755158098804216,-0.5771798417353231,4.1817243159525175,4.6
2006-06-02,33.951507568359375,14.319999694824219,4.92,201.8,4.6,-0.002519804172586799,44.66023531650112,-0.5195110125118703,-0.5656460758906325,4.1817243159525175,4.6
2006-06-05,33.21491241455078,16.649999618530273,4.99,201.8,4.6,-0.021934314377779533,38.46153273244286,-0.5284719839655452,-0.5582112575056151,4.1817243159525175,4.6
2006-06-06,33.189239501953125,17.34000015258789,4.99,201.8,4.6,-0.0007732321891276678,40.28041137401573,-0.5315181969759024,-0.5528726453996725,4.1817243159525175,4.6
2006-06-07,32.94084167480469,17.799999237060547,5.02,201.8,4.6,-0.00751243582213976,42.12452688593057,-0.5476628549533942,-0.5518306873104168,4.1817243159525175,4.6
2006-06-08,32.88944625854492,18.350000381469727,5.01,201.8,4.6,-0.00156145228330785,43.809665200442836,-0.5581705506208294,-0.5530986599724994,4.1817243159525175,4.6
2006-06-09,32.67533874511719,18.1200008392334,5.01,201.8,4.6,-0.0065311973342301296,38.461571404222084,-0.5771219594015662,-0.5579033198583128,4.1817243159525175,4.6
2006-06-12,32.03296661376953,20.959999084472656,5.02,201.8,4.6,-0.01985504737906098,35.906764752918605,-0.6366364017230239,-0.573649936231255,4.1817243159525175,4.6
2006-06-13,31.90449333190918,23.809999465942383,5.02,201.8,4.6,-0.004018722510230422,37.453245996639595,-0.6862579912489437,-0.5961715472347928,4.1817243159525175,4.6
2006-06-14,32.229957580566406,21.459999084472656,5.11,201.8,4.6,0.010149523007918479,38.82767762460233,-0.6913517410843539,-0.615207586004705,4.1817243159525175,4.6
2006-06-15,33.10356903076172,15.899999618530273,5.14,201.8,4.6,0.026744722594024207,44.0535731604509,-0.6177741161126491,-0.6157208920262939,4.1817243159525175,4.6
2006-06-16,32.86016845703125,17.25,5.16,201.8,4.6,-0.007379863169691608,40.821621425065,-0.5725042378584746,-0.60707756119273,4.1817243159525175,4.6
2006-06-19,32.5944709777832,17.829999923706055,5.19,201.8,4.6,-0.008118567023182045,44.76736117757403,-0.5517073602163478,-0.5960035209974536,4.1817243159525175,4.6
2006-06-20,32.63733673095703,16.690000534057617,5.19,201.8,4.6,0.0013142594341494839,43.45155419027532,-0.5257067565658744,-0.5819441681111378,4.1817243159525175,4.6
2006-06-21,33.15157699584961,15.520000457763672,5.2,201.8,4.6,0.015633355504933912,39.93179789695002,-0.4583229376281608,-0.5572199220145424,4.1817243159525175,4.6
2006-06-22,32.73160171508789,15.880000114440918,5.23,201.8,4.6,-0.012749262487271117,37.11077308518254,-0.4338085954713051,-0.5325376567058949,4.1817243159525175,4.6
2006-06-23,32.69732666015625,15.890000343322754,5.27,201.8,4.6,-0.0010477034827875964,43.5782595484591,-0.41239270676209117,-0.5085086667171342,4.1817243159525175,4.6
2006-06-26,32.783016204833984,15.619999885559082,5.27,201.8,4.6,0.00261726160381501,45.033903521862406,-0.38407861139724986,-0.4836226556531574,4.1817243159525175,4.6
2006-06-27,32.16594314575195,16.399999618530273,5.24,201.8,4.6,-0.01900235610729664,41.31014898965269,-0.4067434404097199,-0.4682468126044699,4.1817243159525175,4.6
2006-06-28,32.40592575073242,15.789999961853027,5.29,201.8,4.6,0.007433073070738854,44.7977538143047,-0.40072162068703676,-0.4547417742209833,4.1817243159525175,4.6
2006-06-29,33.39154815673828,13.029999732971191,5.21,201.8,4.6,0.029961519144428034,56.60863039610952,-0.31281189340882776,-0.42635579805855217,4.1817243159525175,4.6
2006-06-30,33.228721618652344,13.079999923706055,5.16,201.8,4.6,-0.004888207833963056,62.104749760770346,-0.2533609546375004,-0.39175682937434186,4.1817243159525175,4.6
2006-07-03,33.42582702636719,13.050000190734863,5.17,201.8,4.6,0.005914254503479267,65.1895511217671,-0.18817177117117723,-0.35103981773370896,3.5402770651616233,4.6
2006-07-05,32.69732666015625,14.149999618530273,5.24,201.8,4.6,-0.022035544381201557,54.318801262808215,-0.19306720625944251,-0.3194452954388557,3.5402770651616233,4.6
2006-07-06,32.663047790527344,13.649999618530273,5.22,201.8,4.6,-0.0010489191061064853,45.18190921228304,-0.19743696174048608,-0.29504362869918177,3.5402770651616233,4.6
2006-07-07,32.30306625366211,13.970000267028809,5.17,201.8,4.6,-0.011082245766123707,44.05835498441367,-0.22732704134889303,-0.28150031122912406,3.5402770651616233,4.6
2006-07-10,32.02024459838867,14.020000457763672,5.17,201.8,4.6,-0.008793809712225889,43.898009647736025,-0.27071584498015255,-0.27934341797932977,3.5402770651616233,4.6
2006-07-11,32.26021957397461,13.140000343322754,5.17,201.8,4.6,0.0074665325940194965,46.15370848348132,-0.282481538149014,-0.2799710420132666,3.5402770651616233,4.6
2006-07-12,31.65169906616211,14.489999771118164,5.17,201.8,4.6,-0.019043048934317252,34.99109812220766,-0.3370234574868789,-0.2913815251079891,3.5402770651616233,4.6
2006-07-13,31.12030792236328,17.790000915527344,5.12,201.8,4.6,-0.016931236185689796,34.22787767084404,-0.4183051840234384,-0.31676625689107896,3.5402770651616233,4.6
2006-07-14,30.80318260192871,18.049999237060547,5.08,201.8,4.6,-0.010242578066045744,32.432004036256956,-0.5025181841192463,-0.35391664233671244,3.5402770651616233,4.6
2006-07-17,30.880340576171875,18.639999389648438,5.12,201.8,4.6,0.002501738244189675,32.32490215839779,-0.5566152753188476,-0.3944563689331395,3.5402770651616233,4.6
2006-07-18,30.983179092407227,17.739999771118164,5.19,201.8,4.6,0.003324693179894332,37.85196181798307,-0.5844521998887231,-0.4324555351242563,3.5402770651616233,4.6
2006-07-19,31.38599967956543,15.550000190734863,5.12,201.8,4.6,0.012917476110293995,39.86351616480424,-0.5674674962326876,-0.45945792734594254,3.5402770651616233,4.6
2006-07-20,30.923179626464844,16.209999084472656,5.06,201.8,4.6,-0.014855871001247136,22.62334699624637,-0.5846136443707977,-0.4844890707509136,3.5402770651616233,4.6
2006-07-21,30.59749984741211,17.399999618530273,5.08,201.8,4.6,-0.010587751118390564,21.83459250832395,-0.6173651257781287,-0.5110642817563567,3.5402770651616233,4.6
2006-07-24,31.206018447875977,14.979999542236328,5.1,201.8,4.6,0.019692673895789818,28.161936039047433,-0.5874468239858643,-0.5263407902022582,3.5402770651616233,4.6
2006-07-25,31.38599967956543,14.850000381469727,5.11,201.8,4.6,0.0057509482238479685,35.53867673506305,-0.5429545311764024,-0.529663538397087,3.5402770651616233,4.6
2006-07-26,31.360301971435547,14.619999885559082,5.06,201.8,4.6,-0.0008190987800230648,35.60606699216379,-0.503958340806971,-0.5245224988790639,3.5402770651616233,4.6
2006-07-27,31.154598236083984,14.9399995803833,5.07,201.8,4.6,-0.006580974362078251,36.86279557880865,-0.48407206979563355,-0.5164324130623779,3.5402770651616233,4.6
2006-07-28,31.80596351623535,14.329999923706055,4.98,201.8,4.6,0.02069195389634523,47.73945808163103,-0.41101440412173673,-0.4953488112742497,3.5402770651616233,4.6
2006-07-31,31.79739761352539,14.949999809265137,4.97,201.8,4.6,-0.00026935377658022066,44.86687189137871,-0.34977488730996953,-0.46623402648139367,3.5402770651616233,4.6
2006-08-01,31.26601219177246,15.050000190734863,4.97,203.8,4.7,-0.016852815292590542,45.647907773378094,-0.3401988905481659,-0.44102699929474815,3.926568077511483,4.7
2006-08-02,31.617414474487305,14.34000015258789,4.97,203.8,4.7,0.011176424670667233,55.846850812170416,-0.3007873276202311,-0.41297906495984477,3.926568077511483,4.7
2006-08-03,31.814537048339844,14.460000038146973,4.98,203.8,4.7,0.006215265451632844,62.24085988738911,-0.250756668977683,-0.3805345857634124,3.926568077511483,4.7
2006-08-04,31.668840408325195,14.34000015258789,4.91,203.8,4.7,-0.004590080164493353,59.387800612135806,-0.2203237576323822,-0.3484924201372064,3.926568077511483,4.7
2006-08-07,31.463132858276367,15.229999542236328,4.96,203.8,4.7,-0.006516770105811768,55.57765727488904,-0.21037921561209671,-0.32086977923218446,3.926568077511483,4.7
2006-08-08,31.26601219177246,15.229999542236328,4.91,203.8,4.7,-0.006284839851995055,48.53558335963827,-0.21591514935592215,-0.29987885325693203,3.926568077511483,4.7
2006-08-09,31.308856964111328,15.199999809265137,4.91,203.8,4.7,0.0013693925248959484,55.24475306816732,-0.21437403128367194,-0.28277788886228006,3.926568077511483,4.7
2006-08-10,31.53169822692871,14.460000038146973,4.93,203.8,4.7,0.007092305159626644,63.06953694161698,-0.1929470826970885,-0.26481172762924177,3.926568077511483,4.7
2006-08-11,31.308856964111328,14.300000190734863,4.96,203.8,4.7,-0.0070923051596267035,51.61276042056145,-0.19173727120645978,-0.25019683634468537,3.926568077511483,4.7
2006-08-14,31.514572143554688,14.260000228881836,5.01,203.8,4.7,0.00654901897649077,52.00018752963532,-0.17219404536838567,-0.23459627814942544,3.926568077511483,4.7
2006-08-15,32.311649322509766,13.420000076293945,4.94,203.8,4.7,0.024977778752483134,61.93543693873918,-0.0913355715858053,-0.20594413683670143,3.926568077511483,4.7
2006-08-16,33.07443618774414,12.40999984741211,4.87,203.8,4.7,0.023332838031849802,71.13207959139456,0.03390504038888409,-0.15797430139158433,3.926568077511483,4.7
2006-08-17,33.19443893432617,12.239999771118164,4.89,203.8,4.7,0.0036216965364452994,67.30786879742385,0.14121451342529312,-0.09813653842820885,3.926568077511483,4.7
2006-08-18,33.2458381652832,11.640000343322754,4.87,203.8,4.7,0.0015472313920002797,67.86458671499562,0.22777982823472342,-0.032953265095622394,3.926568077511483,4.7
2006-08-21,32.928733825683594,12.220000267028809,4.85,203.8,4.7,-0.00958394613756237,71.65192398349005,0.26770980188391036,0.02717934830028416,3.926568077511483,4.7
2006-08-22,32.93729782104492,12.1899995803833,4.87,203.8,4.7,0.0002600428535157323,68.87260048992468,0.29662631304091747,0.08106874124841082,3.926568077511483,4.7
2006-08-23,32.688751220703125,12.399999618530273,4.87,203.8,4.7,-0.00757466866727015,62.31895432144424,0.29607426320172436,0.12406984563907353,3.926568077511483,4.7
2006-08-24,32.783016204833984,12.399999618530273,4.88,203.8,4.7,0.0028795632980051205,65.93128712147617,0.29978739367772533,0.1592133552468039,3.926568077511483,4.7
2006-08-25,32.8430290222168,12.3100004196167,4.86,203.8,4.7,0.001828933433478785,70.5885700983464,0.304067508187444,0.18818418583493193,3.926568077511483,4.7
2006-08-28,33.091583251953125,12.180000305175781,4.88,203.8,4.7,0.00753945154296698,76.82647026014074,0.3237834053100599,0.21530402972995752,3.926568077511483,4.7
2006-08-29,33.19443893432617,12.279999732971191,4.87,203.8,4.7,0.0031033922848654927,77.22809854895553,0.34374550557765104,0.24099232489949624,3.926568077511483,4.7
2006-08-30,33.348716735839844,12.220000267028809,4.83,203.8,4.7,0.00463693302155482,76.76807525984371,0.3677750611151467,0.2663488721426263,3.926568077511483,4.7
2006-08-31,33.314422607421875,12.3100004196167,4.79,203.8,4.7,-0.001028878381099554,81.2836267435924,0.3796747532309439,0.2890140483602898,3.926568077511483,4.7
2006-09-01,33.49441909790039,11.960000038146973,4.77,202.8,4.5,0.005388416305410212,81.13224297551793,0.3990297904170461,0.3110171967716411,2.012072434607637,4.5
2006-09-05,33.82008361816406,12.630000114440918,4.8,202.8,4.5,0.009675985054412651,77.84810928897096,0.4356255813911005,0.335938873695533,2.012072434607637,4.5
2006-09-06,33.14299392700195,13.739999771118164,4.82,202.8,4.5,-0.020223466204272844,51.30704313853261,0.4053202504502522,0.34981514904647687,2.012072434607637,4.5
2006-09-07,32.988731384277344,13.880000114440918,4.82,202.8,4.5,-0.004665319762784554,46.12878632336282,0.36465187949063704,0.3527824951353089,2.012072434607637,4.5
2006-09-08,33.18586730957031,13.15999984741211,4.8,202.8,4.5,0.005958071899333583,48.93009442064759,0.3443595614745334,0.3510979084031538,2.012072434607637,4.5
2006-09-11,33.39154815673828,12.989999771118164,4.83,202.8,4.5,0.006178716914004329,58.59866020678061,0.34094428517930453,0.34906718375838397,2.012072434607637,4.5
2006-09-12,34.00864791870117,11.920000076293945,4.82,202.8,4.5,0.018312024063727478,66.23387583438728,0.38361042538743817,0.3559758320841948,2.012072434607637,4.5
2006-09-13,34.24005889892578,11.180000305175781,4.8,202.8,4.5,0.006781428626390385,73.62924949506923,0.43112681941016007,0.3710060295493879,2.012072434607637,4.5
2006-09-14,34.27434539794922,11.550000190734863,4.83,202.8,4.5,0.0010008552869254744,73.13844489347069,0.466176742633138,0.39004017216613796,2.012072434607637,4.5
2006-09-15,34.396968841552734,11.760000228881836,4.87,202.8,4.5,0.003571318687955794,73.65037784311266,0.498106880344487,0.4116535138018078,2.012072434607637,4.5
2006-09-18,34.40554428100586,11.779999732971191,4.88,202.8,4.5,0.0002492769263312591,71.57391691041532,0.5181310189596786,0.432949014833382,2.012072434607637,4.5
2006-09-19,34.17398452758789,11.979999542236328,4.79,202.8,4.5,-0.0067530540801121275,65.43097998399105,0.5094428165312905,0.4482477751729637,2.012072434607637,4.5
2006-09-20,34.671390533447266,11.390000343322754,4.81,202.8,4.5,0.014450198305810688,68.8035462692913,0.5365093157624301,0.465900083290857,2.012072434607637,4.5
2006-09-21,34.45700454711914,12.25,4.71,202.8,4.5,-0.006202564760715072,65.45208229939755,0.5344991801736185,0.47961990266740934,2.012072434607637,4.5
2006-09-22,34.1911506652832,12.59000015258789,4.67,202.8,4.5,-0.007745443707903045,59.20863164263386,0.5056254118003238,0.4848210044939923,2.012072434607637,4.5
2006-09-25,34.79145050048828,12.119999885559082,4.63,202.8,4.5,0.017404823214727704,61.969513788739995,0.5251285668883199,0.49288251697285784,2.012072434607637,4.5
