Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-27,35.707977294921875,11.59000015258789,4.74,199.4,4.8,0.011087201408286083,59.49908766849754,-0.07058139207428837,-0.13281178616384956,3.63825363825363,4.8
2006-02-28,35.17731475830078,12.34000015258789,4.69,199.4,4.8,-0.01497270971067651,54.49331582360625,-0.07495113105261453,-0.12123965514160256,3.63825363825363,4.8
2006-03-01,35.6566047668457,11.539999961853027,4.71,199.7,4.7,0.013532988900556934,55.2630498654109,-0.03928661098301944,-0.10484904630988595,3.4179181771103018,4.7
2006-03-02,35.68228530883789,11.720000267028809,4.72,199.7,4.7,0.0007199591435811066,59.879050374710204,-0.008848022268345801,-0.08564884150157792,3.4179181771103018,4.7
2006-03-03,35.476871490478516,11.960000038146973,4.76,199.7,4.7,-0.005773378948484474,54.94938380876146,-0.0012855804690659056,-0.06877618929507552,3.4179181771103018,4.7
2006-03-06,35.16876983642578,12.739999771118164,4.77,199.7,4.7,-0.008722508612934816,56.19837374416399,-0.019923849690712814,-0.059005721374202985,3.4179181771103018,4.7
2006-03-07,34.96333312988281,12.65999984741211,4.77,199.7,4.7,-0.005858580748423356,49.46454322736179,-0.05068754319611202,-0.05734208573858479,3.4179181771103018,4.7
2006-03-08,34.98046875,12.319999694824219,4.72,199.7,4.7,0.0004899825288149633,46.72701151159912,-0.07284557219303167,-0.06044278302947417,3.4179181771103018,4.7
2006-03-09,34.680912017822266,12.680000305175781,4.72,199.7,4.7,-0.008600420356936499,38.40920808858015,-0.11327196588635502,-0.07100861960085035,3.4179181771103018,4.7
2006-03-10,34.715126037597656,11.850000381469727,4.74,199.7,4.7,0.0009860511783179782,42.09243261883745,-0.1409248942293928,-0.08499187452655885,3.4179181771103018,4.7
2006-03-13,34.81786346435547,11.369999885559082,4.74,199.7,4.7,0.0029550721824605467,49.07190120456005,-0.1527887340248384,-0.09855124642621477,3.4179181771103018,4.7
2006-03-14,35.40840530395508,10.739999771118164,4.66,199.7,4.7,0.01681865690153744,51.39232879247255,-0.11323383231218287,-0.10148776360340839,3.4179181771103018,4.7
2006-03-15,35.707977294921875,11.350000381469727,4.69,199.7,4.7,0.008424887542186567,56.80187554315972,-0.057055629898229654,-0.09260133686237265,3.4179181771103018,4.7
2006-03-16,35.40840530395508,11.979999542236328,4.62,199.7,4.7,-0.008424887542186578,51.24145709102945,-0.03628864290005396,-0.08133879806990892,3.4179181771103018,4.7
2006-03-17,35.50176239013672,12.119999885559082,4.65,199.7,4.7,0.0026331101210625993,47.04670809950875,-0.01215737677701867,-0.06750251381133086,3.4179181771103018,4.7
2006-03-20,35.58740997314453,11.789999961853027,4.65,199.7,4.7,0.0024095828267609418,56.73113286699275,0.013719717283265709,-0.051258067592411555,3.4179181771103018,4.7
2006-03-21,35.21053695678711,11.619999885559082,4.72,199.7,4.7,-0.010646539696015108,42.4237083878659,0.0037734994469076355,-0.04025175418454772,3.4179181771103018,4.7
2006-03-22,35.29621505737305,11.210000038146973,4.74,199.7,4.7,0.002430352847370459,43.57371627988489,0.002772596066904498,-0.03164688413425728,3.4179181771103018,4.7
2006-03-23,35.19344711303711,11.170000076293945,4.77,199.7,4.7,-0.0029158323074166153,45.115380063902805,-0.0062411966828790355,-0.026565746643981633,3.4179181771103018,4.7
2006-03-24,35.37329864501953,11.1899995803833,4.72,199.7,4.7,0.0050973562539791606,53.687939359755674,0.0011149704853536946,-0.02102960321811457,3.4179181771103018,4.7
2006-03-27,35.381839752197266,11.460000038146973,4.72,199.7,4.7,0.00024142719278614006,58.123042522156986,0.0075469849876341755,-0.015314285576964822,3.4179181771103018,4.7
2006-03-28,35.23625183105469,11.579999923706055,4.81,199.7,4.7,-0.004123252955233967,54.72884530754562,0.0008864558029699765,-0.012074137300977863,3.4179181771103018,4.7
2006-03-29,35.904327392578125,10.949999809265137,4.82,199.7,4.7,0.01878239420916106,69.90576893714163,0.04895176740884466,0.00013104364098664114,3.4179181771103018,4.7
2006-03-30,36.015663146972656,11.569999694824219,4.84,199.7,4.7,0.0030961028358488683,70.64253623802662,0.09493340485906998,0.01909151588460331,3.4179181771103018,4.7
2006-03-31,35.91288375854492,11.390000343322754,4.82,199.7,4.7,-0.002857821068285454,67.38027684635887,0.12167811654965988,0.039608836017614626,3.097573567372236,4.7
2006-04-03,35.955711364746094,11.569999694824219,4.86,199.7,4.7,0.0011918310410069582,60.51514098803761,0.14466175251076407,0.06061941931624452,3.097573567372236,4.7
2006-04-04,36.15268325805664,11.140000343322754,4.84,199.7,4.7,0.005463230300913421,58.894594285278295,0.17673316530835592,0.0838421685146668,3.097573567372236,4.7
2006-04-05,36.495304107666016,11.130000114440918,4.81,199.7,4.7,0.009432426204674492,71.37111654490631,0.22717786515783445,0.11250930784330034,3.097573567372236,4.7
2006-04-06,36.59808349609375,11.449999809265137,4.84,199.7,4.7,0.002812277814356552,71.47680396962994,0.27231006992692386,0.14446946026002505,3.097573567372236,4.7
2006-04-07,36.24690246582031,12.260000228881836,4.89,199.7,4.7,-0.009641947110657316,61.7019634811991,0.2765523695968355,0.17088604212738714,3.097573567372236,4.7
2006-04-10,36.19551086425781,12.1899995803833,4.89,199.7,4.7,-0.0014188265636478263,69.7596289975741,0.272624899759478,0.19123381365380532,3.097573567372236,4.7
2006-04-11,35.904327392578125,13.0,4.88,199.7,4.7,-0.008077273454209711,61.2701258559719,0.2432126746559362,0.20162958585423152,3.097573567372236,4.7
2006-04-12,35.91288375854492,12.760000228881836,4.91,199.7,4.7,0.00023828176756335163,63.81574706244323,0.21807981324560188,0.2049196313325056,3.097573567372236,4.7
2006-04-13,36.05848693847656,12.380000114440918,4.96,199.7,4.7,0.004046147160025526,63.33344220725041,0.20751865340874076,0.20543943574775264,3.097573567372236,4.7
2006-04-17,35.68163299560547,12.579999923706055,4.91,199.7,4.7,-0.010506182862123799,55.10243301956986,0.16681693269887177,0.19771493513797647,3.097573567372236,4.7
2006-04-18,36.366825103759766,11.399999618530273,4.84,199.7,4.7,0.019020886339881974,66.25623788487297,0.18768627202170052,0.1957092025147213,3.097573567372236,4.7
2006-04-19,36.52956008911133,11.319999694824219,4.86,199.7,4.7,0.004464837461043614,60.51867872339061,0.21487972733660854,0.19954330747909876,3.097573567372236,4.7
2006-04-20,36.40108871459961,11.640000343322754,4.89,199.7,4.7,-0.0035231143423191695,56.44708245542614,0.22348794048740217,0.20433223408075946,3.097573567372236,4.7
2006-04-21,35.97283935546875,11.59000015258789,4.9,199.7,4.7,-0.011834492579083804,50.90441209473511,0.19352305387445057,0.20217039803949768,3.097573567372236,4.7
2006-04-24,35.938575744628906,11.75,4.89,199.7,4.7,-0.0009529394849212662,49.74084475839485,0.16510762043406402,0.19475784251841097,3.097573567372236,4.7
2006-04-25,35.861488342285156,11.75,4.95,199.7,4.7,-0.0021472803107826103,45.43032799152334,0.13481382572333445,0.18276903915939569,3.097573567372236,4.7
2006-04-26,35.85292434692383,11.760000228881836,4.99,199.7,4.7,-0.00023883610228119128,38.73852425688545,0.10885986356247201,0.16798720404001097,3.097573567372236,4.7
2006-04-27,36.19551086425781,11.84000015258789,4.91,199.7,4.7,0.009509966407207322,43.489922618342604,0.11461383346806997,0.15731252992562278,3.097573567372236,4.7
2006-04-28,35.84436798095703,11.59000015258789,4.87,199.7,4.7,-0.009748646717986224,43.49045918782803,0.089804390897541,0.14381090212000644,3.097573567372236,4.7
2006-05-01,35.49320983886719,12.539999961853027,4.94,201.3,4.6,-0.00984504910737294,39.64660893037904,0.041330766256507445,0.12331487494730665,3.92359318533817,4.6
2006-05-02,35.58740997314453,11.989999771118164,4.92,201.3,4.6,0.0026505168265182474,45.03989434744502,0.010396389955815266,0.10073117794900838,3.92359318533817,4.6
2006-05-03,35.536014556884766,11.989999771118164,4.94,201.3,4.6,-0.0014452460787801765,44.17963171562828,-0.0180583413769142,0.07697327408382387,3.92359318533817,4.6
2006-05-04,35.82724380493164,11.859999656677246,4.97,201.3,4.6,0.008161927340952592,46.582407508679424,-0.01691417843013454,0.058195783581032196,3.92359318533817,4.6
2006-05-05,36.10987091064453,11.619999885559082,4.94,201.3,4.6,0.007857656260203204,56.510347195319696,0.006720751723847229,0.04790077720959521,3.92359318533817,4.6
2006-05-08,36.14413833618164,12.0,4.97,201.3,4.6,0.0009485266897579171,45.779214206180505,0.027895141183925887,0.043899650004461346,3.92359318533817,4.6
2006-05-09,36.007102966308594,11.989999771118164,4.97,201.3,4.6,-0.003798563466789747,39.999970794093976,0.03323527275184546,0.04176677455393817,3.92359318533817,4.6
2006-05-10,35.69019317626953,11.779999732971191,5.01,201.3,4.6,-0.008840273510249968,37.308683980054234,0.011759833917302842,0.03576538642661111,3.92359318533817,4.6
2006-05-11,34.89365768432617,12.489999771118164,4.99,201.3,4.6,-0.022570865652546228,32.972849344255394,-0.06874096035500799,0.014864117070287293,3.92359318533817,4.6
2006-05-12,34.422584533691406,14.1899995803833,5.01,201.3,4.6,-0.013592208349119256,28.978504975445446,-0.1686064954012707,-0.021830005424024305,3.92359318533817,4.6
2006-05-15,34.39688491821289,13.569999694824219,4.99,201.3,4.6,-0.0007468705259668469,29.397459246960906,-0.24697739394689933,-0.06685948312859931,3.92359318533817,4.6
2006-05-16,34.13993453979492,13.350000381469727,4.96,201.3,4.6,-0.0074982056164105,27.477319327022997,-0.32606200397528085,-0.11869998729793563,3.92359318533817,4.6
2006-05-17,33.677433013916016,16.260000228881836,4.97,201.3,4.6,-0.013639830416519458,17.903977267754456,-0.42120178308216083,-0.17920034645478067,3.92359318533817,4.6
2006-05-18,33.44617462158203,16.989999771118164,4.94,201.3,4.6,-0.00689055059720331,18.46839978653655,-0.5093894386588431,-0.24523816489559316,3.92359318533817,4.6
2006-05-19,33.703128814697266,17.18000030517578,4.96,201.3,4.6,0.007653257268965864,25.866053896483947,-0.5521795529657467,-0.3066264425096239,3.92359318533817,4.6
2006-05-22,33.37765884399414,17.719999313354492,4.94,201.3,4.6,-0.009703896929827573,21.956811573715925,-0.6053753432854805,-0.36637622266479525,3.92359318533817,4.6
2006-05-23,33.05220031738281,18.260000228881836,4.97,201.3,4.6,-0.009798639790777938,20.528810944836763,-0.6661165960202382,-0.42632429733588384,3.92359318533817,4.6
2006-05-24,33.274871826171875,17.360000610351562,4.94,201.3,4.6,0.006714372823848686,19.21449900846143,-0.6883518549144938,-0.4787298088516059,3.92359318533817,4.6
2006-05-25,33.71168899536133,15.5,4.98,201.3,4.6,0.013042119361983661,22.111585774299883,-0.6630823621479891,-0.5156003195108826,3.92359318533817,4.6
2006-05-26,33.823028564453125,14.260000228881836,4.96,201.3,4.6,0.003297257291879258,23.483181225099557,-0.6268460433618017,-0.5378494642810664,3.92359318533817,4.6
2006-05-30,33.09501647949219,18.65999984741211,4.99,201.3,4.6,-0.02175917745601812,20.68950423884999,-0.6493872585733698,-0.5601570231395271,3.92359318533817,4.6
2006-05-31,33.24917221069336,16.440000534057617,5.04,201.3,4.6,0.004647159357122909,24.59861461207153,-0.6473500069359162,-0.5775956198988049,3.92359318533817,4.6
2006-06-01,34.03716278076172,14.520000457763672,5.04,201.8,4.6,0.023423079792105356,41.07139306549169,-0.5755170149417381,-0.5771798989073916,4.1817243159525175,4.6
2006-06-02,33.95151901245117,14.319999694824219,4.92,201.8,4.6,-0.0025193550264885007,44.66023867570357,-0.5195109883164619,-0.5656461167892057,4.1817243159525175,4.6
2006-06-05,33.21492385864258,16.649999618530273,4.99,201.8,4.6,-0.021934306902664794,38.46150981563381,-0.528470996952997,-0.558211092821964,4.1817243159525175,4.6
2006-06-06,33.189231872558594,17.34000015258789,4.99,201.8,4.6,-0.0007738066114405591,40.28022723319483,-0.5315179883991092,-0.5528724719373931,4.1817243159525175,4.6
2006-06-07,32.940853118896484,17.799999237060547,5.02,201.8,4.6,-0.007511858533167825,42.124561546618814,-0.5476617371074468,-0.5518303249714038,4.1817243159525175,4.6
2006-06-08,32.88945770263672,18.350000381469727,5.01,201.8,4.6,-0.001561451740414735,43.80954400848356,-0.5581687331234946,-0.553098006601822,4.1817243159525175,4.6
2006-06-09,32.67533874511719,18.1200008392334,5.01,201.8,4.6,-0.006531545290523306,38.46149234146538,-0.5771205273755413,-0.5579025107565658,4.1817243159525175,4.6
2006-06-12,32.032955169677734,20.959999084472656,5.02,201.8,4.6,-0.01985540463894195,35.90650232928567,-0.6366362009428173,-0.5736492487938162,4.1817243159525175,4.6
2006-06-13,31.904481887817383,23.809999465942383,5.02,201.8,4.6,-0.004018723948847844,37.452974850276426,-0.6862587574081189,-0.5961711505166768,4.1817243159525175,4.6
2006-06-14,32.229942321777344,21.459999084472656,5.11,201.8,4.6,0.010149408271332743,38.82776397844858,-0.6913535603922938,-0.6152076324918002,4.1817243159525175,4.6
2006-06-15,33.10358428955078,15.899999618530273,5.14,201.8,4.6,0.026745656969906967,44.053674381684495,-0.6177743053536133,-0.6157209670641629,4.1817243159525175,4.6
2006-06-16,32.86018753051758,17.25,5.16,201.8,4.6,-0.007379743666698038,40.82193603939975,-0.5725028435185138,-0.6070773423550331,4.1817243159525175,4.6
2006-06-19,32.594459533691406,17.829999923706055,5.19,201.8,4.6,-0.008119498572344789,44.76739224579674,-0.5517071755196667,-0.5960033089879598,4.1817243159525175,4.6
2006-06-20,32.637332916259766,16.690000534057617,5.19,201.8,4.6,0.00131449365812348,43.45174278605706,-0.5257069130875394,-0.5819440298078757,4.1817243159525175,4.6
2006-06-21,33.151573181152344,15.520000457763672,5.2,201.8,4.6,0.01563335731797372,39.931955087755824,-0.458323359702419,-0.5572198957867844,4.1817243159525175,4.6
2006-06-22,32.73162078857422,15.880000114440918,5.23,201.8,4.6,-0.012748564695192643,37.11101993306206,-0.43380739495162146,-0.5325373956197519,4.1817243159525175,4.6
2006-06-23,32.69734191894531,15.890000343322754,5.27,201.8,4.6,-0.0010478195388316312,43.57841021388734,-0.41239055296681926,-0.5085080270891654,4.1817243159525175,4.6
2006-06-26,32.783050537109375,15.619999885559082,5.27,201.8,4.6,0.0026178421935708377,45.034495237260266,-0.3840742137466435,-0.48362126442066106,4.1817243159525175,4.6
2006-06-27,32.16593551635742,16.399999618530273,5.24,201.8,4.6,-0.019003640553343033,41.31018044401325,-0.4067406822381514,-0.46824514798415917,4.1817243159525175,4.6
2006-06-28,32.40593338012695,15.789999961853027,5.29,201.8,4.6,0.007433545691404727,44.79787076862462,-0.40071896121440176,-0.45473991063020774,4.1817243159525175,4.6
2006-06-29,33.39155197143555,13.029999732971191,5.21,201.8,4.6,0.029961397953770112,56.60851207019381,-0.31280964587813287,-0.4263538576797928,4.1817243159525175,4.6
2006-06-30,33.22871780395508,13.079999923706055,5.16,201.8,4.6,-0.004888436876569235,62.10452783529359,-0.2533596640789,-0.39175501895961423,4.1817243159525175,4.6
2006-07-03,33.42585372924805,13.050000190734863,5.17,201.8,4.6,0.005915168174084847,65.18946917400619,-0.18816881063357727,-0.3510377772944069,3.5402770651616233,4.6
2006-07-05,32.69734191894531,14.149999618530273,5.24,201.8,4.6,-0.02203587658291818,54.31894929043265,-0.19306388399107277,-0.3194429986337401,3.5402770651616233,4.6
2006-07-06,32.663063049316406,13.649999618530273,5.22,201.8,4.6,-0.0010489186163530613,45.18205394363987,-0.19743339392541515,-0.2950410776920751,3.5402770651616233,4.6
2006-07-07,32.30307388305664,13.970000267028809,5.17,201.8,4.6,-0.011082476741838487,44.05842148087876,-0.22732393042545596,-0.2814976482387513,3.5402770651616233,4.6
2006-07-10,32.02022933959961,14.020000457763672,5.17,201.8,4.6,-0.008794522429736632,43.898152149151144,-0.27071495331037454,-0.2793411092530759,3.5402770651616233,4.6
2006-07-11,32.260215759277344,13.140000343322754,5.17,201.8,4.6,0.0074668908820913656,46.15382221188196,-0.28248148245321403,-0.27996918389310355,3.5402770651616233,4.6
2006-07-12,31.651700973510742,14.489999771118164,5.17,201.8,4.6,-0.019042870426051725,34.99157360735492,-0.3370236009316514,-0.2913800673008131,3.5402770651616233,4.6
2006-07-13,31.120315551757812,17.790000915527344,5.12,201.8,4.6,-0.016931051288196112,34.22824856394372,-0.41830502539582426,-0.3167650589198154,3.5402770651616233,4.6
2006-07-14,30.803192138671875,18.049999237060547,5.08,201.8,4.6,-0.010242513621603746,32.43244199457979,-0.5025176384797945,-0.35391557483181124,3.5402770651616233,4.6
2006-07-17,30.88035011291504,18.639999389648438,5.12,201.8,4.6,0.002501737470613507,32.32510399624094,-0.5566144326831086,-0.39445534640207075,3.5402770651616233,4.6
2006-07-18,30.983177185058594,17.739999771118164,5.19,201.8,4.6,0.003324322790211049,37.852215729710196,-0.5844520470852714,-0.4324546865387109,3.5402770651616233,4.6
2006-07-19,31.38599395751953,15.550000190734863,5.12,201.8,4.6,0.012917355359009366,39.8635026041568,-0.5674681899438099,-0.45945738721973073,3.5402770651616233,4.6
2006-07-20,30.923200607299805,16.209999084472656,5.06,201.8,4.6,-0.014855010206952906,22.623757454217,-0.5846128632557068,-0.484488482426926,3.5402770651616233,4.6
2006-07-21,30.59749984741211,17.399999618530273,5.08,201.8,4.6,-0.010588429600619613,21.83493236378841,-0.6173648717588556,-0.5110637602933119,3.5402770651616233,4.6
2006-07-24,31.206016540527344,14.979999542236328,5.1,201.8,4.6,0.019692612774609028,28.16172833668459,-0.5874471379813713,-0.5263404358309238,3.5402770651616233,4.6
2006-07-25,31.38599395751953,14.850000381469727,5.11,201.8,4.6,0.005750827032963481,35.53845144202373,-0.5429555909257715,-0.5296634668498934,3.5402770651616233,4.6
2006-07-26,31.360301971435547,14.619999885559082,5.06,201.8,4.6,-0.0008189164679578311,35.605886265296675,-0.5039595163000108,-0.5245226767399169,3.5402770651616233,4.6
2006-07-27,31.154582977294922,14.9399995803833,5.07,201.8,4.6,-0.006581464138665423,36.862545228590925,-0.48407453980044934,-0.5164330493520234,3.5402770651616233,4.6
2006-07-28,31.805965423583984,14.329999923706055,4.98,201.8,4.6,0.02069250364120134,47.73963826485606,-0.4110164908184686,-0.4953497376453124,3.5402770651616233,4.6
2006-07-31,31.797405242919922,14.949999809265137,4.97,201.8,4.6,-0.000269173807175474,44.866977099973006,-0.3497761934545842,-0.46623502880716683,3.5402770651616233,4.6
2006-08-01,31.266010284423828,15.050000190734863,4.97,203.8,4.7,-0.016853116234164564,45.647860981557336,-0.34020033103008984,-0.44102808925175147,3.926568077511483,4.7
2006-08-02,31.617414474487305,14.34000015258789,4.97,203.8,4.7,0.011176485674567475,55.84675583042406,-0.30078870478327246,-0.4129802123580557,3.926568077511483,4.7
2006-08-03,31.814544677734375,14.460000038146973,4.98,203.8,4.7,0.006215505260045099,62.240797240095446,-0.25075737222507755,-0.3805356443314601,3.926568077511483,4.7
2006-08-04,31.668832778930664,14.34000015258789,4.91,203.8,4.7,-0.004590560884645712,59.3875322802017,-0.22032514209430687,-0.3484935438840295,3.926568077511483,4.7
2006-08-07,31.46316146850586,15.229999542236328,4.96,203.8,4.7,-0.006515619868970017,55.57800698131961,-0.2103782271015895,-0.3208704805275415,3.926568077511483,4.7
2006-08-08,31.266010284423828,15.229999542236328,4.91,203.8,4.7,-0.006285810180997022,48.535643552371475,-0.2159147473947307,-0.2998793339009794,3.926568077511483,4.7
2006-08-09,31.30887222290039,15.199999809265137,4.91,203.8,4.7,0.001369940892016325,55.24455826794159,-0.21437272407191799,-0.2827780119351671,3.926568077511483,4.7
2006-08-10,31.531726837158203,14.460000038146973,4.93,203.8,4.7,0.007092725144190798,63.06966517595073,-0.1929440160682674,-0.2648112127617872,3.926568077511483,4.7
2006-08-11,31.30887222290039,14.300000190734863,4.96,203.8,4.7,-0.007092725144190672,51.61298427515311,-0.19173392613647877,-0.25019575543672556,3.926568077511483,4.7
2006-08-14,31.51456069946289,14.260000228881836,5.01,203.8,4.7,0.006548168476693076,52.00005696984515,-0.17219265041130072,-0.2345951344316406,3.926568077511483,4.7
2006-08-15,32.31163787841797,13.420000076293945,4.94,203.8,4.7,0.02497778771048863,61.935076309026435,-0.0913357203918963,-0.20594325162369176,3.926568077511483,4.7
2006-08-16,33.07443618774414,12.40999984741211,4.87,203.8,4.7,0.023333192210421988,71.13192811555257,0.03390459669653012,-0.1579736819596474,3.926568077511483,4.7
2006-08-17,33.19443893432617,12.239999771118164,4.89,203.8,4.7,0.0036216965364452994,67.30762281003746,0.14121384375301815,-0.09813617681711428,3.926568077511483,4.7
2006-08-18,33.245853424072266,11.640000343322754,4.87,203.8,4.7,0.0015476903602922372,67.86436142183948,0.22778020636958018,-0.03295290017977539,3.926568077511483,4.7
2006-08-21,32.92873001098633,12.220000267028809,4.85,203.8,4.7,-0.009584520952929023,71.65143666684548,0.2677094751093776,0.02717957487805521,3.926568077511483,4.7
2006-08-22,32.93730545043945,12.1899995803833,4.87,203.8,4.7,0.00026039033445689804,68.87221547394964,0.29662635062987164,0.0810689300284185,3.926568077511483,4.7
2006-08-23,32.68875503540039,12.399999618530273,4.87,203.8,4.7,-0.007574783603590872,62.31859596312522,0.2960742815259536,0.12407000032792553,3.926568077511483,4.7
2006-08-24,32.783050537109375,12.399999618530273,4.88,203.8,4.7,0.0028804938578926294,65.93141786840027,0.2997898311503704,0.1592139664924145,3.926568077511483,4.7
2006-08-25,32.8430290222168,12.3100004196167,4.86,203.8,4.7,0.0018278861760453568,70.58749874787138,0.30406907446980824,0.18818498808789327,3.926568077511483,4.7
2006-08-28,33.091590881347656,12.180000305175781,4.88,203.8,4.7,0.00753968209686924,76.82596378173974,0.3237848797992342,0.21530496643016148,3.926568077511483,4.7
2006-08-29,33.19443893432617,12.279999732971191,4.87,203.8,4.7,0.0031031617309633256,77.2274282642177,0.3437462827331217,0.24099322969075354,3.926568077511483,4.7
2006-08-30,33.348690032958984,12.220000267028809,4.83,203.8,4.7,0.0046361323043408766,76.76712501208243,0.36777315292572865,0.26634921433774855,3.926568077511483,4.7
2006-08-31,33.31441116333008,12.3100004196167,4.79,203.8,4.7,-0.0010284211815837004,81.28332190867893,0.37967198010993286,0.28901376749218544,3.926568077511483,4.7
2006-09-01,33.494407653808594,11.960000038146973,4.77,202.8,4.5,0.005388418151448815,81.13209358013228,0.3990263712455828,0.3110162882428649,2.012072434607637,4.5
2006-09-05,33.82007598876953,12.630000114440918,4.8,202.8,4.5,0.009676101138356766,77.84798359381162,0.43562199932600265,0.3359374304594925,2.012072434607637,4.5
2006-09-06,33.14298629760742,13.739999771118164,4.82,202.8,4.5,-0.020223470812882886,51.306893883416635,0.40531658158318606,0.3498132606842312,2.012072434607637,4.5
2006-09-07,32.988731384277344,13.880000114440918,4.82,202.8,4.5,-0.004665089566459328,46.12878632336282,0.3646487930394571,0.3527803671552764,2.012072434607637,4.5
2006-09-08,33.18586349487305,13.15999984741211,4.8,202.8,4.5,0.005957956949874821,48.92974685784131,0.3443566621989902,0.3510956261640192,2.012072434607637,4.5
2006-09-11,33.39155197143555,12.989999771118164,4.83,202.8,4.5,0.006178946104858391,58.598899463339535,0.34094217420419426,0.3490649357720542,2.012072434607637,4.5
2006-09-12,34.00865173339844,11.920000076293945,4.82,202.8,4.5,0.018312021990774415,66.23402447412991,0.3836089560833216,0.3559737398343077,2.012072434607637,4.5
2006-09-13,34.24004364013672,11.180000305175781,4.8,202.8,4.5,0.006780870816411629,73.62942578533104,0.43112434805227196,0.37100386147790054,2.012072434607637,4.5
2006-09-14,34.27433395385742,11.550000190734863,4.83,202.8,4.5,0.0010009670316779614,73.13839200631654,0.46617381866033725,0.3900378529143879,2.012072434607637,4.5
2006-09-15,34.39696502685547,11.760000228881836,4.87,202.8,4.5,0.003571541682599354,73.65067679527539,0.4981042436931631,0.41165113107014295,2.012072434607637,4.5
2006-09-18,34.40553665161133,11.779999732971191,4.88,202.8,4.5,0.0002491660794620979,71.57409878000048,0.5181283331587423,0.43294657148786286,2.012072434607637,4.5
2006-09-19,34.17400360107422,11.979999542236328,4.79,202.8,4.5,-0.00675227420241852,65.43166993784953,0.509442252974587,0.4482457077852077,2.012072434607637,4.5
2006-09-20,34.67138671875,11.390000343322754,4.81,202.8,4.5,0.01444953015276925,68.8042795643643,0.5365085955169846,0.46589828533156313,2.012072434607637,4.5
2006-09-21,34.45700454711914,12.25,4.71,202.8,4.5,-0.006202454736357334,65.45250810998209,0.5344986496805859,0.4796183582013677,2.012072434607637,4.5
2006-09-22,34.191165924072266,12.59000015258789,4.67,202.8,4.5,-0.0077449974291039884,59.209179583312746,0.5056262532445643,0.48481993721000705,2.012072434607637,4.5
2006-09-25,34.791439056396484,12.119999885559082,4.63,202.8,4.5,0.017404048001851167,61.969793120954435,0.525128343478741,0.4928816184637539,2.012072434607637,4.5
