Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-02-17,35.31690979003906,12.010000228881836,4.66,199.4,4.8,-0.0079757854176574,39.83385973661366,-0.15503840412380043,-0.16176193916736042,3.63825363825363,4.8
2006-02-21,34.92269515991211,12.40999984741211,4.71,199.4,4.8,-0.011224971144186392,37.7207626900013,-0.17245187228569847,-0.16389992579102805,3.63825363825363,4.8
2006-02-22,35.359771728515625,11.880000114440918,4.68,199.4,4.8,0.012437873131383986,41.83506035383297,-0.14926313249789303,-0.16097256713240105,3.63825363825363,4.8
2006-02-23,35.26548767089844,11.869999885559082,4.72,199.4,4.8,-0.0026699827917104676,47.10723659887394,-0.13691554743134304,-0.15616116319218945,3.63825363825363,4.8
2006-02-24,35.359771728515625,11.460000038146973,4.74,199.4,4.8,0.002669982791710438,53.82897966058194,-0.11815998704300767,-0.1485609279623531,3.63825363825363,4.8
2006-02-27,35.75396728515625,11.59000015258789,4.74,199.4,4.8,0.01108645388725268,59.49887370643512,-0.07067310772419688,-0.13298336391472185,3.63825363825363,4.8
2006-02-28,35.22263717651367,12.34000015258789,4.69,199.4,4.8,-0.0149722584860001,54.49328180175549,-0.07504820401599233,-0.12139633193497595,3.63825363825363,4.8
2006-03-01,35.70255661010742,11.539999961853027,4.71,199.7,4.7,0.013533322441620758,55.263210739279295,-0.039336564481963876,-0.10498437844437354,3.4179181771103018,4.7
2006-03-02,35.72825622558594,11.720000267028809,4.72,199.7,4.7,0.0007195666846608434,59.87886435104749,-0.008858968005654333,-0.08575929635662971,3.4179181771103018,4.7
2006-03-03,35.52259063720703,11.960000038146973,4.76,199.7,4.7,-0.005773016564188719,54.94963319730729,-0.0012859240501086333,-0.0688646218953255,3.4179181771103018,4.7
2006-03-06,35.21407699584961,12.739999771118164,4.77,199.7,4.7,-0.008722932756106442,56.19848620014163,-0.019948747907747588,-0.059081447097809915,3.4179181771103018,4.7
2006-03-07,35.00840377807617,12.65999984741211,4.77,199.7,4.7,-0.0058577767011696695,49.465038541054064,-0.05075026262819193,-0.05741521020388632,3.4179181771103018,4.7
2006-03-08,35.025535583496094,12.319999694824219,4.72,199.7,4.7,0.0004892429561386756,46.727322967168234,-0.0729375131861758,-0.06051967080034422,3.4179181771103018,4.7
2006-03-09,34.72557830810547,12.680000305175781,4.72,199.7,4.7,-0.008600841126432156,38.40897134995144,-0.11341770566947673,-0.07109927777417073,3.4179181771103018,4.7
2006-03-10,34.759857177734375,11.850000381469727,4.74,199.7,4.7,0.0009866491350319915,42.09231802280875,-0.1411059500017302,-0.08510061221968263,3.4179181771103018,4.7
2006-03-13,34.862701416015625,11.369999885559082,4.74,199.7,4.7,0.002954338799422432,49.0715497627366,-0.15298687512847664,-0.09867786480144143,3.4179181771103018,4.7
2006-03-14,35.45402526855469,10.739999771118164,4.66,199.7,4.7,0.016819263927818986,51.39218196406516,-0.11338071854228104,-0.10161843554960936,3.4179181771103018,4.7
2006-03-15,35.75396728515625,11.350000381469727,4.69,199.7,4.7,0.008424441689203258,56.80189865887032,-0.05713116754451164,-0.09272098194858983,3.4179181771103018,4.7
2006-03-16,35.45402526855469,11.979999542236328,4.62,199.7,4.7,-0.00842444168920328,51.24134854221429,-0.036336937545307535,-0.08144417306793338,3.4179181771103018,4.7
2006-03-17,35.5474967956543,12.119999885559082,4.65,199.7,4.7,0.0026329458406145773,47.04678761424089,-0.012174647634338953,-0.0675902679812145,3.4179181771103018,4.7
2006-03-20,35.63327407836914,11.789999961853027,4.65,199.7,4.7,0.002410126307508601,56.73144266461224,0.013737296046770098,-0.051324755175617576,3.4179181771103018,4.7
2006-03-21,35.25593566894531,11.619999885559082,4.72,199.7,4.7,-0.010645963599104682,42.42388554197377,0.003781056343783007,-0.04030359287173746,3.4179181771103018,4.7
2006-03-22,35.34169387817383,11.210000038146973,4.74,199.7,4.7,0.0024294937935036786,43.573612842754386,0.0027786053885137107,-0.03168715321968723,3.4179181771103018,4.7
2006-03-23,35.23876953125,11.170000076293945,4.77,199.7,4.7,-0.0029165130096523335,45.114747812201244,-0.0062489448910270085,-0.026599511553955187,3.4179181771103018,4.7
2006-03-24,35.41885757446289,11.1899995803833,4.72,199.7,4.7,0.005097494511121634,53.68781171427394,0.0011153988772036882,-0.021056529467723413,3.4179181771103018,4.7
2006-03-27,35.427433013916016,11.460000038146973,4.72,199.7,4.7,0.0002420857725587495,58.12275756401572,0.007556553422631396,-0.015333912889652452,3.4179181771103018,4.7
2006-03-28,35.28165817260742,11.579999923706055,4.81,199.7,4.7,-0.004123233530216593,54.72900540228346,0.0008881651880443542,-0.012089497274113091,3.4179181771103018,4.7
2006-03-29,35.95058822631836,10.949999809265137,4.82,199.7,4.7,0.01878221598716661,69.90611312296292,0.04901546455739947,0.00013149509218942106,3.4179181771103018,4.7
2006-03-30,36.062068939208984,11.569999694824219,4.84,199.7,4.7,0.0030961446594008546,70.64269447672908,0.09505650566646295,0.01911649720704413,3.4179181771103018,4.7
2006-03-31,35.95913314819336,11.390000343322754,4.82,199.7,4.7,-0.0028584877264609425,67.38015966214803,0.12183387926727818,0.03965997361909094,3.097573567372236,4.7
2006-04-03,36.002037048339844,11.569999694824219,4.86,199.7,4.7,0.001192418219796136,60.51505915626565,0.14484741609707186,0.06069746211468713,3.097573567372236,4.7
2006-04-04,36.199275970458984,11.140000343322754,4.84,199.7,4.7,0.005463596284291796,58.895003375582725,0.17696144112026957,0.08395025791580361,3.097573567372236,4.7
2006-04-05,36.54231643676758,11.130000114440918,4.81,199.7,4.7,0.009431825672407867,71.37057084770953,0.22747039887963183,0.11265428610856927,3.097573567372236,4.7
2006-04-06,36.64522933959961,11.449999809265137,4.84,199.7,4.7,0.00281230828467278,71.47633575936331,0.27266026516910813,0.14465548192067706,3.097573567372236,4.7
2006-04-07,36.29364013671875,12.260000228881836,4.89,199.7,4.7,-0.009640728696956445,61.702429705382514,0.27691118963709727,0.1711066234639611,3.097573567372236,4.7
2006-04-10,36.24216079711914,12.1899995803833,4.89,199.7,4.7,-0.0014194190339121768,69.75902417401008,0.27297938895721074,0.19148117656261104,3.097573567372236,4.7
2006-04-11,35.95058822631836,13.0,4.88,199.7,4.7,-0.008077657663239847,61.269783441217335,0.24352869173436176,0.2018906795969612,3.097573567372236,4.7
2006-04-12,35.95913314819336,12.760000228881836,4.91,199.7,4.7,0.00023765693294011426,63.815594057595035,0.21836117409697664,0.2051847784969643,3.097573567372236,4.7
2006-04-13,36.104942321777344,12.380000114440918,4.96,199.7,4.7,0.004046659076863449,63.33348654663641,0.20778608809607846,0.20570504041678714,3.097573567372236,4.7
2006-04-17,35.72761154174805,12.579999923706055,4.91,199.7,4.7,-0.010505940005692074,55.10239810765807,0.16703237059336828,0.19797050645210337,3.097573567372236,4.7
2006-04-18,36.4136848449707,11.399999618530273,4.84,199.7,4.7,0.01902083888514043,66.25614630170125,0.18792881131876982,0.19596216742543668,3.097573567372236,4.7
2006-04-19,36.576637268066406,11.319999694824219,4.86,199.7,4.7,0.004465049313540108,60.5187763185725,0.21515808140676995,0.19980135022170334,3.097573567372236,4.7
2006-04-20,36.447975158691406,11.640000343322754,4.89,199.7,4.7,-0.0035238048716599146,56.446714223262795,0.22377596712208003,0.20459627360177868,3.097573567372236,4.7
2006-04-21,36.01918411254883,11.59000015258789,4.9,199.7,4.7,-0.011834217174932592,50.90468144776617,0.19377216487486493,0.20243145185639594,3.097573567372236,4.7
2006-04-24,35.98486328125,11.75,4.89,199.7,4.7,-0.000953302908385567,49.7406024568439,0.165318838510629,0.19500892918724255,3.097573567372236,4.7
2006-04-25,35.907691955566406,11.75,4.95,199.7,4.7,-0.0021468524819976014,45.43007634774395,0.1349862538287212,0.1830043941155383,3.097573567372236,4.7
2006-04-26,35.899131774902344,11.760000228881836,4.99,199.7,4.7,-0.00023842248577218733,38.73885787639439,0.10900023997847796,0.16820356328812625,3.097573567372236,4.7
2006-04-27,36.24216079711914,11.84000015258789,4.91,199.7,4.7,0.00950999338319574,43.490255899690474,0.11476279796520572,0.15751541022354215,3.097573567372236,4.7
2006-04-28,35.89054870605469,11.59000015258789,4.87,199.7,4.7,-0.009749110449354855,43.489934374437816,0.08992095666800992,0.14399651951243572,3.097573567372236,4.7
2006-05-01,35.538944244384766,12.539999961853027,4.94,201.3,4.6,-0.009844877430350753,39.646503791069925,0.04138501618322721,0.12347421884659403,3.92359318533817,4.6
2006-05-02,35.63327407836914,11.989999771118164,4.92,201.3,4.6,0.002650750291088804,45.04009330458509,0.010411545110621034,0.10086168409939944,3.92359318533817,4.6
2006-05-03,35.58180236816406,11.989999771118164,4.94,201.3,4.6,-0.0014455287204939913,44.18008065455633,-0.018080074864172957,0.07707333230668496,3.92359318533817,4.6
2006-05-04,35.87339401245117,11.859999656677246,4.97,201.3,4.6,0.008161569141540025,46.582313547211584,-0.01693565649827633,0.058271534545692706,3.92359318533817,4.6
2006-05-05,36.15639114379883,11.619999885559082,4.94,201.3,4.6,0.007857821229892184,56.510140347788216,0.006729236249150006,0.04796307488638417,3.92359318533817,4.6
2006-05-08,36.19068145751953,12.0,4.97,201.3,4.6,0.0009479392891929111,45.778664198040794,0.02792882982386402,0.04395622587388014,3.92359318533817,4.6
2006-05-09,36.05348587036133,11.989999771118164,4.97,201.3,4.6,-0.0037981129040796815,39.99950413536521,0.03327554342308048,0.04182008938372021,3.92359318533817,4.6
2006-05-10,35.73619842529297,11.779999732971191,5.01,201.3,4.6,-0.00883941792263681,37.30897624599044,0.011774676198506029,0.03581100674667738,3.92359318533817,4.6
2006-05-11,34.93860626220703,12.489999771118164,4.99,201.3,4.6,-0.02257172211809451,32.972588263723,-0.0688305025990914,0.014882704877523623,3.92359318533817,4.6
2006-05-12,34.4669303894043,14.1899995803833,5.01,201.3,4.6,-0.013592089541519657,28.978379137976034,-0.16882488036952026,-0.021858812171885154,3.92359318533817,4.6
2006-05-15,34.441200256347656,13.569999694824219,4.99,201.3,4.6,-0.0007467953059046794,29.39723161286311,-0.24729666980249476,-0.06694638369800708,3.92359318533817,4.6
2006-05-16,34.18391036987305,13.350000381469727,4.96,201.3,4.6,-0.007498453253468842,27.476920148472445,-0.32648377019038577,-0.11885386099648282,3.92359318533817,4.6
2006-05-17,33.72081756591797,16.260000228881836,4.97,201.3,4.6,-0.013639697780841637,17.90355648921613,-0.4217462090412383,-0.17943233060543393,3.92359318533817,4.6
2006-05-18,33.4892692565918,16.989999771118164,4.94,201.3,4.6,-0.006890311748201207,18.4680889432108,-0.5100468885539229,-0.24555524219513172,3.92359318533817,4.6
2006-05-19,33.74654006958008,17.18000030517578,4.96,201.3,4.6,0.007652828787845917,25.865490900274906,-0.5528928046453814,-0.30702275468518164,3.92359318533817,4.6
2006-05-22,33.420654296875,17.719999313354492,4.94,201.3,4.6,-0.00970379462743902,21.956085122184007,-0.6061573554781745,-0.3668496748437802,3.92359318533817,4.6
2006-05-23,33.09477233886719,18.260000228881836,4.97,201.3,4.6,-0.009798766450786603,20.528139216976825,-0.6669773465930575,-0.4268752091936357,3.92359318533817,4.6
2006-05-24,33.31774139404297,17.360000610351562,4.94,201.3,4.6,0.0067146951800315475,19.214251118710607,-0.6892407500839397,-0.47934831737169653,3.92359318533817,4.6
2006-05-25,33.75511932373047,15.5,4.98,201.3,4.6,0.013042059773535527,22.111234474588258,-0.6639384450366705,-0.5162663429046913,3.92359318533817,4.6
2006-05-26,33.866615295410156,14.260000228881836,4.96,201.3,4.6,0.003297640125488379,23.48345044185544,-0.6276541861330287,-0.5385439115503589,3.92359318533817,4.6
2006-05-30,33.13765335083008,18.65999984741211,4.99,201.3,4.6,-0.02175953029016043,20.689612859684644,-0.6502244040965834,-0.5608800100596039,3.92359318533817,4.6
2006-05-31,33.292022705078125,16.440000534057617,5.04,201.3,4.6,0.004647610564486821,24.598798615934513,-0.6481832941383132,-0.5783406668753458,3.92359318533817,4.6
2006-06-01,34.08100509643555,14.520000457763672,5.04,201.8,4.6,0.02342238391089041,41.07136474298129,-0.5762586634457563,-0.5779242661894279,4.1817243159525175,4.6
2006-06-02,33.9952392578125,14.319999694824219,4.92,201.8,4.6,-0.002519700809382116,44.66004658871938,-0.5201821260873771,-0.5663758381690178,4.1817243159525175,4.6
2006-06-05,33.257713317871094,16.649999618530273,4.99,201.8,4.6,-0.021933773299517838,38.461481243454244,-0.5291534937240101,-0.5589313692800163,4.1817243159525175,4.6
2006-06-06,33.23197555541992,17.34000015258789,4.99,201.8,4.6,-0.0007741881236879188,40.280162407570714,-0.532205258606659,-0.5535861471453448,4.1817243159525175,4.6
2006-06-07,32.983280181884766,17.799999237060547,5.02,201.8,4.6,-0.007511759644600619,42.12448094919595,-0.5483701724735681,-0.5525429522109895,4.1817243159525175,4.6
2006-06-08,32.93183135986328,18.350000381469727,5.01,201.8,4.6,-0.0015610633515183653,43.80950444347856,-0.5588899378300027,-0.5538123493347922,4.1817243159525175,4.6
2006-06-09,32.71743392944336,18.1200008392334,5.01,201.8,4.6,-0.0065316250439483945,38.46163058261978,-0.5778657320563738,-0.5586230258791085,4.1817243159525175,4.6
2006-06-12,32.07423400878906,20.959999084472656,5.02,201.8,4.6,-0.019855054556987793,35.90669950455674,-0.637456838216913,-0.5743897883466694,4.1817243159525175,4.6
2006-06-13,31.945587158203125,23.809999465942383,5.02,201.8,4.6,-0.004018974792531211,37.45314483535303,-0.6871429882388114,-0.5969404283250979,4.1817243159525175,4.6
2006-06-14,32.271484375,21.459999084472656,5.11,201.8,4.6,0.010149949441129328,38.82801489217835,-0.692242695454631,-0.6160008817510045,4.1817243159525175,4.6
2006-06-15,33.14623260498047,15.899999618530273,5.14,201.8,4.6,0.02674505965350618,44.05369319536503,-0.6185689013323525,-0.6165144856672742,4.1817243159525175,4.6
2006-06-16,32.902503967285156,17.25,5.16,201.8,4.6,-0.007380299961642113,40.821668671303485,-0.5732407898409377,-0.6078597465020069,4.1817243159525175,4.6
2006-06-19,32.636478424072266,17.829999923706055,5.19,201.8,4.6,-0.008118130447493186,44.767621541882924,-0.5524160644576241,-0.5967710100931304,4.1817243159525175,4.6
2006-06-20,32.67937469482422,16.690000534057617,5.19,201.8,4.6,0.0013135027675820453,43.45139166388035,-0.526383131924014,-0.5826934344593071,4.1817243159525175,4.6
2006-06-21,33.19429397583008,15.520000457763672,5.2,201.8,4.6,0.015633857330086532,39.93205045799238,-0.4589121095804174,-0.5579371694835292,4.1817243159525175,4.6
2006-06-22,32.773780822753906,15.880000114440918,5.23,201.8,4.6,-0.012749162386058562,37.11101343006977,-0.4343656386497159,-0.5332228633167666,4.1817243159525175,4.6
2006-06-23,32.73944854736328,15.890000343322754,5.27,201.8,4.6,-0.0010481021577962385,43.57818113064852,-0.4129227943488445,-0.5091628495231822,4.1817243159525175,4.6
2006-06-26,32.82528305053711,15.619999885559082,5.27,201.8,4.6,0.002618314759138721,45.034623316572805,-0.3845699754058245,-0.4842442746997107,4.1817243159525175,4.6
2006-06-27,32.207393646240234,16.399999618530273,5.24,201.8,4.6,-0.019003000633377037,41.310444180132876,-0.40726398739829506,-0.4688482172394276,4.1817243159525175,4.6
2006-06-28,32.44768142700195,15.789999961853027,5.29,201.8,4.6,0.007432947430270716,44.7977970863368,-0.40123475516755036,-0.4553255248250522,4.1817243159525175,4.6
2006-06-29,33.434566497802734,13.029999732971191,5.21,201.8,4.6,0.029961299935109986,56.608537187258754,-0.3132126472856456,-0.4269029493171709,4.1817243159525175,4.6
2006-06-30,33.27152633666992,13.079999923706055,5.16,201.8,4.6,-0.004888323655849542,62.10451294321277,-0.25368613519177785,-0.3922595864920923,4.1817243159525175,4.6
2006-07-03,33.468902587890625,13.050000190734863,5.17,201.8,4.6,0.005914760507981676,65.18948822659469,-0.18841243034631106,-0.3514901552629361,3.5402770651616233,4.6
2006-07-05,32.73944854736328,14.149999618530273,5.24,201.8,4.6,-0.022035998343274632,54.318661557807694,-0.19331497900977013,-0.31985512001230293,3.5402770651616233,4.6
2006-07-06,32.705116271972656,13.649999618530273,5.22,201.8,4.6,-0.0010492018285975001,45.18170484546254,-0.19769174447231563,-0.29542244490430547,3.5402770651616233,4.6
2006-07-07,32.34469985961914,13.970000267028809,5.17,201.8,4.6,-0.011081356472149279,44.05858485222545,-0.22761910364669546,-0.2818617766527835,3.5402770651616233,4.6
2006-07-10,32.061485290527344,14.020000457763672,5.17,201.8,4.6,-0.008794695537532744,43.89784164856368,-0.2710651301223024,-0.2797024473466873,3.5402770651616233,4.6
2006-07-11,32.30178451538086,13.140000343322754,5.17,201.8,4.6,0.007467002285305978,46.153941798756776,-0.2828458095080748,-0.2803311197789648,3.5402770651616233,4.6
2006-07-12,31.69246482849121,14.489999771118164,5.17,201.8,4.6,-0.01904352680044813,34.99129851340868,-0.3374590711205059,-0.29175671004727305,3.5402770651616233,4.6
2006-07-13,31.16040802001953,17.790000915527344,5.12,201.8,4.6,-0.016930634787068827,34.228198431083584,-0.41884482979897797,-0.3171743339976141,3.5402770651616233,4.6
2006-07-14,30.842880249023438,18.049999237060547,5.08,201.8,4.6,-0.0102423776462322,32.43246108226222,-0.5031652910675675,-0.3543725254116048,3.5402770651616233,4.6
2006-07-17,30.92011070251465,18.639999389648438,5.12,201.8,4.6,0.0025008663781806444,32.32458970094788,-0.5573334192351957,-0.394964704176323,3.5402770651616233,4.6
2006-07-18,31.02309226989746,17.739999771118164,5.19,201.8,4.6,0.0033250351070092353,37.85187906875916,-0.5852064040854472,-0.4330130441581479,3.5402770651616233,4.6
2006-07-19,31.426443099975586,15.550000190734863,5.12,201.8,4.6,0.012917836349610329,39.86360949803736,-0.5681990592857034,-0.460050247183659,3.5402770651616233,4.6
2006-07-20,30.963024139404297,16.209999084472656,5.06,201.8,4.6,-0.014855952585166308,22.623704601364125,-0.5853669078296448,-0.4851135793128562,3.5402770651616233,4.6
2006-07-21,30.636924743652344,17.399999618530273,5.08,201.8,4.6,-0.010587750411600701,21.834963476740285,-0.6181602804772801,-0.511722919545741,3.5402770651616233,4.6
2006-07-24,31.246219635009766,14.979999542236328,5.1,201.8,4.6,0.01969242472408133,28.161875491923098,-0.5882038115262382,-0.5270190979418404,3.5402770651616233,4.6
2006-07-25,31.426443099975586,14.850000381469727,5.11,201.8,4.6,0.0057512782726856495,35.538843221736485,-0.5436536655812638,-0.5303460114697252,3.5402770651616233,4.6
2006-07-26,31.40069580078125,14.619999885559082,5.06,201.8,4.6,-0.0008196235285006131,35.60617668303837,-0.5046081373198632,-0.5251984366397529,3.5402770651616233,4.6
2006-07-27,31.194734573364258,14.9399995803833,5.07,201.8,4.6,-0.006580735030221326,36.86272288111772,-0.48469634685408636,-0.5170980186826196,3.5402770651616233,4.6
2006-07-28,31.846933364868164,14.329999923706055,4.98,201.8,4.6,0.020691776805969852,47.73951728193065,-0.4115450821030464,-0.495987431366705,3.5402770651616233,4.6
2006-07-31,31.838361740112305,14.949999809265137,4.97,201.8,4.6,-0.000269186938475783,44.86680833101287,-0.3502266415281632,-0.46683527339899666,3.5402770651616233,4.6
2006-08-01,31.306299209594727,15.050000190734863,4.97,203.8,4.7,-0.016852576766311092,45.64807864763757,-0.34063767608738615,-0.4415957539366746,3.926568077511483,4.7
2006-08-02,31.65814781188965,14.34000015258789,4.97,203.8,4.7,0.011176220274161866,55.8467961468713,-0.3011753482673818,-0.4135116728028161,3.926568077511483,4.7
2006-08-03,31.855514526367188,14.460000038146973,4.98,203.8,4.7,0.006214957301990705,62.2406556729972,-0.251081019068117,-0.3810255420558763,3.926568077511483,4.7
2006-08-04,31.70963478088379,14.34000015258789,4.91,203.8,4.7,-0.004589936566923467,59.3879074712628,-0.22060913379023717,-0.3489422604027485,3.926568077511483,4.7
2006-08-07,31.503686904907227,15.229999542236328,4.96,203.8,4.7,-0.006515987426803168,55.577968474527346,-0.21064997578672262,-0.32128380347954333,3.926568077511483,4.7
2006-08-08,31.306299209594727,15.229999542236328,4.91,203.8,4.7,-0.006285253582426001,48.53554812208865,-0.21619267411902143,-0.300265577607439,3.926568077511483,4.7
2006-08-09,31.349214553833008,15.199999809265137,4.91,203.8,4.7,0.0013698826606540527,55.2450070434247,-0.2146480635954724,-0.2831420748050457,3.926568077511483,4.7
2006-08-10,31.57232093811035,14.460000038146973,4.93,203.8,4.7,0.007091604410151816,63.06962425066798,-0.19319410659226932,-0.26515248116249046,3.926568077511483,4.7
2006-08-11,31.349214553833008,14.300000190734863,4.96,203.8,4.7,-0.007091604410151749,51.613165345937766,-0.1919814688643946,-0.2505182787028713,3.926568077511483,4.7
2006-08-14,31.555179595947266,14.260000228881836,5.01,203.8,4.7,0.006548533880212977,52.00021574295293,-0.17241331379367608,-0.23489728572103227,3.926568077511483,4.7
2006-08-15,32.3532600402832,13.420000076293945,4.94,203.8,4.7,0.02497704337123119,61.93570343546588,-0.09145277720955036,-0.2062083840187359,3.926568077511483,4.7
2006-08-16,33.11704635620117,12.40999984741211,4.87,203.8,4.7,0.023333355561586458,71.13255631287535,0.03394886243482631,-0.15817693472802347,3.926568077511483,4.7
2006-08-17,33.237178802490234,12.239999771118164,4.89,203.8,4.7,0.0036209473400987506,67.3081553535462,0.14139434376975402,-0.09826267902846798,3.926568077511483,4.7
2006-08-18,33.28866958618164,11.640000343322754,4.87,203.8,4.7,0.001547993606117977,67.86499853157122,0.22807147179079124,-0.03299584886461614,3.926568077511483,4.7
2006-08-21,32.971153259277344,12.220000267028809,4.85,203.8,4.7,-0.009584050898255494,71.65224362870174,0.2680528597261187,0.027213892853530833,3.926568077511483,4.7
2006-08-22,32.9797477722168,12.1899995803833,4.87,203.8,4.7,0.00026063367910615133,68.87311874583601,0.29700817769084153,0.08117274982099297,3.926568077511483,4.7
2006-08-23,32.73086929321289,12.399999618530273,4.87,203.8,4.7,-0.007575021516799984,62.31926617719377,0.2964557056607191,0.1242293409889382,3.926568077511483,4.7
2006-08-24,32.82528305053711,12.399999618530273,4.88,203.8,4.7,0.0028803954846481376,65.93181569329646,0.300176026384797,0.15941867806810997,3.926568077511483,4.7
2006-08-25,32.88533020019531,12.3100004196167,4.86,203.8,4.7,0.0018276245921876428,70.58822526285991,0.3044600841739964,0.18842695928928727,3.926568077511483,4.7
2006-08-28,33.134220123291016,12.180000305175781,4.88,203.8,4.7,0.007539921159704816,76.8265639687181,0.32420137591762455,0.21558184261495472,3.926568077511483,4.7
2006-08-29,33.237178802490234,12.279999732971191,4.87,203.8,4.7,0.0031025038932907902,77.22789762165034,0.34418682532903944,0.24130283915777168,3.926568077511483,4.7
2006-08-30,33.39167785644531,12.220000267028809,4.83,203.8,4.7,0.004637610146975126,76.76816602393531,0.3682472948377722,0.2666917302937718,3.926568077511483,4.7
2006-08-31,33.357330322265625,12.3100004196167,4.79,203.8,4.7,-0.001029154983677232,81.28295562931027,0.3801615654318411,0.2893856973213857,3.926568077511483,4.7
2006-09-01,33.53754806518555,11.960000038146973,4.77,202.8,4.5,0.00538810095078312,81.13159395563054,0.3995401265526439,0.3114165831676374,2.012072434607637,4.5
2006-09-05,33.86365509033203,12.630000114440918,4.8,202.8,4.5,0.009676669096113607,77.84775138099009,0.4361838316982585,0.3363700328737616,2.012072434607637,4.5
2006-09-06,33.18569564819336,13.739999771118164,4.82,202.8,4.5,-0.02022338891606189,51.30708130690699,0.40584029667936505,0.3502640856348823,2.012072434607637,4.5
2006-09-07,33.0312385559082,13.880000114440918,4.82,202.8,4.5,-0.0046651925002423045,46.12949202898759,0.3651205476739534,0.35323537804269656,2.012072434607637,4.5
2006-09-08,33.22859191894531,13.15999984741211,4.8,202.8,4.5,0.005956971070437446,48.92957007445228,0.3447999807162816,0.3515482985774136,2.012072434607637,4.5
2006-09-11,33.434566497802734,12.989999771118164,4.83,202.8,4.5,0.006179582222492468,58.59861070018502,0.34138098462449307,0.3495148357868295,2.012072434607637,4.5
2006-09-12,34.05247116088867,11.920000076293945,4.82,202.8,4.5,0.01831231453674978,66.23366577149282,0.384103442466845,0.3564325571228326,2.012072434607637,4.5
2006-09-13,34.28417205810547,11.180000305175781,4.8,202.8,4.5,0.006781187198823583,73.62918585042414,0.43168146884534053,0.3714823394673342,2.012072434607637,4.5
2006-09-14,34.31848907470703,11.550000190734863,4.83,202.8,4.5,0.0010004573845172873,73.13803910534611,0.4667757931859313,0.3905410302110537,2.012072434607637,4.5
2006-09-15,34.4412727355957,11.760000228881836,4.87,202.8,4.5,0.0035713850124741925,73.6503481906264,0.49874667217682145,0.41218215860420726,2.012072434607637,4.5
2006-09-18,34.44987106323242,11.779999732971191,4.88,202.8,4.5,0.000249620697443351,71.57385490739675,0.5187972653609094,0.4335051799555477,2.012072434607637,4.5
2006-09-19,34.2180290222168,11.979999542236328,4.79,202.8,4.5,-0.0067525851722887815,65.43157566227748,0.5100996782262754,0.4488240796096933,2.012072434607637,4.5
2006-09-20,34.71605682373047,11.390000343322754,4.81,202.8,4.5,0.014449643038884446,68.8037011841883,0.5372009410965077,0.4664994519070562,2.012072434607637,4.5
2006-09-21,34.50138473510742,12.25,4.71,202.8,4.5,-0.00620285211608712,65.45219411913214,0.5351873372317826,0.4802370289720015,2.012072434607637,4.5
2006-09-22,34.23520278930664,12.59000015258789,4.67,202.8,4.5,-0.007745024475964104,59.2090395480226,0.5062768389578594,0.4854449909691731,2.012072434607637,4.5
2006-09-25,34.83627700805664,12.119999885559082,4.63,202.8,4.5,0.017404850569168198,61.96970849283274,0.5258055675727888,0.49351710628989626,2.012072434607637,4.5
