Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2006-03-01,35.65664291381836,11.539999961853027,4.71,199.7,4.7,0.013534275627047778,55.26347315924001,-0.03928501866091949,-0.10484987973972587,3.4179181771103018,4.7
2006-03-02,35.68229293823242,11.720000267028809,4.72,199.7,4.7,0.0007191031156556043,59.87908751328771,-0.008846167780312442,-0.08564913734784318,3.4179181771103018,4.7
2006-03-03,35.47688674926758,11.960000038146973,4.76,199.7,4.7,-0.005773162657920551,54.94960936339334,-0.001282933101478534,-0.06877589649857026,3.4179181771103018,4.7
2006-03-06,35.16874313354492,12.739999771118164,4.77,199.7,4.7,-0.008723697996608402,56.19797191772749,-0.01992395866030705,-0.05900550893091762,3.4179181771103018,4.7
2006-03-07,34.96333694458008,12.65999984741211,4.77,199.7,4.7,-0.005857712364271704,49.46459758925759,-0.05068737599663109,-0.05734188234406032,3.4179181771103018,4.7
2006-03-08,34.9804573059082,12.319999694824219,4.72,199.7,4.7,0.0004895462664986187,46.726836639630086,-0.07284640775252171,-0.0604427874257526,3.4179181771103018,4.7
2006-03-09,34.680904388427734,12.680000305175781,4.72,199.7,4.7,-0.008600313188580783,38.409387883269346,-0.11327327325483338,-0.07100888459156876,3.4179181771103018,4.7
2006-03-10,34.715110778808594,11.850000381469727,4.74,199.7,4.7,0.0009858316235812367,42.092227345481675,-0.1409271649626831,-0.08499254066579164,3.4179181771103018,4.7
2006-03-13,34.81782913208008,11.369999885559082,4.74,199.7,4.7,0.0029545256715467366,49.07160894319708,-0.15279325518548603,-0.09855268356973051,3.4179181771103018,4.7
2006-03-14,35.40841293334961,10.739999771118164,4.66,199.7,4.7,0.016819858423938218,51.39231622430063,-0.11323671773529043,-0.1014894904028425,3.4179181771103018,4.7
2006-03-15,35.70796585083008,11.350000381469727,4.69,199.7,4.7,0.008424351582518714,56.801890013711315,-0.057058722409941254,-0.09260333680426225,3.4179181771103018,4.7
2006-03-16,35.40841293334961,11.979999542236328,4.62,199.7,4.7,-0.008424351582518773,51.24147207932865,-0.036290340886701244,-0.08134073762075006,3.4179181771103018,4.7
2006-03-17,35.50175857543945,12.119999885559082,4.65,199.7,4.7,0.002632787201694327,47.04678509537744,-0.01215887575578023,-0.06750436524775609,3.4179181771103018,4.7
2006-03-20,35.58743667602539,11.789999961853027,4.65,199.7,4.7,0.0024104406236965317,56.73170481255565,0.013720825755420663,-0.051259327047120745,3.4179181771103018,4.7
2006-03-21,35.210548400878906,11.619999885559082,4.72,199.7,4.7,-0.01064696502311996,42.423166485465224,0.003775420936214857,-0.040252377450453625,3.4179181771103018,4.7
2006-03-22,35.296199798583984,11.210000038146973,4.74,199.7,4.7,0.002429595521712333,43.57327000495282,0.00277300249381085,-0.03164730146160073,3.4179181771103018,4.7
2006-03-23,35.19343185424805,11.170000076293945,4.77,199.7,4.7,-0.002915833569790493,45.11481557452493,-0.006241981902320504,-0.026566237549744687,3.4179181771103018,4.7
2006-03-24,35.37327575683594,11.1899995803833,4.72,199.7,4.7,0.005097142775993092,53.68810454387246,0.0011126519755535469,-0.021030459644685043,3.4179181771103018,4.7
2006-03-27,35.38186264038086,11.460000038146973,4.72,199.7,4.7,0.00024272113041092923,58.12340070132209,0.007547143279744262,-0.015314939059799183,3.4179181771103018,4.7
2006-03-28,35.23627471923828,11.579999923706055,4.81,199.7,4.7,-0.004123250282435142,54.72944667850538,0.0008885528054989322,-0.012074240686739561,3.4179181771103018,4.7
2006-03-29,35.9043083190918,10.949999809265137,4.82,199.7,4.7,0.01878121341486684,69.90570628426154,0.04895201207689581,0.00013100986598751414,3.4179181771103018,4.7
2006-03-30,36.015663146972656,11.569999694824219,4.84,199.7,4.7,0.003096634066839045,70.64272843524762,0.09493371701133668,0.01909155129505735,3.4179181771103018,4.7
2006-03-31,35.91287612915039,11.390000343322754,4.82,199.7,4.7,-0.002858033510020679,67.3805112556157,0.12167786940422332,0.03960881491689054,3.097573567372236,4.7
2006-04-03,35.95570755004883,11.569999694824219,4.86,199.7,4.7,0.001191937388402157,60.514936530737884,0.14466137429192827,0.06061932679189809,3.097573567372236,4.7
2006-04-04,36.152706146240234,11.140000343322754,4.84,199.7,4.7,0.005463969492835413,58.89513165765348,0.1767348188512159,0.08384242520376164,3.097573567372236,4.7
2006-04-05,36.495296478271484,11.130000114440918,4.81,199.7,4.7,0.009431584055667625,71.37056005088371,0.22717865724231245,0.11250967161147181,3.097573567372236,4.7
2006-04-06,36.59807586669922,11.449999809265137,4.84,199.7,4.7,0.002812278401441352,71.47637615810106,0.2723101780530186,0.1444697728997812,3.097573567372236,4.7
2006-04-07,36.24690246582031,12.260000228881836,4.89,199.7,4.7,-0.009641738646317132,61.70147382728049,0.2765525492385592,0.1708863281675368,3.097573567372236,4.7
2006-04-10,36.195526123046875,12.1899995803833,4.89,199.7,4.7,-0.0014184049979485633,69.75991722761488,0.2726263506100963,0.19123433265604872,3.097573567372236,4.7
2006-04-11,35.9043083190918,13.0,4.88,199.7,4.7,-0.008078226250899151,61.269911742166094,0.24321236617702624,0.20162993936024423,3.097573567372236,4.7
2006-04-12,35.91287612915039,12.760000228881836,4.91,199.7,4.7,0.00023860055681843546,63.81565067569944,0.21807904280904467,0.20491976005000434,3.097573567372236,4.7
2006-04-13,36.05849075317383,12.380000114440918,4.96,199.7,4.7,0.004046465393694593,63.33362530601458,0.20751844273846132,0.20543949658769575,3.097573567372236,4.7
2006-04-17,35.681617736816406,12.579999923706055,4.91,199.7,4.7,-0.01050671629122121,55.10171751785105,0.16681564146104932,0.19771472556236647,3.097573567372236,4.7
2006-04-18,36.36681365966797,11.399999618530273,4.84,199.7,4.7,0.019020999292066274,66.25554807158576,0.18768445320666416,0.19570867109122603,3.097573567372236,4.7
2006-04-19,36.52957534790039,11.319999694824219,4.86,199.7,4.7,0.004465569856661324,60.51886477633855,0.21487964604919085,0.19954286608281901,3.097573567372236,4.7
2006-04-20,36.401092529296875,11.640000343322754,4.89,199.7,4.7,-0.00352342725672241,56.44692412335665,0.22348830851812806,0.20433195456988085,3.097573567372236,4.7
2006-04-21,35.97283935546875,11.59000015258789,4.9,199.7,4.7,-0.011834597375319314,50.90450011680992,0.1935234654346516,0.202170256742835,3.097573567372236,4.7
2006-04-24,35.93857955932617,11.75,4.89,199.7,4.7,-0.000952833340006445,49.74096731688293,0.16510836571473675,0.19475787853721538,3.097573567372236,4.7
2006-04-25,35.86151123046875,11.75,4.95,199.7,4.7,-0.0021467482173713457,45.43039364403584,0.13481634550436183,0.1827695719306447,3.097573567372236,4.7
2006-04-26,35.852928161621094,11.760000228881836,4.99,199.7,4.7,-0.00023936794211585046,38.73910141783549,0.1088622233744374,0.16798810221940325,3.097573567372236,4.7
2006-04-27,36.195526123046875,11.84000015258789,4.91,199.7,4.7,0.009510281574414994,43.49051762000405,0.1146169539747035,0.1573138725704633,3.097573567372236,4.7
2006-04-28,35.8443717956543,11.59000015258789,4.87,199.7,4.7,-0.009748961859795888,43.49078589749442,0.08980715890969293,0.14381252983830925,3.097573567372236,4.7
2006-05-01,35.493194580078125,12.539999961853027,4.94,201.3,4.6,-0.009845585438628233,39.6466481169487,0.04133170502181116,0.12331636487500965,3.92359318533817,4.6
2006-05-02,35.58743667602539,11.989999771118164,4.92,201.3,4.6,0.0026516970798873877,45.04087134898138,0.01039923222200656,0.10073293834440904,3.92359318533817,4.6
2006-05-03,35.53602600097656,11.989999771118164,4.94,201.3,4.6,-0.0014456743827622517,44.18023486663124,-0.018055257379714362,0.07697529919958436,3.92359318533817,4.6
2006-05-04,35.827239990234375,11.859999656677246,4.97,201.3,4.6,0.008161498824163484,46.58244118592184,-0.016912157413145223,0.058197807877038446,3.92359318533817,4.6
2006-05-05,36.10989761352539,11.619999885559082,4.94,201.3,4.6,0.007858502224487699,56.51067551063724,0.0067243513407220235,0.04790311656977517,3.92359318533817,4.6
2006-05-08,36.14413070678711,12.0,4.97,201.3,4.6,0.0009475761177342846,45.77947570785513,0.02789719781729616,0.04390193281927937,3.92359318533817,4.6
2006-05-09,36.00709915161133,11.989999771118164,4.97,201.3,4.6,-0.00379845832719819,39.99994159014976,0.03323640136392925,0.041768826528209346,3.92359318533817,4.6
2006-05-10,35.69020080566406,11.779999732971191,5.01,201.3,4.6,-0.008839953800104886,37.30904593793584,0.011761135504507081,0.03576728832346889,3.92359318533817,4.6
2006-05-11,34.89366149902344,12.489999771118164,4.99,201.3,4.6,-0.02257097009626796,32.973257963868875,-0.06873984238522723,0.014865862181729668,3.92359318533817,4.6
2006-05-12,34.42258071899414,14.1899995803833,5.01,201.3,4.6,-0.013592428492239387,28.978843960722003,-0.16860614264435725,-0.021828538783487717,3.92359318533817,4.6
2006-05-15,34.39687728881836,13.569999694824219,4.99,201.3,4.6,-0.0007469815111892779,29.397604843114976,-0.24697794904209758,-0.0668584208352097,3.92359318533817,4.6
2006-05-16,34.13992691040039,13.350000381469727,4.96,201.3,4.6,-0.007498207285799827,27.477643306032178,-0.3260632640247536,-0.11869938947311849,3.92359318533817,4.6
2006-05-17,33.67744064331055,16.260000228881836,4.97,201.3,4.6,-0.013639380399088703,17.904316986812645,-0.42120236386135446,-0.1791999843507657,3.92359318533817,4.6
2006-05-18,33.446170806884766,16.989999771118164,4.94,201.3,4.6,-0.006890891195231698,18.468742288641053,-0.5093903935466599,-0.24523806618994456,3.92359318533817,4.6
2006-05-19,33.7031135559082,17.18000030517578,4.96,201.3,4.6,0.007652918582660897,25.866202840353296,-0.5521817029957035,-0.30662679355109634,3.92359318533817,4.6
2006-05-22,33.377647399902344,17.719999313354492,4.94,201.3,4.6,-0.009703787055581121,21.956164548027388,-0.6053781008722581,-0.3663770550153287,3.92359318533817,4.6
2006-05-23,33.05220413208008,18.260000228881836,4.97,201.3,4.6,-0.009798181509583134,20.52834691074935,-0.6661185809622481,-0.4263253602047126,3.92359318533817,4.6
2006-05-24,33.274898529052734,17.360000610351562,4.94,201.3,4.6,0.006715059903087957,19.2147537800534,-0.6883513860496109,-0.4787305653736923,3.92359318533817,4.6
2006-05-25,33.71169662475586,15.5,4.98,201.3,4.6,0.013041543181435659,22.110943325247675,-0.6630814976596895,-0.5156007518308917,3.92359318533817,4.6
2006-05-26,33.82303237915039,14.260000228881836,4.96,201.3,4.6,0.0032971437628910526,23.483103956210613,-0.6268451830701949,-0.5378496380787524,3.92359318533817,4.6
2006-05-30,33.09501266479492,18.65999984741211,4.99,201.3,4.6,-0.021759405505048193,20.68936919171209,-0.649387019986321,-0.5601571144602662,3.92359318533817,4.6
2006-05-31,33.24917221069336,16.440000534057617,5.04,201.3,4.6,0.004647274622135285,24.59849488675924,-0.6473499538519434,-0.5775956823386016,3.92359318533817,4.6
2006-06-01,34.03716278076172,14.520000457763672,5.04,201.8,4.6,0.023423079792105356,41.07133199504984,-0.5755171077998753,-0.5771799674308563,4.1817243159525175,4.6
2006-06-02,33.95149230957031,14.319999694824219,4.92,201.8,4.6,-0.0025201415271263097,44.65998846319162,-0.5195133246028405,-0.5656466388652531,4.1817243159525175,4.6
2006-06-05,33.21493148803711,16.649999618530273,4.99,201.8,4.6,-0.0219332907042655,38.46159002447406,-0.5284723255297195,-0.5582117761981464,4.1817243159525175,4.6
2006-06-06,33.189231872558594,17.34000015258789,4.99,201.8,4.6,-0.0007740363092018817,40.28025974532478,-0.5315191209319181,-0.5528732451449008,4.1817243159525175,4.6
2006-06-07,32.94083786010742,17.799999237060547,5.02,201.8,4.6,-0.007512321751061471,42.1243296772499,-0.5476639203635614,-0.5518313801886329,4.1817243159525175,4.6
2006-06-08,32.88945388793945,18.350000381469727,5.01,201.8,4.6,-0.0015611045079387165,43.80952300156268,-0.5581708017964715,-0.5530992645102006,4.1817243159525175,4.6
2006-06-09,32.675331115722656,18.1200008392334,5.01,201.8,4.6,-0.006531662796041577,38.46157799302968,-0.577122787007113,-0.5579039690095832,4.1817243159525175,4.6
2006-06-12,32.03295135498047,20.959999084472656,5.02,201.8,4.6,-0.019855290234661496,35.90658229103198,-0.6366382801287074,-0.573650831233408,4.1817243159525175,4.6
2006-06-13,31.904470443725586,23.809999465942383,5.02,201.8,4.6,-0.00401896356081952,37.45287082906055,-0.6862612801374297,-0.5961729210142124,4.1817243159525175,4.6
2006-06-14,32.22996139526367,21.459999084472656,5.11,201.8,4.6,0.010150358763779907,38.8277553137947,-0.6913539674274034,-0.6152091302968506,4.1817243159525175,4.6
2006-06-15,33.10359191894531,15.899999618530273,5.14,201.8,4.6,0.026745295646406618,44.053718743145836,-0.6177739630739794,-0.6157220968522764,4.1817243159525175,4.6
2006-06-16,32.860172271728516,17.25,5.16,201.8,4.6,-0.007380438492024434,40.8218676979981,-0.5725037439075464,-0.6070784262633304,4.1817243159525175,4.6
2006-06-19,32.5944709777832,17.829999923706055,5.19,201.8,4.6,-0.008118683111967536,44.7675851392942,-0.5517069091043254,-0.5960041228315295,4.1817243159525175,4.6
2006-06-20,32.6373291015625,16.690000534057617,5.19,201.8,4.6,0.0013140256713431895,43.45171799980403,-0.5257069527706477,-0.5819446888193531,4.1817243159525175,4.6
2006-06-21,33.151580810546875,15.520000457763672,5.2,201.8,4.6,0.015633704336083618,39.932094219812114,-0.45832272583501066,-0.5572202962224847,4.1817243159525175,4.6
2006-06-22,32.73160934448242,15.880000114440918,5.23,201.8,4.6,-0.012749144466085056,37.11122270981721,-0.4338077621289287,-0.5325377894037735,4.1817243159525175,4.6
2006-06-23,32.697322845458984,15.890000343322754,5.27,201.8,4.6,-0.0010480532392705712,43.57817009462743,-0.4123923088667283,-0.5085086932963645,4.1817243159525175,4.6
2006-06-26,32.783042907714844,15.619999885559082,5.27,201.8,4.6,0.0026181928044227043,45.03447606914054,-0.38407612474782127,-0.4836221795866559,4.1817243159525175,4.6
2006-06-27,32.16594314575195,16.399999618530273,5.24,201.8,4.6,-0.019003170640950813,41.31049658338517,-0.40674147575429487,-0.4682460388201837,4.1817243159525175,4.6
2006-06-28,32.40591812133789,15.789999961853027,5.29,201.8,4.6,0.007432837638630251,44.79776899493961,-0.4007206960031695,-0.45474097025678084,4.1817243159525175,4.6
2006-06-29,33.39155197143555,13.029999732971191,5.21,201.8,4.6,0.02996186881793169,56.608545249244656,-0.31281088113619404,-0.4263549524326635,4.1817243159525175,4.6
2006-06-30,33.22871398925781,13.079999923706055,5.16,201.8,4.6,-0.004888551677793554,62.10443435125882,-0.25336079819606283,-0.3917561215853434,4.1817243159525175,4.6
2006-07-03,33.42582321166992,13.050000190734863,5.17,201.8,4.6,0.005914369981663321,65.18926717313617,-0.18817198272923008,-0.35103929381412075,3.5402770651616233,4.6
2006-07-05,32.697322845458984,14.149999618530273,5.24,201.8,4.6,-0.022035546923903727,54.318627243630424,-0.19306770372526927,-0.31944497579635045,3.5402770651616233,4.6
2006-07-06,32.663047790527344,13.649999618530273,5.22,201.8,4.6,-0.0010488024391529813,45.18177145393799,-0.19743737323266686,-0.29504345528361375,3.5402770651616233,4.6
2006-07-07,32.30307388305664,13.970000267028809,5.17,201.8,4.6,-0.0110820095844074,44.05849719523964,-0.22732677218076702,-0.2815001186630444,3.5402770651616233,4.6
2006-07-10,32.020240783691406,14.020000457763672,5.17,201.8,4.6,-0.00879416502786951,43.898082892775115,-0.27071595851760577,-0.2793432866339567,3.5402770651616233,4.6
2006-07-11,32.26021194458008,13.140000343322754,5.17,201.8,4.6,0.007466415232487786,46.15378031272736,-0.28248225453948095,-0.27997108021506156,3.5402770651616233,4.6
2006-07-12,31.65168571472168,14.489999771118164,5.17,201.8,4.6,-0.019043234262761572,34.99118416225875,-0.3370250944935904,-0.29138188307076734,3.5402770651616233,4.6
2006-07-13,31.120317459106445,17.790000915527344,5.12,201.8,4.6,-0.016930507914249864,34.22810246437707,-0.4183056978173312,-0.31676664602008014,3.5402770651616233,4.6
2006-07-14,30.803194046020508,18.049999237060547,5.08,201.8,4.6,-0.010242512990619346,32.432319597057614,-0.5025176598947283,-0.3539168487950098,3.5402770651616233,4.6
2006-07-17,30.880321502685547,18.639999389648438,5.12,201.8,4.6,0.0025007490631354643,32.32445185945376,-0.5566163782567877,-0.3944567546873654,3.5402770651616233,4.6
2006-07-18,30.983179092407227,17.739999771118164,5.19,201.8,4.6,0.0033253108379854308,37.85192374073039,-0.5844530435682742,-0.4324560124635472,3.5402770651616233,4.6
2006-07-19,31.38600730895996,15.550000190734863,5.12,201.8,4.6,0.01291771919299594,39.86366781351,-0.5674675185623208,-0.4594583136833019,3.5402770651616233,4.6
2006-07-20,30.923171997070312,16.209999084472656,5.06,201.8,4.6,-0.014856360804873807,22.623243235467584,-0.5846142401635284,-0.48448949897934723,3.5402770651616233,4.6
2006-07-21,30.597505569458008,17.399999618530273,5.08,201.8,4.6,-0.010587317387239814,21.834608915586983,-0.6173650990034716,-0.5110646189841721,3.5402770651616233,4.6
2006-07-24,31.206005096435547,14.979999542236328,5.1,201.8,4.6,0.01969205903722054,28.161653720548486,-0.587447831281537,-0.5263412614436451,3.5402770651616233,4.6
2006-07-25,31.38600730895996,14.850000381469727,5.11,201.8,4.6,0.005751619154893006,35.53872993690112,-0.5429546634771434,-0.5296639418503448,3.5402770651616233,4.6
2006-07-26,31.360280990600586,14.619999885559082,5.06,201.8,4.6,-0.0008200108882336394,35.605865511019445,-0.5039600683601826,-0.5245231671523124,3.5402770651616233,4.6
2006-07-27,31.154598236083984,14.9399995803833,5.07,201.8,4.6,-0.0065803053365694605,36.862696841803945,-0.48407335381847005,-0.516433204485544,3.5402770651616233,4.6
2006-07-28,31.80597686767578,14.329999923706055,4.98,201.8,4.6,0.020692373674152647,47.73963826485606,-0.41101426094435567,-0.49534941577730635,3.5402770651616233,4.6
2006-07-31,31.79738426208496,14.949999809265137,4.97,201.8,4.6,-0.000270193445455332,44.86684100502496,-0.3497757577317735,-0.4662346841681998,3.5402770651616233,4.6
2006-08-01,31.266008377075195,15.050000190734863,4.97,203.8,4.7,-0.016852517409327163,45.64802849918688,-0.3401997844152085,-0.44102770421760157,3.926568077511483,4.7
2006-08-02,31.617408752441406,14.34000015258789,4.97,203.8,4.7,0.011176365700788523,55.84662412357507,-0.3007883818227022,-0.41297983973862173,3.926568077511483,4.7
2006-08-03,31.814531326293945,14.460000038146973,4.98,203.8,4.7,0.006215266572968948,62.2405447383147,-0.25075783678537533,-0.3805354391479725,3.926568077511483,4.7
2006-08-04,31.668846130371094,14.34000015258789,4.91,203.8,4.7,-0.0045897196243793875,59.38797217584661,-0.22032408821966243,-0.34849316896231053,3.926568077511483,4.7
2006-08-07,31.463138580322266,15.229999542236328,4.96,203.8,4.7,-0.006516768924492343,55.57767679145438,-0.21037888649008352,-0.3208703124678651,3.926568077511483,4.7
2006-08-08,31.266008377075195,15.229999542236328,4.91,203.8,4.7,-0.0062851437248858995,48.53545732448254,-0.2159150678841648,-0.2998792635511251,3.926568077511483,4.7
2006-08-09,31.308874130249023,15.199999809265137,4.91,203.8,4.7,0.0013700628163060848,55.24502767776042,-0.21437247108350377,-0.28277790505760086,3.926568077511483,4.7
2006-08-10,31.531723022460938,14.460000038146973,4.93,203.8,4.7,0.007092543244148033,63.06956663277858,-0.19294377311641142,-0.264811078669363,3.926568077511483,4.7
2006-08-11,31.308874130249023,14.300000190734863,4.96,203.8,4.7,-0.00709254324414797,51.613192687585666,-0.19173323735720516,-0.25019551040693144,3.926568077511483,4.7
2006-08-14,31.514558792114258,14.260000228881836,5.01,203.8,4.7,0.006548047033531507,51.99983621033442,-0.17219192449271148,-0.23459479322408747,3.926568077511483,4.7
2006-08-15,32.31165313720703,13.420000076293945,4.94,203.8,4.7,0.024978320471332714,61.93566233566099,-0.09133360426962156,-0.20594255543319429,3.926568077511483,4.7
2006-08-16,33.0744514465332,12.40999984741211,4.87,203.8,4.7,0.02333318131916093,71.1319636075976,0.03390777789437038,-0.15797248876768136,3.926568077511483,4.7
2006-08-17,33.19443893432617,12.239999771118164,4.89,203.8,4.7,0.003621235189637861,67.30756245619341,0.1412166059334723,-0.09813466982745063,3.926568077511483,4.7
2006-08-18,33.24583053588867,11.640000343322754,4.87,203.8,4.7,0.0015470019077751956,67.86466569400211,0.22778078294420823,-0.032951579273118856,3.926568077511483,4.7
2006-08-21,32.92875289916992,12.220000267028809,4.85,203.8,4.7,-0.009583137418165164,71.652329590642,0.26771198442013855,0.027181133465532626,3.926568077511483,4.7
2006-08-22,32.93730163574219,12.1899995803833,4.87,203.8,4.7,0.0002595794352835753,68.87291185528379,0.2966282154521096,0.08107054986284802,3.926568077511483,4.7
2006-08-23,32.68875503540039,12.399999618530273,4.87,203.8,4.7,-0.007574667786664371,62.31920128453297,0.2960759244618316,0.12407162478264475,3.926568077511483,4.7
2006-08-24,32.783042907714844,12.399999618530273,4.88,203.8,4.7,0.0028802611341133674,65.93157843062389,0.29979067290807393,0.1592154344077306,3.926568077511483,4.7
2006-08-25,32.84303665161133,12.3100004196167,4.86,203.8,4.7,0.0018283511985458095,70.58870402243896,0.30407049615646997,0.18818644675747848,3.926568077511483,4.7
2006-08-28,33.091575622558594,12.180000305175781,4.88,203.8,4.7,0.007538988690290261,76.82674504189424,0.32378491380663377,0.21530614016730953,3.926568077511483,4.7
2006-08-29,33.19443893432617,12.279999732971191,4.87,203.8,4.7,0.0031036228388209774,77.22828562819463,0.3437464463652091,0.24099420140688946,3.926568077511483,4.7
2006-08-30,33.34869384765625,12.220000267028809,4.83,203.8,4.7,0.004636246692553456,76.76804972490572,0.3677737205572029,0.2663501052369522,3.926568077511483,4.7
2006-08-31,33.31443405151367,12.3100004196167,4.79,203.8,4.7,-0.0010278485345184775,81.28478472373052,0.3796743793280726,0.2890149600551763,3.926568077511483,4.7
2006-09-01,33.49441909790039,11.960000038146973,4.77,202.8,4.5,0.005388072787830393,81.13351741198926,0.39902926520701243,0.31101782108554354,2.012072434607637,4.5
2006-09-05,33.82008743286133,12.630000114440918,4.8,202.8,4.5,0.009676097848251186,77.84936452286746,0.4356252479271987,0.3359393064538746,2.012072434607637,4.5
2006-09-06,33.143001556396484,13.739999771118164,4.82,202.8,4.5,-0.02022334880183918,51.30696612215806,0.4053203753212955,0.3498155202273588,2.012072434607637,4.5
2006-09-07,32.98871994018555,13.880000114440918,4.82,202.8,4.5,-0.004665896868237682,46.128420871263245,0.36465084050130514,0.3527825842821481,2.012072434607637,4.5
2006-09-08,33.18586730957031,13.15999984741211,4.8,202.8,4.5,0.005958418808514382,48.930198497554684,0.34435853538811756,0.351097774503342,2.012072434607637,4.5
2006-09-11,33.39155197143555,12.989999771118164,4.83,202.8,4.5,0.006178831155399532,58.598547347292865,0.3409435852016429,0.3490669366430022,2.012072434607637,4.5
2006-09-12,34.0086555480957,11.920000076293945,4.82,202.8,4.5,0.01831213415920378,66.23410254602038,0.3836102931913814,0.3559756079526781,2.012072434607637,4.5
2006-09-13,34.24006652832031,11.180000305175781,4.8,202.8,4.5,0.00678142711021269,73.62955473820605,0.43112713356374854,0.37100591307489217,2.012072434607637,4.5
2006-09-14,34.274322509765625,11.550000190734863,4.83,202.8,4.5,0.000999964672551842,73.13830542823592,0.46617496846008777,0.39003972415193133,2.012072434607637,4.5
2006-09-15,34.396976470947266,11.760000228881836,4.87,202.8,4.5,0.003572208285880224,73.65065246622711,0.4981059246872661,0.41165296425899833,2.012072434607637,4.5
2006-09-18,34.40555953979492,11.779999732971191,4.88,202.8,4.5,0.0002494986199590198,71.57440081373835,0.518131324093126,0.4329486362258239,2.012072434607637,4.5
2006-09-19,34.17398452758789,11.979999542236328,4.79,202.8,4.5,-0.00675349757798434,65.4310170762663,0.5094428887610576,0.4482474867328707,2.012072434607637,4.5
2006-09-20,34.671382904052734,11.390000343322754,4.81,202.8,4.5,0.014449978257083225,68.8037224032929,0.5365085960820011,0.4658997086026968,2.012072434607637,4.5
2006-09-21,34.457000732421875,12.25,4.71,202.8,4.5,-0.0062024554208992885,65.45171651346519,0.5344981525585482,0.4796193973938671,2.012072434607637,4.5
2006-09-22,34.1911506652832,12.59000015258789,4.67,202.8,4.5,-0.007745332998991329,59.20852021554645,0.5056244589429753,0.4848204097036888,2.012072434607637,4.5
2006-09-25,34.79145812988281,12.119999885559082,4.63,202.8,4.5,0.0174050425040527,61.96941450982272,0.5251282920732763,0.4928819861776063,2.012072434607637,4.5
